date,stock,open,high,low,close,volume
2026-07-22,TATASTEEL,187.99000549316406,187.99000549316406,184.91000366210938,186.52999877929688,16643117
2026-07-23,TATASTEEL,186.0,186.0,183.5,184.22999572753906,20581098
2026-07-24,TATASTEEL,183.41000366210938,183.52000427246094,181.1999969482422,182.6699981689453,16117953
2026-07-27,TATASTEEL,183.60000610351562,184.88999938964844,183.3300018310547,184.25,11857396
2026-07-28,TATASTEEL,184.30999755859375,185.13999938964844,182.00999450683594,182.6300048828125,19135253
2026-07-29,TATASTEEL,183.5,188.6699981689453,183.0399932861328,187.27000427246094,24872418
2026-07-30,TATASTEEL,188.00999450683594,188.99000549316406,186.10000610351562,186.9199981689453,13769746
2026-07-31,TATASTEEL,188.25,191.83999633789062,186.30999755859375,189.69000244140625,34243596
2026-06-22,INFY,1055.0,1080.300048828125,1055.0,1065.4000244140625,10178505
2026-06-23,INFY,1053.800048828125,1055.300048828125,1026.0,1029.300048828125,19323064
2026-06-24,INFY,1040.9000244140625,1065.5,1037.699951171875,1056.5999755859375,12346266
2026-06-25,INFY,1065.0,1068.0,1039.0999755859375,1041.199951171875,15866779
2026-06-26,INFY,1041.199951171875,1041.199951171875,1041.199951171875,1041.199951171875,0
2026-06-29,INFY,1037.0999755859375,1046.5999755859375,1029.0999755859375,1036.699951171875,15080892
2026-06-30,INFY,1030.0,1030.4000244140625,996.0,1000.4000244140625,24128263
2026-07-01,INFY,1006.0,1014.0,982.4000244140625,985.2999877929688,13037982
2026-07-02,INFY,1006.4000244140625,1045.0,1006.0,1040.9000244140625,18741111
2026-07-03,INFY,1063.0,1068.699951171875,1042.0,1047.199951171875,11653534
2026-07-06,INFY,1050.0999755859375,1053.0,1033.0,1042.199951171875,5559747
2026-07-07,INFY,1040.5999755859375,1087.5,1040.5999755859375,1071.800048828125,18866296
2026-07-08,INFY,1071.9000244140625,1079.699951171875,1064.4000244140625,1069.300048828125,13022221
2026-07-09,INFY,1062.699951171875,1062.699951171875,1040.4000244140625,1050.800048828125,9003333
2026-07-10,INFY,1075.0,1091.300048828125,1064.699951171875,1068.0,9747266
2026-07-13,INFY,1057.0999755859375,1114.9000244140625,1057.0999755859375,1102.5999755859375,20994760
2026-07-14,INFY,1107.800048828125,1113.5,1090.0,1092.9000244140625,14819413
2026-07-15,INFY,1079.0,1088.0999755859375,1073.0,1076.300048828125,8501933
2026-07-16,INFY,1082.5,1097.300048828125,1077.9000244140625,1082.4000244140625,8592146
2026-07-17,INFY,1105.0,1116.800048828125,1092.0,1096.5,12547728
2026-07-20,INFY,1102.0,1103.800048828125,1083.199951171875,1087.0999755859375,6372645
2026-07-21,INFY,1080.0,1094.5,1067.199951171875,1073.5,9485229
2026-07-22,INFY,1064.0,1069.300048828125,1046.199951171875,1052.0999755859375,7517203
2026-07-23,INFY,1046.9000244140625,1058.5,1032.0,1047.4000244140625,13794578
2026-07-24,INFY,1028.0,1043.4000244140625,1013.9000244140625,1040.9000244140625,29036900
2026-07-27,INFY,1065.0,1082.0,1057.4000244140625,1079.199951171875,15956349
2026-07-28,INFY,1097.0,1118.5,1097.0,1105.699951171875,28100895
2026-07-29,INFY,1147.0,1164.5,1128.4000244140625,1155.5999755859375,34400369
2026-07-30,INFY,1168.0,1187.699951171875,1151.300048828125,1155.0999755859375,22630218
2026-07-31,INFY,1118.9000244140625,1139.300048828125,1107.199951171875,1130.0999755859375,14365562
2026-06-22,HDFCBANK,789.9000244140625,789.9000244140625,783.0999755859375,786.4000244140625,25194765
2026-06-23,HDFCBANK,783.0499877929688,790.9000244140625,772.5499877929688,774.6500244140625,28289062
2026-06-24,HDFCBANK,773.0,794.9000244140625,772.6500244140625,793.2000122070312,34701292
2026-06-25,HDFCBANK,798.5,804.4500122070312,794.75,796.2999877929688,46707966
2026-06-26,HDFCBANK,796.2999877929688,796.2999877929688,796.2999877929688,796.2999877929688,0
2026-06-29,HDFCBANK,800.0,805.9000244140625,793.2999877929688,798.9000244140625,46695977
2026-06-30,HDFCBANK,806.0999755859375,806.0999755859375,792.75,797.9500122070312,45778356
2026-07-01,HDFCBANK,793.5,802.25,793.5,796.1500244140625,26094378
2026-07-02,HDFCBANK,795.0,805.4500122070312,794.0,795.9000244140625,34143823
2026-07-03,HDFCBANK,803.0,807.0,798.5499877929688,801.0499877929688,25871958
2026-07-06,HDFCBANK,805.0,831.5,805.0,829.8499755859375,63203327
2026-07-07,HDFCBANK,843.0,843.0,826.0999755859375,829.2999877929688,57611729
2026-07-08,HDFCBANK,825.9000244140625,834.3499755859375,806.9500122070312,810.2999877929688,38754632
2026-07-09,HDFCBANK,813.0,822.8499755859375,812.2999877929688,817.5499877929688,39891798
2026-07-10,HDFCBANK,824.0,827.7000122070312,820.2999877929688,824.9500122070312,23595785
2026-07-13,HDFCBANK,817.0,821.9500122070312,811.0,817.9500122070312,21741736
2026-07-14,HDFCBANK,811.4000244140625,818.4000244140625,807.0,809.4000244140625,25605395
2026-07-15,HDFCBANK,811.0,819.7000122070312,809.7000122070312,815.4500122070312,21488739
2026-07-16,HDFCBANK,814.5,818.0,806.5,808.2999877929688,18698186
2026-07-17,HDFCBANK,810.0,823.7000122070312,808.5,819.5999755859375,17415322
2026-07-20,HDFCBANK,790.0,790.0,774.5499877929688,777.5999755859375,56061789
2026-07-21,HDFCBANK,769.1500244140625,772.5,760.0999755859375,761.4500122070312,42246009
2026-07-22,HDFCBANK,760.25,761.3499755859375,750.3499755859375,753.1500244140625,23385446
2026-07-23,HDFCBANK,749.4000244140625,751.0,743.25,747.25,32532090
2026-07-24,HDFCBANK,738.5,748.25,737.25,742.7999877929688,23837859
2026-07-27,HDFCBANK,746.0999755859375,747.9500122070312,738.0999755859375,739.5499877929688,29678752
2026-07-28,HDFCBANK,732.0,740.25,732.0,735.4000244140625,33886037
2026-07-29,HDFCBANK,743.0,751.25,740.7999877929688,748.2000122070312,20460659
2026-07-30,HDFCBANK,752.7999877929688,757.9000244140625,745.5,753.9500122070312,35844392
2026-07-31,HDFCBANK,753.9500122070312,757.5499877929688,747.2000122070312,748.1500244140625,25512663
2026-06-22,ICICIBANK,1353.0,1362.699951171875,1348.4000244140625,1352.4000244140625,4814845
2026-06-23,ICICIBANK,1358.0,1369.0999755859375,1331.5,1338.300048828125,11884879
2026-06-24,ICICIBANK,1340.5999755859375,1377.5999755859375,1340.5999755859375,1373.5999755859375,16440708
2026-06-25,ICICIBANK,1381.9000244140625,1404.0,1380.0999755859375,1387.5,17173209
2026-06-26,ICICIBANK,1387.5,1387.5,1387.5,1387.5,0
2026-06-29,ICICIBANK,1390.0,1402.0,1383.199951171875,1387.5999755859375,13249405
2026-06-30,ICICIBANK,1402.0,1402.0,1366.0999755859375,1375.199951171875,18398057
2026-07-01,ICICIBANK,1371.4000244140625,1385.0999755859375,1367.699951171875,1379.800048828125,11948034
2026-07-02,ICICIBANK,1381.9000244140625,1405.0,1376.800048828125,1400.0,15779429
2026-07-03,ICICIBANK,1414.0,1420.0,1405.9000244140625,1411.4000244140625,12901785
2026-07-06,ICICIBANK,1412.0,1431.5999755859375,1411.5999755859375,1426.9000244140625,12306949
2026-07-07,ICICIBANK,1431.5999755859375,1433.0,1410.0,1414.699951171875,15664178
2026-07-08,ICICIBANK,1410.300048828125,1418.300048828125,1375.9000244140625,1380.5999755859375,10573142
2026-07-09,ICICIBANK,1382.9000244140625,1403.5999755859375,1377.300048828125,1380.699951171875,13948838
2026-07-10,ICICIBANK,1389.699951171875,1408.199951171875,1389.5999755859375,1401.199951171875,6409645
2026-07-13,ICICIBANK,1393.5,1413.0,1386.300048828125,1409.5,10091437
2026-07-14,ICICIBANK,1400.0,1411.800048828125,1392.0,1407.699951171875,14133017
2026-07-15,ICICIBANK,1412.9000244140625,1428.0,1409.199951171875,1416.199951171875,12961648
2026-07-16,ICICIBANK,1420.0999755859375,1423.699951171875,1406.199951171875,1418.199951171875,10165264
2026-07-17,ICICIBANK,1422.0999755859375,1455.0999755859375,1419.699951171875,1444.300048828125,11112550
2026-07-20,ICICIBANK,1444.5,1480.0,1439.5,1460.199951171875,22236415
2026-07-21,ICICIBANK,1470.0,1473.9000244140625,1456.5999755859375,1463.0999755859375,18269907
2026-07-22,ICICIBANK,1466.4000244140625,1466.4000244140625,1438.4000244140625,1440.699951171875,8345136
2026-07-23,ICICIBANK,1432.5,1446.0,1426.5999755859375,1434.5999755859375,12409328
2026-07-24,ICICIBANK,1428.0,1440.0,1415.4000244140625,1432.9000244140625,10870914
2026-07-27,ICICIBANK,1435.699951171875,1449.0,1428.800048828125,1445.699951171875,10608300
2026-07-28,ICICIBANK,1442.300048828125,1445.9000244140625,1417.5999755859375,1430.800048828125,19486209
2026-07-29,ICICIBANK,1442.5,1448.5,1428.5,1437.9000244140625,10856166
2026-07-30,ICICIBANK,1431.0999755859375,1442.199951171875,1422.5999755859375,1433.9000244140625,14141173
2026-07-31,ICICIBANK,1434.300048828125,1441.9000244140625,1431.4000244140625,1435.4000244140625,8751419
2026-06-22,SBIN,1038.0,1043.0,1033.5999755859375,1040.75,6209440
2026-06-23,SBIN,1041.0,1045.5,1022.3499755859375,1024.199951171875,10411004
2026-06-24,SBIN,1024.0,1044.5,1020.5,1034.5999755859375,11724076
2026-06-25,SBIN,1040.0,1055.4000244140625,1038.550048828125,1045.4000244140625,16002360
2026-06-26,SBIN,1045.4000244140625,1045.4000244140625,1045.4000244140625,1045.4000244140625,0
2026-06-29,SBIN,1044.449951171875,1046.4000244140625,1030.8499755859375,1036.0999755859375,16818246
2026-06-30,SBIN,1040.0,1044.0,1025.050048828125,1026.9000244140625,11161643
2026-07-01,SBIN,1031.0,1049.9000244140625,1025.5,1047.4000244140625,6295315
2026-07-02,SBIN,1050.9000244140625,1059.800048828125,1045.0,1051.5999755859375,14682790
2026-07-03,SBIN,1055.0,1057.0,1034.5,1040.0,10441493
2026-07-06,SBIN,1041.9000244140625,1048.4000244140625,1036.5,1037.699951171875,8761017
2026-07-07,SBIN,1039.300048828125,1049.5999755859375,1035.5,1038.0999755859375,11053574
2026-07-08,SBIN,1029.5999755859375,1038.300048828125,1011.7000122070312,1016.9000244140625,14141694
2026-07-09,SBIN,1019.7999877929688,1031.699951171875,1019.2999877929688,1022.0999755859375,7661699
2026-07-10,SBIN,1029.5,1047.800048828125,1023.5,1036.0,8792150
2026-07-13,SBIN,1023.5,1042.9000244140625,1022.0999755859375,1037.0,8381510
2026-07-14,SBIN,1033.300048828125,1033.699951171875,1011.4000244140625,1015.4000244140625,11562326
2026-07-15,SBIN,1015.5,1036.0,1013.7000122070312,1030.0999755859375,14275394
2026-07-16,SBIN,1030.0999755859375,1036.0,1027.300048828125,1031.199951171875,7708316
2026-07-17,SBIN,1030.5999755859375,1048.0,1028.300048828125,1044.300048828125,8452780
2026-07-20,SBIN,1041.5999755859375,1065.0,1038.300048828125,1060.0,16540411
2026-07-21,SBIN,1056.199951171875,1067.0,1042.800048828125,1044.4000244140625,10514887
2026-07-22,SBIN,1044.4000244140625,1044.4000244140625,1019.2000122070312,1025.0,11227214
2026-07-23,SBIN,1022.0,1023.0999755859375,1006.5,1012.5999755859375,8910230
2026-07-24,SBIN,1006.0,1017.7999877929688,1000.7999877929688,1015.0,13797053
2026-07-27,SBIN,1020.2999877929688,1023.7000122070312,1015.9000244140625,1020.5999755859375,6093002
2026-07-28,SBIN,1018.0,1022.0,1008.2999877929688,1013.2000122070312,9873370
2026-07-29,SBIN,1020.0,1020.2000122070312,1012.0,1013.7000122070312,4792964
2026-07-30,SBIN,1013.5,1028.300048828125,1007.5999755859375,1025.300048828125,6847458
2026-07-31,SBIN,1028.0999755859375,1034.300048828125,1023.5,1027.4000244140625,10920498
2026-06-22,LT,4228.0,4235.39990234375,4190.0,4201.2998046875,1169466
2026-06-23,LT,4210.0,4242.39990234375,4166.0,4179.39990234375,2198497
2026-06-24,LT,4176.5,4215.0,4170.0,4181.7001953125,1367416
2026-06-25,LT,4207.0,4272.2998046875,4187.10009765625,4216.39990234375,3104020
2026-06-26,LT,4216.39990234375,4216.39990234375,4216.39990234375,4216.39990234375,0
2026-06-29,LT,4225.0,4252.0,4157.7998046875,4165.2001953125,2706906
2026-06-30,LT,4183.0,4193.7998046875,4134.10009765625,4143.39990234375,1539094
2026-07-01,LT,4130.10009765625,4142.7998046875,4081.10009765625,4092.60009765625,1437109
2026-07-02,LT,4100.0,4110.0,4012.0,4059.39990234375,2481554
2026-07-03,LT,4080.0,4094.0,4019.0,4026.60009765625,1505428
2026-07-06,LT,4027.699951171875,4068.0,4016.5,4041.0,1252054
2026-07-07,LT,4044.5,4046.300048828125,3975.0,3991.89990234375,2442514
2026-07-08,LT,3950.0,3988.0,3871.0,3892.10009765625,2252308
2026-07-09,LT,3916.0,3947.300048828125,3867.800048828125,3886.0,5117653
2026-07-10,LT,3905.0,3953.800048828125,3905.0,3945.800048828125,1283990
2026-07-13,LT,3895.0,3939.0,3875.60009765625,3928.5,1744547
2026-07-14,LT,3892.0,3897.89990234375,3843.0,3848.699951171875,2409089
2026-07-15,LT,3868.0,3868.0,3778.60009765625,3783.89990234375,3602201
2026-07-16,LT,3795.0,3802.0,3762.300048828125,3775.60009765625,2936753
2026-07-17,LT,3788.89990234375,3828.89990234375,3767.699951171875,3814.5,1942610
2026-07-20,LT,3815.0,3850.0,3807.0,3838.800048828125,1450930
2026-07-21,LT,3839.0,3859.5,3815.699951171875,3846.60009765625,1393919
2026-07-22,LT,3835.0,3843.300048828125,3806.199951171875,3817.39990234375,1157406
2026-07-23,LT,3800.0,3827.60009765625,3777.699951171875,3792.39990234375,1278355
2026-07-24,LT,3751.0,3805.0,3720.0,3785.60009765625,1994087
2026-07-27,LT,3820.0,3837.300048828125,3798.699951171875,3806.0,1454211
2026-07-28,LT,3812.0,3837.0,3793.0,3832.0,1702441
2026-07-29,LT,3895.39990234375,3978.199951171875,3891.10009765625,3931.39990234375,3115802
2026-07-30,LT,3931.39990234375,3951.699951171875,3883.5,3937.699951171875,2141252
2026-07-31,LT,3962.89990234375,3973.10009765625,3923.199951171875,3938.89990234375,1753314
2026-06-22,ADANIENT,3040.0,3065.0,3001.0,3059.60009765625,1726452
2026-06-23,ADANIENT,3072.0,3091.699951171875,2943.5,2962.89990234375,1620658
2026-06-24,ADANIENT,2988.300048828125,3077.800048828125,2971.0,3069.699951171875,2527812
2026-06-25,ADANIENT,3086.0,3105.0,3027.699951171875,3038.0,1719600
2026-06-26,ADANIENT,3038.0,3038.0,3038.0,3038.0,0
2026-06-29,ADANIENT,3020.0,3020.0,2955.0,2962.5,1693354
2026-06-30,ADANIENT,2980.0,3054.60009765625,2969.0,3036.0,2099291
2026-07-01,ADANIENT,3041.0,3149.800048828125,3012.800048828125,3143.60009765625,3415655
2026-07-02,ADANIENT,3155.89990234375,3229.60009765625,3147.0,3177.5,3400034
2026-07-03,ADANIENT,3192.0,3224.0,3105.5,3212.10009765625,2848623
2026-07-06,ADANIENT,3230.0,3245.0,3187.699951171875,3206.60009765625,1978869
2026-07-07,ADANIENT,3209.89990234375,3215.199951171875,3096.5,3107.199951171875,2093552
2026-07-08,ADANIENT,3105.0,3146.89990234375,3028.0,3046.89990234375,2321035
2026-07-09,ADANIENT,3060.0,3105.0,3026.800048828125,3083.60009765625,2609306
2026-07-10,ADANIENT,3105.0,3183.0,3100.0,3157.300048828125,2145335
2026-07-13,ADANIENT,3127.300048828125,3195.0,3115.199951171875,3177.5,1599810
2026-07-14,ADANIENT,3169.89990234375,3219.699951171875,3145.0,3188.89990234375,1932879
2026-07-15,ADANIENT,3195.0,3199.89990234375,3142.300048828125,3150.60009765625,1035101
2026-07-16,ADANIENT,3167.60009765625,3190.0,3140.10009765625,3151.39990234375,1151243
2026-07-17,ADANIENT,3156.10009765625,3184.800048828125,3140.0,3160.699951171875,1021302
2026-07-20,ADANIENT,3162.699951171875,3189.0,3133.0,3183.300048828125,994778
2026-07-21,ADANIENT,3175.199951171875,3213.5,3170.0,3182.699951171875,951463
2026-07-22,ADANIENT,3182.0,3201.89990234375,3139.0,3147.699951171875,977224
2026-07-23,ADANIENT,3147.10009765625,3147.10009765625,3001.300048828125,3010.0,1580313
2026-07-24,ADANIENT,3010.0,3041.89990234375,2992.5,3026.39990234375,1280635
2026-07-27,ADANIENT,3045.10009765625,3057.39990234375,3008.10009765625,3036.60009765625,636870
2026-07-28,ADANIENT,3038.0,3038.0,2996.199951171875,3002.300048828125,1096125
2026-07-29,ADANIENT,3017.800048828125,3048.300048828125,2972.699951171875,3024.5,1547208
2026-07-30,ADANIENT,3024.5,3060.89990234375,2994.60009765625,3049.10009765625,1278332
2026-07-31,ADANIENT,3051.0,3067.5,3002.39990234375,3009.5,866334
