date,stock,open,high,low,close,volume
2025-12-15,INFY,1585.0,1610.800048828125,1585.0,1606.800048828125,4190558
2025-12-16,INFY,1600.0,1603.0,1585.5999755859375,1592.9000244140625,5499258
2025-12-17,INFY,1587.199951171875,1606.9000244140625,1586.0,1602.0,4817628
2025-12-18,INFY,1610.5,1630.0,1606.699951171875,1626.800048828125,6577293
2025-12-19,INFY,1650.0,1654.9000244140625,1629.800048828125,1638.699951171875,13149023
2025-12-22,INFY,1664.0,1693.199951171875,1664.0,1689.5999755859375,23098923
2025-12-23,INFY,1679.0,1679.0,1656.4000244140625,1668.300048828125,6593060
2025-12-24,INFY,1661.0,1667.5999755859375,1652.5,1663.4000244140625,4271167
2025-12-26,INFY,1663.4000244140625,1668.800048828125,1651.699951171875,1656.0999755859375,2006491
2025-12-29,INFY,1658.0,1673.0999755859375,1637.0999755859375,1644.699951171875,4062511
2025-11-18,HDFCBANK,997.6500244140625,999.0,990.0,992.4500122070312,20002640
2025-11-19,HDFCBANK,990.0,996.5499877929688,984.0,994.5999755859375,19813847
2025-11-20,HDFCBANK,995.2999877929688,1011.5999755859375,992.4500122070312,1008.8499755859375,19850865
2025-11-21,HDFCBANK,1003.0999755859375,1008.2999877929688,996.5499877929688,998.0499877929688,17499897
2025-11-24,HDFCBANK,1000.0,1011.4500122070312,993.5999755859375,999.1500244140625,32204053
2025-11-25,HDFCBANK,1004.0,1006.0999755859375,988.4000244140625,989.7999877929688,24989383
2025-11-26,HDFCBANK,981.2999877929688,1006.9500122070312,981.2999877929688,1003.9000244140625,19494356
2025-11-27,HDFCBANK,1002.0999755859375,1016.7999877929688,1001.0,1009.5,25536848
2025-11-28,HDFCBANK,1007.0,1012.0499877929688,1004.2000122070312,1007.5999755859375,15988807
2025-12-01,HDFCBANK,1017.5,1017.5,999.2999877929688,1002.0999755859375,16746566
2025-12-02,HDFCBANK,988.0,994.4000244140625,985.0,989.7999877929688,27316662
2025-12-03,HDFCBANK,986.0,1002.2999877929688,986.0,1000.5,15448777
2025-12-04,HDFCBANK,1000.0,1004.7000122070312,993.0,997.2000122070312,14528169
2025-12-05,HDFCBANK,992.0,1008.0,990.2000122070312,1003.2999877929688,12843366
2025-12-08,HDFCBANK,1000.0,1006.5,997.5,1003.0999755859375,12901022
2025-12-09,HDFCBANK,994.9000244140625,1002.7999877929688,994.0,997.0999755859375,15294322
2025-12-10,HDFCBANK,997.5,998.5,985.2999877929688,989.7999877929688,15322830
2025-12-11,HDFCBANK,990.0,1002.7000122070312,988.5,1000.2999877929688,11844809
2025-12-12,HDFCBANK,1003.0,1004.7000122070312,998.2000122070312,1001.5,11988618
2025-12-15,HDFCBANK,992.0,1001.7999877929688,992.0,996.0999755859375,9790060
2025-12-16,HDFCBANK,990.0999755859375,998.7000122070312,990.0999755859375,994.2999877929688,20049088
2025-12-17,HDFCBANK,996.0,996.0,980.7999877929688,984.0,19080922
2025-12-18,HDFCBANK,973.2999877929688,987.4000244140625,973.2999877929688,979.7000122070312,14912404
2025-12-19,HDFCBANK,987.0,988.0,978.7000122070312,985.5,25952384
2025-12-22,HDFCBANK,988.0,992.9000244140625,983.9000244140625,987.7000122070312,13540411
2025-12-23,HDFCBANK,990.5,998.9000244140625,987.7000122070312,996.5999755859375,17927849
2025-12-24,HDFCBANK,993.0,999.4000244140625,993.0,997.2000122070312,13699996
2025-12-26,HDFCBANK,996.0,997.2000122070312,987.7000122070312,992.0999755859375,9360853
2025-12-29,HDFCBANK,993.0999755859375,997.4000244140625,987.2000122070312,991.7000122070312,13543771
2025-11-18,ICICIBANK,1380.199951171875,1382.800048828125,1369.0999755859375,1373.4000244140625,9529560
2025-11-19,ICICIBANK,1373.5,1384.0,1371.5999755859375,1383.0999755859375,10393918
2025-11-20,ICICIBANK,1380.0999755859375,1388.300048828125,1375.4000244140625,1383.0,10131863
2025-11-21,ICICIBANK,1373.0,1376.0,1364.5999755859375,1369.5,11483595
2025-11-24,ICICIBANK,1373.300048828125,1377.0,1361.5,1368.4000244140625,15896003
2025-11-25,ICICIBANK,1365.0,1376.9000244140625,1354.300048828125,1357.800048828125,12235000
2025-11-26,ICICIBANK,1360.0,1377.0,1359.9000244140625,1375.0,9659004
2025-11-27,ICICIBANK,1379.0,1394.0,1375.699951171875,1392.199951171875,15158741
2025-11-28,ICICIBANK,1392.0,1398.5,1385.5999755859375,1388.800048828125,7683986
2025-12-01,ICICIBANK,1394.0,1400.0,1385.4000244140625,1390.0999755859375,8867593
2025-12-02,ICICIBANK,1381.800048828125,1381.800048828125,1370.5999755859375,1373.0,12126396
2025-12-03,ICICIBANK,1367.0,1394.199951171875,1367.0,1391.5,7955933
2025-12-04,ICICIBANK,1387.0,1391.5999755859375,1379.9000244140625,1386.699951171875,7373909
2025-12-05,ICICIBANK,1381.0,1395.300048828125,1381.0,1392.5,4942638
2025-12-08,ICICIBANK,1387.0,1394.9000244140625,1383.300048828125,1389.5999755859375,7826227
2025-12-09,ICICIBANK,1379.9000244140625,1384.300048828125,1373.4000244140625,1375.199951171875,10492030
2025-12-10,ICICIBANK,1377.9000244140625,1379.4000244140625,1357.9000244140625,1363.5999755859375,8725381
2025-12-11,ICICIBANK,1363.699951171875,1366.5999755859375,1352.800048828125,1360.0,6734750
2025-12-12,ICICIBANK,1368.0,1370.699951171875,1363.300048828125,1366.0,3890885
2025-12-15,ICICIBANK,1356.0999755859375,1370.0,1356.0999755859375,1365.199951171875,5342530
2025-12-16,ICICIBANK,1364.0,1368.699951171875,1355.5,1366.0,12359741
2025-12-17,ICICIBANK,1365.0,1365.0,1343.0999755859375,1352.4000244140625,9440391
2025-12-18,ICICIBANK,1346.300048828125,1369.5,1345.5,1356.800048828125,7314573
2025-12-19,ICICIBANK,1354.0,1360.4000244140625,1350.800048828125,1354.0999755859375,14318512
2025-12-22,ICICIBANK,1358.0,1371.300048828125,1354.800048828125,1368.5,9375294
2025-12-23,ICICIBANK,1361.0999755859375,1365.0,1357.0,1363.0,9105467
2025-12-24,ICICIBANK,1363.800048828125,1368.199951171875,1357.5999755859375,1359.800048828125,8955140
2025-12-26,ICICIBANK,1356.5,1362.0,1348.5,1350.4000244140625,2812144
2025-12-29,ICICIBANK,1352.0999755859375,1355.699951171875,1341.5,1343.300048828125,6057068
2025-11-18,SBIN,975.5999755859375,976.7000122070312,968.8499755859375,972.4500122070312,6594686
2025-11-19,SBIN,972.4500122070312,984.4500122070312,968.7999877929688,982.75,8291226
2025-11-20,SBIN,986.0,986.5999755859375,979.3499755859375,981.5499877929688,6440857
2025-11-21,SBIN,979.7000122070312,980.5999755859375,971.0499877929688,972.5999755859375,5377241
2025-11-24,SBIN,975.5499877929688,977.7000122070312,968.0499877929688,970.5999755859375,9901946
2025-11-25,SBIN,975.5499877929688,988.9500122070312,971.3499755859375,983.5999755859375,9140201
2025-11-26,SBIN,986.5999755859375,999.0,982.1500244140625,983.9000244140625,13943490
2025-11-27,SBIN,986.7000122070312,988.5499877929688,968.9000244140625,972.8499755859375,11909168
2025-11-28,SBIN,976.7999877929688,983.0,973.0499877929688,979.0,8117842
2025-12-01,SBIN,985.4500122070312,991.2000122070312,969.8499755859375,973.0999755859375,8808306
2025-12-02,SBIN,976.0,980.4500122070312,964.9000244140625,967.2999877929688,13444314
2025-12-03,SBIN,970.4500122070312,972.5499877929688,947.5499877929688,951.0499877929688,14051968
2025-12-04,SBIN,951.0499877929688,952.5499877929688,944.4500122070312,948.0999755859375,13622724
2025-12-05,SBIN,948.8499755859375,973.2999877929688,946.7000122070312,971.5,17347847
2025-12-08,SBIN,970.8499755859375,972.5,951.7000122070312,956.4000244140625,15386438
2025-12-09,SBIN,954.7999877929688,964.0,950.4500122070312,959.3499755859375,9580294
2025-12-10,SBIN,960.0999755859375,963.9500122070312,955.25,959.75,6989178
2025-12-11,SBIN,962.0999755859375,966.5,958.4500122070312,963.25,5979035
2025-12-12,SBIN,966.0,967.0,958.0,963.1500244140625,5681930
2025-12-15,SBIN,957.25,968.8499755859375,957.25,967.25,4416952
2025-12-16,SBIN,966.0499877929688,969.0,958.0499877929688,961.1500244140625,4764786
2025-12-17,SBIN,965.5499877929688,978.5,964.2999877929688,975.8499755859375,8013382
2025-12-18,SBIN,977.9000244140625,981.4500122070312,973.5,977.5499877929688,4926879
2025-12-19,SBIN,979.9500122070312,982.0,977.0499877929688,980.2999877929688,5376584
2025-12-22,SBIN,981.0999755859375,983.0,972.5499877929688,974.2999877929688,5959037
2025-12-23,SBIN,976.2999877929688,977.5499877929688,970.7000122070312,971.9000244140625,5123287
2025-12-24,SBIN,973.2000122070312,977.2999877929688,967.5,968.9500122070312,4105643
2025-12-26,SBIN,968.9500122070312,971.0,964.75,966.2999877929688,3286321
2025-12-29,SBIN,966.9000244140625,968.9000244140625,961.4500122070312,965.0499877929688,5267038
2025-11-18,LT,4020.0,4026.800048828125,3978.89990234375,3999.60009765625,1748928
2025-11-19,LT,4007.0,4026.5,3980.300048828125,4019.60009765625,923032
2025-11-20,LT,4035.0,4048.0,4007.699951171875,4037.39990234375,1463574
2025-11-21,LT,4026.0,4057.0,4015.199951171875,4024.89990234375,1241149
2025-11-24,LT,4025.0,4038.0,4003.699951171875,4013.300048828125,1584741
2025-11-25,LT,4013.0,4055.5,3981.60009765625,3996.699951171875,1749083
2025-11-26,LT,3999.0,4074.60009765625,3998.0,4062.0,2058237
2025-11-27,LT,4071.0,4140.0,4059.60009765625,4081.300048828125,2225064
2025-11-28,LT,4085.0,4104.2001953125,4054.699951171875,4069.60009765625,1318133
2025-12-01,LT,4087.0,4103.39990234375,4050.0,4073.199951171875,1251770
2025-12-02,LT,4066.5,4088.60009765625,4023.800048828125,4030.5,1490917
2025-12-03,LT,4032.0,4046.89990234375,3970.10009765625,3988.0,1123990
2025-12-04,LT,3990.0,4009.199951171875,3961.699951171875,3983.60009765625,1026968
2025-12-05,LT,3999.0,4048.0,3975.10009765625,4038.199951171875,1073758
2025-12-08,LT,4047.0,4047.89990234375,3976.89990234375,3996.699951171875,1127841
2025-12-09,LT,3990.0,4019.89990234375,3949.10009765625,3997.5,1788464
2025-12-10,LT,4000.0,4030.0,3970.0,3991.300048828125,957277
2025-12-11,LT,3993.199951171875,4015.0,3984.60009765625,4003.89990234375,841371
2025-12-12,LT,4061.0,4114.0,4048.60009765625,4074.10009765625,2207898
2025-12-15,LT,4072.800048828125,4096.0,4063.800048828125,4092.300048828125,1064975
2025-12-16,LT,4083.699951171875,4103.7998046875,4051.199951171875,4063.800048828125,2199214
2025-12-17,LT,4079.0,4079.0,4040.0,4062.39990234375,1087334
2025-12-18,LT,4067.0,4071.800048828125,4023.39990234375,4031.10009765625,1004303
2025-12-19,LT,4040.10009765625,4091.5,4040.10009765625,4073.5,1327935
2025-12-22,LT,4081.0,4098.5,4068.5,4072.39990234375,764774
2025-12-23,LT,4089.0,4095.0,4053.300048828125,4058.800048828125,1867147
2025-12-24,LT,4065.0,4080.699951171875,4048.10009765625,4053.60009765625,1021436
2025-12-26,LT,4052.0,4061.5,4030.199951171875,4047.300048828125,594330
2025-12-29,LT,4053.0,4061.10009765625,4033.39990234375,4038.699951171875,952100
2025-11-18,ADANIENT,2462.0,2478.60009765625,2434.300048828125,2436.800048828125,1245215
2025-11-19,ADANIENT,2446.5,2449.89990234375,2413.89990234375,2433.10009765625,774785
2025-11-20,ADANIENT,2450.10009765625,2478.89990234375,2440.39990234375,2446.10009765625,1526556
2025-11-21,ADANIENT,2450.0,2456.199951171875,2418.0,2422.300048828125,547541
2025-11-24,ADANIENT,2426.199951171875,2432.300048828125,2393.10009765625,2399.199951171875,691419
2025-11-25,ADANIENT,2400.89990234375,2407.699951171875,2325.300048828125,2332.89990234375,2223715
2025-11-26,ADANIENT,2321.199951171875,2357.0,2310.0,2315.0,1026965
2025-11-27,ADANIENT,2310.0,2320.5,2243.0,2255.0,1474038
2025-11-28,ADANIENT,2267.10009765625,2331.0,2247.800048828125,2280.199951171875,3037620
2025-12-01,ADANIENT,2300.0,2304.0,2257.0,2262.0,1313265
2025-12-02,ADANIENT,2255.0,2267.199951171875,2232.199951171875,2239.60009765625,1035354
2025-12-03,ADANIENT,2240.0,2245.0,2172.199951171875,2189.800048828125,1643852
2025-12-04,ADANIENT,2188.0,2231.699951171875,2183.39990234375,2217.89990234375,2522821
2025-12-05,ADANIENT,2217.89990234375,2268.60009765625,2202.89990234375,2265.39990234375,2400781
2025-12-08,ADANIENT,2265.39990234375,2270.39990234375,2205.0,2216.199951171875,939764
2025-12-09,ADANIENT,2216.199951171875,2257.0,2178.39990234375,2245.199951171875,1227728
2025-12-10,ADANIENT,2255.800048828125,2267.5,2204.10009765625,2211.60009765625,935149
2025-12-11,ADANIENT,2225.0,2293.89990234375,2192.39990234375,2277.699951171875,1519832
2025-12-12,ADANIENT,2277.699951171875,2296.800048828125,2270.199951171875,2282.39990234375,929199
2025-12-15,ADANIENT,2282.39990234375,2300.0,2273.0,2278.89990234375,573027
2025-12-16,ADANIENT,2270.0,2276.800048828125,2232.10009765625,2247.89990234375,654714
2025-12-17,ADANIENT,2247.60009765625,2255.0,2221.0,2232.5,651509
2025-12-18,ADANIENT,2236.39990234375,2245.0,2211.10009765625,2229.300048828125,508238
2025-12-19,ADANIENT,2249.0,2250.0,2210.0,2239.0,880005
2025-12-22,ADANIENT,2260.0,2274.0,2245.89990234375,2263.5,599195
2025-12-23,ADANIENT,2272.5,2273.60009765625,2245.0,2248.800048828125,450112
2025-12-24,ADANIENT,2250.0,2258.800048828125,2217.39990234375,2222.699951171875,825693
2025-12-26,ADANIENT,2229.300048828125,2250.89990234375,2218.0,2229.89990234375,566237
2025-12-29,ADANIENT,2232.0,2238.199951171875,2196.0,2203.199951171875,689834
