date,stock,open,high,low,close,volume
2026-01-27,HDFCBANK,906.0,931.2000122070312,905.0,926.4000244140625,44753093
2026-01-28,HDFCBANK,932.5,941.4500122070312,928.4000244140625,932.7000122070312,35347138
2026-01-29,HDFCBANK,930.0999755859375,939.2999877929688,924.3499755859375,935.5,37175628
2026-01-30,HDFCBANK,930.0,938.9000244140625,927.75,929.25,29691233
2026-02-02,HDFCBANK,915.0,929.7999877929688,909.2999877929688,928.0999755859375,28032106
2026-02-03,HDFCBANK,983.75,994.0,945.0,948.7000122070312,50336968
2026-02-04,HDFCBANK,952.5,957.2000122070312,947.9500122070312,953.0999755859375,24366770
2026-02-05,HDFCBANK,956.0,956.0499877929688,946.7000122070312,949.7000122070312,28103169
2026-02-06,HDFCBANK,945.0,948.0999755859375,937.5999755859375,941.0999755859375,18120272
2026-02-09,HDFCBANK,945.0,950.0,935.3499755859375,937.25,23947829
2026-02-10,HDFCBANK,930.0,940.9000244140625,929.9500122070312,932.4000244140625,31525385
2026-02-11,HDFCBANK,931.25,936.0,925.2999877929688,927.0999755859375,24869804
2026-02-12,HDFCBANK,927.0,928.5999755859375,918.5,920.5999755859375,33861192
2026-01-01,ICICIBANK,1343.9000244140625,1348.4000244140625,1336.0,1338.0,4179311
2026-01-02,ICICIBANK,1338.0,1356.9000244140625,1336.300048828125,1355.4000244140625,8226205
2026-01-05,ICICIBANK,1354.199951171875,1375.5,1352.5999755859375,1371.5,6920565
2026-01-06,ICICIBANK,1372.0,1413.5999755859375,1366.0,1411.199951171875,17260416
2026-01-07,ICICIBANK,1408.0,1429.9000244140625,1404.199951171875,1427.699951171875,15813795
2026-01-08,ICICIBANK,1429.0,1442.199951171875,1423.300048828125,1435.0,14861699
2026-01-09,ICICIBANK,1427.0999755859375,1429.5,1401.5,1404.300048828125,12555636
2026-01-12,ICICIBANK,1399.9000244140625,1424.300048828125,1391.699951171875,1413.0999755859375,10923811
2026-01-13,ICICIBANK,1420.0,1441.800048828125,1411.0999755859375,1437.0,14295581
2026-01-14,ICICIBANK,1425.5999755859375,1443.9000244140625,1414.9000244140625,1418.4000244140625,13832255
2026-01-15,ICICIBANK,1418.4000244140625,1418.4000244140625,1418.4000244140625,1418.4000244140625,0
2026-01-16,ICICIBANK,1417.9000244140625,1429.0,1400.199951171875,1410.800048828125,12530886
2026-01-19,ICICIBANK,1399.9000244140625,1400.0,1360.0,1380.5999755859375,23302883
2026-01-20,ICICIBANK,1374.699951171875,1387.800048828125,1371.5,1375.800048828125,15012785
2026-01-21,ICICIBANK,1367.5,1371.5,1339.5,1349.0,21766068
2026-01-22,ICICIBANK,1355.0999755859375,1358.0,1338.0,1345.5,17179765
2026-01-23,ICICIBANK,1340.5,1355.199951171875,1335.699951171875,1343.4000244140625,14056524
2026-01-27,ICICIBANK,1340.0,1369.0999755859375,1328.5999755859375,1361.4000244140625,25263634
2026-01-28,ICICIBANK,1362.5999755859375,1380.4000244140625,1362.5999755859375,1367.699951171875,13242696
2026-01-29,ICICIBANK,1359.0,1387.699951171875,1354.4000244140625,1383.5999755859375,23118234
2026-01-30,ICICIBANK,1368.199951171875,1381.9000244140625,1353.199951171875,1355.0,24013717
2026-02-02,ICICIBANK,1329.9000244140625,1354.4000244140625,1329.0999755859375,1352.800048828125,12800245
2026-02-03,ICICIBANK,1412.0,1417.0,1373.4000244140625,1389.699951171875,24896698
2026-02-04,ICICIBANK,1387.0,1414.0,1386.9000244140625,1408.4000244140625,11080683
2026-02-05,ICICIBANK,1414.0,1414.0,1393.199951171875,1396.5,8982761
2026-02-06,ICICIBANK,1396.699951171875,1410.5,1394.699951171875,1406.0999755859375,10851190
2026-02-09,ICICIBANK,1413.5,1414.0,1388.800048828125,1396.300048828125,7889742
2026-02-10,ICICIBANK,1401.0,1409.5,1395.5,1406.5,16497628
2026-02-11,ICICIBANK,1407.4000244140625,1413.0,1400.4000244140625,1406.0999755859375,8551341
2026-02-12,ICICIBANK,1406.0999755859375,1433.0,1405.300048828125,1430.0,19645348
2026-01-01,SBIN,983.2000122070312,987.6500244140625,980.3499755859375,984.75,4328348
2026-01-02,SBIN,984.5,1009.5,983.9500122070312,998.9500122070312,7357435
2026-01-05,SBIN,1000.0,1015.5,1000.0,1005.5499877929688,11259060
2026-01-06,SBIN,1007.9500122070312,1024.0,1004.9500122070312,1018.9000244140625,9575742
2026-01-07,SBIN,1022.7000122070312,1022.7000122070312,1004.0,1007.1500244140625,7896720
2026-01-08,SBIN,1006.5999755859375,1011.5999755859375,995.8499755859375,998.0,6854268
2026-01-09,SBIN,996.0,1008.0,994.0,1000.5,7809460
2026-01-12,SBIN,1008.0,1017.25,996.0,1015.1500244140625,7617922
2026-01-13,SBIN,1022.7999877929688,1029.5,1016.0,1028.449951171875,11016895
2026-01-14,SBIN,1030.0,1030.4000244140625,1020.5,1028.3499755859375,7370514
2026-01-15,SBIN,1028.3499755859375,1028.3499755859375,1028.3499755859375,1028.3499755859375,0
2026-01-16,SBIN,1032.0,1047.449951171875,1028.4000244140625,1042.300048828125,11051580
2026-01-19,SBIN,1035.0,1043.5999755859375,1034.0,1038.4000244140625,5460164
2026-01-20,SBIN,1039.75,1052.0,1033.050048828125,1036.4000244140625,8905718
2026-01-21,SBIN,1032.0,1040.5999755859375,1022.0,1028.6500244140625,7408949
2026-01-22,SBIN,1035.0,1055.5,1034.050048828125,1048.3499755859375,12001641
2026-01-23,SBIN,1051.9000244140625,1053.0,1025.5999755859375,1029.5,10917698
2026-01-27,SBIN,1034.0999755859375,1055.0,1030.25,1053.1500244140625,14420630
2026-01-28,SBIN,1059.4000244140625,1065.5999755859375,1044.1500244140625,1063.5,12171257
2026-01-29,SBIN,1063.0,1075.0,1060.300048828125,1066.199951171875,14800724
2026-01-30,SBIN,1064.0,1082.5,1060.4000244140625,1077.1500244140625,9480769
2026-02-02,SBIN,1019.9000244140625,1031.300048828125,990.0,1028.699951171875,14434549
2026-02-03,SBIN,1087.0,1089.800048828125,1040.300048828125,1064.199951171875,16129381
2026-02-04,SBIN,1064.199951171875,1073.9000244140625,1056.300048828125,1068.199951171875,7312276
2026-02-05,SBIN,1068.199951171875,1081.0,1067.5,1073.5,9551567
2026-02-06,SBIN,1070.0,1073.5999755859375,1051.0,1066.4000244140625,7041557
2026-02-09,SBIN,1120.0,1150.0,1100.5,1146.0,40852966
2026-02-10,SBIN,1151.0,1154.0,1138.0999755859375,1144.0999755859375,17280036
2026-02-11,SBIN,1144.699951171875,1187.5,1142.800048828125,1182.9000244140625,29491859
2026-02-12,SBIN,1183.0,1203.699951171875,1174.800048828125,1192.4000244140625,33213816
2026-01-01,LT,4090.0,4146.7998046875,4088.300048828125,4140.39990234375,1360716
2026-01-02,LT,4138.10009765625,4172.7001953125,4127.10009765625,4163.39990234375,984027
2026-01-05,LT,4162.89990234375,4195.0,4132.7998046875,4150.39990234375,1167460
2026-01-06,LT,4153.0,4185.0,4129.89990234375,4140.60009765625,1205337
2026-01-07,LT,4106.0,4180.0,4094.0,4157.0,1213160
2026-01-08,LT,4160.0,4169.89990234375,3991.300048828125,4028.39990234375,2328813
2026-01-09,LT,4029.0,4094.0,4006.199951171875,4025.199951171875,1718127
2026-01-12,LT,4026.0,4026.89990234375,3944.300048828125,4019.0,1386513
2026-01-13,LT,4028.0,4028.0,3837.0,3887.39990234375,4978634
2026-01-14,LT,3900.0,3904.89990234375,3856.60009765625,3865.800048828125,1914244
2026-01-15,LT,3865.800048828125,3865.800048828125,3865.800048828125,3865.800048828125,0
2026-01-16,LT,3890.0,3914.0,3848.699951171875,3856.39990234375,1807300
2026-01-19,LT,3820.0,3878.39990234375,3808.5,3869.800048828125,1709380
2026-01-20,LT,3858.0,3874.300048828125,3800.0,3810.5,1658119
2026-01-21,LT,3800.0,3830.0,3722.0,3766.5,2537185
2026-01-22,LT,3798.89990234375,3801.300048828125,3755.10009765625,3793.800048828125,1856812
2026-01-23,LT,3798.0,3799.39990234375,3720.10009765625,3743.800048828125,1898703
2026-01-27,LT,3743.800048828125,3815.0,3739.0,3787.800048828125,2162193
2026-01-28,LT,3804.300048828125,3828.199951171875,3769.10009765625,3794.0,2111741
2026-01-29,LT,3860.0,3960.89990234375,3843.60009765625,3932.89990234375,4227139
2026-01-30,LT,3902.5,3942.39990234375,3891.800048828125,3932.300048828125,2208465
2026-02-02,LT,3830.699951171875,3934.800048828125,3825.0,3921.300048828125,3034613
2026-02-03,LT,4117.0,4122.0,4030.60009765625,4038.800048828125,3742190
2026-02-04,LT,4029.0,4107.0,4016.89990234375,4087.10009765625,1403373
2026-02-05,LT,4088.0,4088.5,4035.89990234375,4063.300048828125,1433240
2026-02-06,LT,4055.0,4078.0,4042.300048828125,4068.10009765625,1630836
2026-02-09,LT,4073.89990234375,4124.7001953125,4062.39990234375,4113.60009765625,1830267
2026-02-10,LT,4140.0,4174.60009765625,4122.39990234375,4169.0,1890409
2026-02-11,LT,4172.89990234375,4187.7001953125,4140.2998046875,4170.39990234375,1689489
2026-02-12,LT,4187.89990234375,4199.0,4160.89990234375,4185.89990234375,2006197
2026-01-01,ADANIENT,2249.0,2287.39990234375,2241.0,2260.0,1046220
2026-01-02,ADANIENT,2260.0,2283.699951171875,2259.0,2279.800048828125,715242
2026-01-05,ADANIENT,2287.0,2303.89990234375,2274.300048828125,2279.5,696380
2026-01-06,ADANIENT,2288.89990234375,2290.39990234375,2248.10009765625,2259.10009765625,698294
2026-01-07,ADANIENT,2265.0,2284.0,2243.0,2274.10009765625,529451
2026-01-08,ADANIENT,2275.0,2275.89990234375,2205.0,2214.0,792800
2026-01-09,ADANIENT,2214.10009765625,2216.0,2145.0,2153.699951171875,1570376
2026-01-12,ADANIENT,2156.60009765625,2180.0,2119.0,2171.60009765625,1257197
2026-01-13,ADANIENT,2187.800048828125,2187.800048828125,2141.10009765625,2158.5,791556
2026-01-14,ADANIENT,2156.0,2169.0,2142.0,2153.300048828125,618139
2026-01-15,ADANIENT,2153.300048828125,2153.300048828125,2153.300048828125,2153.300048828125,0
2026-01-16,ADANIENT,2162.800048828125,2193.89990234375,2152.10009765625,2157.300048828125,758469
2026-01-19,ADANIENT,2155.0,2156.800048828125,2123.0,2134.60009765625,749495
2026-01-20,ADANIENT,2134.0,2139.89990234375,2040.0,2055.10009765625,1160975
2026-01-21,ADANIENT,2056.5,2068.199951171875,2004.0999755859375,2032.199951171875,1354644
2026-01-22,ADANIENT,2055.89990234375,2102.89990234375,2051.0,2086.39990234375,942721
2026-01-23,ADANIENT,2080.5,2082.5,1848.0,1864.199951171875,7492631
2026-01-27,ADANIENT,1909.0,1973.9000244140625,1893.0,1959.5,5449633
2026-01-28,ADANIENT,1985.0,2004.0,1952.0,1994.699951171875,2073198
2026-01-29,ADANIENT,1999.800048828125,2029.0999755859375,1972.0,2019.199951171875,1391239
2026-01-30,ADANIENT,2005.0,2038.800048828125,1992.199951171875,2020.4000244140625,1230915
2026-02-02,ADANIENT,1956.5999755859375,2002.199951171875,1934.0,1995.4000244140625,1229270
2026-02-03,ADANIENT,2150.0,2233.39990234375,2131.10009765625,2202.60009765625,6918581
2026-02-04,ADANIENT,2220.0,2246.0,2189.199951171875,2228.199951171875,2051918
2026-02-05,ADANIENT,2232.0,2243.699951171875,2210.0,2236.60009765625,992382
2026-02-06,ADANIENT,2226.10009765625,2238.0,2200.39990234375,2226.39990234375,933650
2026-02-09,ADANIENT,2250.0,2288.0,2240.0,2250.10009765625,1650899
2026-02-10,ADANIENT,2259.0,2268.300048828125,2171.0,2228.39990234375,1670672
2026-02-11,ADANIENT,2232.89990234375,2237.699951171875,2215.10009765625,2234.39990234375,682320
2026-02-12,ADANIENT,2229.0,2229.5,2201.0,2211.800048828125,649499
