date,stock,open,high,low,close,volume
2026-06-02,ICICIBANK,1233.0,1237.699951171875,1220.699951171875,1226.5999755859375,17920892
2026-06-03,ICICIBANK,1219.9000244140625,1248.300048828125,1213.699951171875,1242.0,13934754
2026-06-04,ICICIBANK,1232.199951171875,1262.300048828125,1232.199951171875,1251.699951171875,19461560
2026-06-05,ICICIBANK,1257.0,1265.0,1250.0,1262.0999755859375,10166393
2026-06-08,ICICIBANK,1246.4000244140625,1254.0,1243.0999755859375,1250.199951171875,10714196
2026-06-09,ICICIBANK,1255.0,1279.9000244140625,1252.699951171875,1275.0,22368579
2026-06-10,ICICIBANK,1271.300048828125,1306.0,1271.300048828125,1293.300048828125,25949780
2026-04-30,SBIN,1055.9661789414106,1058.6183251016832,1044.1786495020647,1049.5321044921875,14269539
2026-05-01,SBIN,1049.5321044921875,1049.5321044921875,1049.5321044921875,1049.5321044921875,0
2026-05-04,SBIN,1044.7679726198023,1069.816471974203,1044.7679726198023,1049.4830322265625,11693211
2026-05-05,SBIN,1041.8211028311687,1049.581250235382,1030.8194568287804,1041.133544921875,12194631
2026-05-06,SBIN,1053.019301365762,1081.6040364042549,1042.4104768585712,1076.5943603515625,14384779
2026-05-07,SBIN,1086.4172785832332,1088.381866790436,1066.8696019397742,1072.6651611328125,16105163
2026-05-08,SBIN,1070.7005210892246,1075.6119913694504,993.0010852378409,1001.2523193359375,48065909
2026-05-11,SBIN,989.1701581334676,989.1701581334676,953.9057759818752,956.3615112304688,46927396
2026-05-12,SBIN,959.6031354409057,964.0234589147167,945.3598709141811,957.3438110351562,25787092
2026-05-13,SBIN,960.6836091187947,963.8269621620207,944.1810805849492,952.9234619140625,17584580
2026-05-14,SBIN,956.2632817330172,969.5242517416415,946.5385464115705,962.5499877929688,16487142
2026-05-15,SBIN,971.2000122070312,972.5,957.0,963.2000122070312,26972493
2026-05-18,SBIN,952.0,954.9000244140625,933.9000244140625,939.4000244140625,16554877
2026-05-19,SBIN,942.0,956.5999755859375,939.5,948.7999877929688,17280869
2026-05-20,SBIN,941.0999755859375,955.0,935.0,950.9000244140625,11928460
2026-05-21,SBIN,957.0,960.9000244140625,946.5,950.9000244140625,11756520
2026-05-22,SBIN,950.9000244140625,958.5999755859375,947.7000122070312,949.2000122070312,7807192
2026-05-25,SBIN,959.9000244140625,972.5,957.5,969.5999755859375,10934747
2026-05-26,SBIN,969.9000244140625,978.7999877929688,962.0999755859375,968.5,16269800
2026-05-27,SBIN,969.7999877929688,975.9000244140625,966.5999755859375,967.7999877929688,8111259
2026-05-28,SBIN,967.7999877929688,967.7999877929688,967.7999877929688,967.7999877929688,0
2026-05-29,SBIN,967.7999877929688,973.7000122070312,960.2999877929688,964.4000244140625,22292535
2026-06-01,SBIN,966.25,970.25,950.0999755859375,954.0999755859375,11118975
2026-06-02,SBIN,950.9500122070312,961.2999877929688,939.9000244140625,956.6500244140625,15911760
2026-06-03,SBIN,953.75,974.0,937.2000122070312,970.4500122070312,27947005
2026-06-04,SBIN,969.9000244140625,985.7999877929688,961.0999755859375,979.25,18875883
2026-06-05,SBIN,980.0,992.5999755859375,970.5999755859375,977.7000122070312,20955539
2026-06-08,SBIN,966.0,988.6500244140625,965.1500244140625,981.9500122070312,12895416
2026-06-09,SBIN,985.0,1009.0,983.0,1002.7000122070312,22142480
2026-06-10,SBIN,1002.7000122070312,1012.4000244140625,999.5,1003.25,19121008
2026-04-30,LT,4043.5056676023564,4060.341228794921,3951.40524460774,3975.173095703125,2569328
2026-05-01,LT,3975.173095703125,3975.173095703125,3975.173095703125,3975.173095703125,0
2026-05-04,LT,3987.0570248896283,4099.459154130804,3987.0570248896283,4061.13330078125,2173027
2026-05-05,LT,4045.486226723394,4050.4378622518193,3985.0762732766066,4015.28125,3849402
2026-05-06,LT,3935.5600322215682,3982.1054075397396,3862.2758242738087,3969.726318359375,9540104
2026-05-07,LT,3989.0375730176484,4026.471985886887,3952.3954701870493,3984.0859375,3477185
2026-05-08,LT,3971.21178887478,3975.173097392361,3921.6954324050193,3936.05517578125,1620273
2026-05-11,LT,3909.811514041804,3915.258313263493,3848.510361331151,3902.0869140625,2027769
2026-05-12,LT,3887.133070256449,3901.8888476132015,3809.788425575631,3819.196533203125,2255075
2026-05-13,LT,3810.7788666919755,3914.7632172643916,3810.7788666919755,3877.923095703125,2486330
2026-05-14,LT,3903.86953222323,3949.424580037098,3887.0339710746266,3902.284912109375,2982228
2026-05-15,LT,3911.197839728613,3911.197839728613,3855.3434867478295,3871.188720703125,1339185
2026-05-18,LT,3836.4280596540248,3886.7367247380407,3814.7399928548766,3879.903564453125,1771638
2026-05-19,LT,3902.780167473302,3921.695512743879,3862.2758837629112,3883.07275390625,2318170
2026-05-20,LT,3863.8604825083903,3905.3550931385853,3845.5394303407566,3872.872314453125,1972259
2026-05-21,LT,3931.5985745195367,3931.5985745195367,3874.8527835138552,3890.5,1624945
2026-05-22,LT,3907.0,3960.0,3900.10009765625,3926.60009765625,1330428
2026-05-25,LT,3970.0,4038.39990234375,3961.5,4033.39990234375,2099927
2026-05-26,LT,4029.60009765625,4052.89990234375,4014.199951171875,4037.800048828125,1552847
2026-05-27,LT,4043.0,4069.89990234375,4017.89990234375,4047.5,1607028
2026-05-28,LT,4047.5,4047.5,4047.5,4047.5,0
2026-05-29,LT,4045.800048828125,4128.0,4045.0,4076.5,4882940
2026-06-01,LT,4089.0,4105.7998046875,4002.10009765625,4010.800048828125,1409388
2026-06-02,LT,3980.0,4017.0,3923.5,4000.89990234375,2085054
2026-06-03,LT,4000.89990234375,4008.0,3894.0,3953.199951171875,1872929
2026-06-04,LT,3945.0,3974.89990234375,3930.10009765625,3942.10009765625,1398297
2026-06-05,LT,3960.0,3978.0,3923.89990234375,3953.199951171875,1278243
2026-06-08,LT,3901.10009765625,3916.699951171875,3863.10009765625,3875.5,1678709
2026-06-09,LT,3924.89990234375,3924.89990234375,3885.0,3900.60009765625,1506501
2026-06-10,LT,3904.0,3962.800048828125,3900.0,3917.5,2033052
2026-04-30,ADANIENT,2394.89990234375,2420.0,2328.800048828125,2408.39990234375,3538354
2026-05-01,ADANIENT,2408.39990234375,2408.39990234375,2408.39990234375,2408.39990234375,0
2026-05-04,ADANIENT,2390.39990234375,2515.0,2375.0,2485.699951171875,6039537
2026-05-05,ADANIENT,2470.0,2511.89990234375,2450.0,2462.0,1622580
2026-05-06,ADANIENT,2475.5,2546.5,2472.199951171875,2540.300048828125,3169133
2026-05-07,ADANIENT,2540.300048828125,2549.89990234375,2506.199951171875,2513.699951171875,1098088
2026-05-08,ADANIENT,2519.0,2546.10009765625,2500.0,2505.89990234375,1499613
2026-05-11,ADANIENT,2495.0,2514.0,2460.0,2500.199951171875,1279432
2026-05-12,ADANIENT,2487.699951171875,2511.699951171875,2400.10009765625,2405.199951171875,1459022
2026-05-13,ADANIENT,2401.10009765625,2530.0,2401.10009765625,2498.0,2036291
2026-05-14,ADANIENT,2530.10009765625,2720.0,2530.0,2712.89990234375,9539233
2026-05-15,ADANIENT,2781.10009765625,2803.10009765625,2661.0,2716.0,6742083
2026-05-18,ADANIENT,2700.0,2710.0,2647.5,2689.800048828125,2033884
2026-05-19,ADANIENT,2734.699951171875,2774.5,2697.0,2725.0,4204144
2026-05-20,ADANIENT,2715.0,2720.0,2685.10009765625,2704.800048828125,1187449
2026-05-21,ADANIENT,2727.89990234375,2770.0,2684.0,2697.60009765625,1606690
2026-05-22,ADANIENT,2710.199951171875,2745.0,2706.10009765625,2717.300048828125,1094843
2026-05-25,ADANIENT,2739.800048828125,2858.800048828125,2739.300048828125,2849.699951171875,3277924
2026-05-26,ADANIENT,2846.0,2979.39990234375,2825.0,2969.300048828125,4899494
2026-05-27,ADANIENT,2982.0,3027.5,2944.0,2973.10009765625,3826916
2026-05-28,ADANIENT,2973.10009765625,2973.10009765625,2973.10009765625,2973.10009765625,0
2026-05-29,ADANIENT,2987.800048828125,2995.0,2926.800048828125,2937.39990234375,4040865
2026-06-01,ADANIENT,2949.89990234375,2955.699951171875,2891.10009765625,2909.39990234375,1629342
2026-06-02,ADANIENT,2885.0,2975.0,2865.199951171875,2968.10009765625,2066890
2026-06-03,ADANIENT,2960.0,2965.0,2888.10009765625,2925.60009765625,1346112
2026-06-04,ADANIENT,2920.0,2983.0,2918.10009765625,2972.800048828125,1722991
2026-06-05,ADANIENT,2992.0,3059.800048828125,2921.800048828125,3048.199951171875,5617327
2026-06-08,ADANIENT,3017.699951171875,3039.800048828125,2955.10009765625,2970.0,1653499
2026-06-09,ADANIENT,2985.89990234375,2998.699951171875,2935.89990234375,2979.89990234375,1841620
2026-06-10,ADANIENT,2977.0,2994.89990234375,2918.0,2931.10009765625,1474990
