date,stock,open,high,low,close,volume
2026-05-04,TATASTEEL,212.5500030517578,214.5,211.39999389648438,212.24000549316406,23140911
2026-05-05,TATASTEEL,212.1999969482422,212.33999633789062,209.4499969482422,211.32000732421875,20733709
2026-05-06,TATASTEEL,214.0,216.72999572753906,212.4199981689453,215.47000122070312,24082651
2026-05-07,TATASTEEL,216.6999969482422,219.1999969482422,215.75,217.08999633789062,21243369
2026-05-08,TATASTEEL,217.0,217.39999389648438,214.25,214.49000549316406,17760366
2026-05-11,TATASTEEL,213.5,215.0,211.52000427246094,212.0800018310547,16301350
2026-05-12,TATASTEEL,212.0,216.3300018310547,211.5,212.0,28371348
2026-05-13,TATASTEEL,213.24000549316406,220.91000366210938,213.07000732421875,219.6199951171875,46231533
2026-05-14,TATASTEEL,222.3000030517578,222.89999389648438,219.02000427246094,221.1300048828125,34985006
2026-05-15,TATASTEEL,223.0,224.39999389648438,216.0,216.83999633789062,33231023
2026-05-18,TATASTEEL,211.0,211.82000732421875,205.0500030517578,209.7100067138672,73796001
2026-05-19,TATASTEEL,210.58999633789062,212.3300018310547,208.89999389648438,209.2899932861328,32573663
2026-05-20,TATASTEEL,207.5,207.5,203.0399932861328,207.00999450683594,56670462
2026-05-21,TATASTEEL,209.75,210.07000732421875,207.66000366210938,208.5800018310547,24385712
2026-05-22,TATASTEEL,209.60000610351562,210.8800048828125,208.25999450683594,209.19000244140625,22016134
2026-04-10,INFY,1318.0,1318.9000244140625,1283.300048828125,1292.5,19233369
2026-04-13,INFY,1272.0,1289.0,1265.699951171875,1276.800048828125,10366082
2026-04-15,INFY,1306.300048828125,1322.5,1300.5,1305.300048828125,12098912
2026-04-16,INFY,1322.0999755859375,1331.0,1309.0,1319.199951171875,18527029
2026-04-17,INFY,1313.0,1328.300048828125,1306.0999755859375,1318.699951171875,12064048
2026-04-20,INFY,1320.0,1324.9000244140625,1308.0999755859375,1312.5999755859375,7172300
2026-04-21,INFY,1310.0,1325.0,1299.300048828125,1313.199951171875,10057440
2026-04-22,INFY,1295.0,1297.699951171875,1255.9000244140625,1268.5999755859375,20088378
2026-04-23,INFY,1254.0,1265.699951171875,1226.0,1240.5999755859375,14792854
2026-04-24,INFY,1200.0,1223.9000244140625,1152.199951171875,1154.5999755859375,42078914
2026-04-27,INFY,1154.5999755859375,1179.9000244140625,1154.5,1170.300048828125,19579883
2026-04-28,INFY,1162.699951171875,1169.4000244140625,1149.800048828125,1152.0999755859375,12720276
2026-04-29,INFY,1158.5,1178.199951171875,1156.800048828125,1167.5,8303109
2026-04-30,INFY,1167.5,1189.800048828125,1159.5999755859375,1181.800048828125,12205669
2026-05-01,INFY,1181.800048828125,1181.800048828125,1181.800048828125,1181.800048828125,0
2026-05-04,INFY,1195.0,1195.0,1165.199951171875,1168.4000244140625,7735811
2026-05-05,INFY,1169.5,1185.199951171875,1160.0999755859375,1178.0999755859375,8164108
2026-05-06,INFY,1187.0,1191.5,1164.0999755859375,1167.199951171875,9856963
2026-05-07,INFY,1173.0,1175.4000244140625,1159.199951171875,1162.699951171875,12013987
2026-05-08,INFY,1161.0,1183.5,1158.800048828125,1179.199951171875,7582770
2026-05-11,INFY,1176.0,1187.0,1172.0999755859375,1177.0,7336288
2026-05-12,INFY,1162.0,1162.0,1123.0,1140.300048828125,16891948
2026-05-13,INFY,1136.5999755859375,1142.5999755859375,1121.0,1123.0999755859375,6664111
2026-05-14,INFY,1119.800048828125,1121.9000244140625,1089.0,1095.0,16914842
2026-05-15,INFY,1102.0,1133.199951171875,1101.5999755859375,1119.0,17482450
2026-05-18,INFY,1119.0,1146.0999755859375,1118.0,1142.5,12096377
2026-05-19,INFY,1162.0,1198.4000244140625,1162.0,1196.9000244140625,32175705
2026-05-20,INFY,1187.0,1206.9000244140625,1184.9000244140625,1193.699951171875,15121010
2026-05-21,INFY,1196.0999755859375,1201.800048828125,1177.0,1181.199951171875,10021033
2026-05-22,INFY,1182.5,1191.800048828125,1172.5,1174.5,8801428
2026-04-10,HDFCBANK,804.0,812.25,801.0,810.2999877929688,38156026
2026-04-13,HDFCBANK,791.5,798.5,787.3499755859375,794.7000122070312,47549328
2026-04-15,HDFCBANK,804.9500122070312,814.7999877929688,804.0,809.9000244140625,39769515
2026-04-16,HDFCBANK,818.0,820.0499877929688,792.2000122070312,795.4500122070312,62861293
2026-04-17,HDFCBANK,790.0999755859375,803.9500122070312,788.2000122070312,799.9000244140625,37282544
2026-04-20,HDFCBANK,797.0999755859375,809.9500122070312,790.0,795.4500122070312,52148044
2026-04-21,HDFCBANK,795.2000122070312,814.9000244140625,795.2000122070312,811.75,49135752
2026-04-22,HDFCBANK,810.0,813.0499877929688,798.0,799.9000244140625,23876412
2026-04-23,HDFCBANK,792.0,796.6500244140625,782.5,784.3499755859375,37677616
2026-04-24,HDFCBANK,777.2999877929688,787.5999755859375,777.0,784.8499755859375,27720358
2026-04-27,HDFCBANK,787.5,793.0,785.0,789.7999877929688,18115375
2026-04-28,HDFCBANK,785.0,794.5,778.2999877929688,782.5499877929688,35366803
2026-04-29,HDFCBANK,785.5,790.0,777.3499755859375,779.0,25799963
2026-04-30,HDFCBANK,770.0,778.7999877929688,762.25,771.7000122070312,47998755
2026-05-01,HDFCBANK,771.7000122070312,771.7000122070312,771.7000122070312,771.7000122070312,0
2026-05-04,HDFCBANK,772.5999755859375,786.5999755859375,772.5999755859375,779.4000244140625,29028060
2026-05-05,HDFCBANK,774.4000244140625,776.9000244140625,763.7000122070312,772.2999877929688,38887657
2026-05-06,HDFCBANK,775.1500244140625,798.9500122070312,773.5,796.5499877929688,35530831
2026-05-07,HDFCBANK,794.0,801.5499877929688,788.5499877929688,796.0499877929688,46137553
2026-05-08,HDFCBANK,784.0,788.75,777.2000122070312,780.8499755859375,38016841
2026-05-11,HDFCBANK,771.9500122070312,774.8499755859375,761.9000244140625,763.6500244140625,41123422
2026-05-12,HDFCBANK,756.5999755859375,759.7000122070312,747.7999877929688,750.4500122070312,43937132
2026-05-13,HDFCBANK,752.0,759.9500122070312,747.3499755859375,749.5999755859375,28960919
2026-05-14,HDFCBANK,751.0,778.2999877929688,747.0,769.5499877929688,50992358
2026-05-15,HDFCBANK,773.0,781.9000244140625,765.4000244140625,767.5,24347873
2026-05-18,HDFCBANK,759.0,774.0999755859375,751.3499755859375,768.6500244140625,29812079
2026-05-19,HDFCBANK,766.7000122070312,770.7999877929688,760.25,762.4500122070312,40307830
2026-05-20,HDFCBANK,759.5999755859375,762.25,755.1500244140625,759.5,24013451
2026-05-21,HDFCBANK,767.0,768.25,755.1500244140625,759.1500244140625,34664725
2026-05-22,HDFCBANK,759.1500244140625,775.0,759.1500244140625,766.7999877929688,25597361
2026-04-10,ICICIBANK,1289.0,1324.0,1288.5,1321.9000244140625,18174755
2026-04-13,ICICIBANK,1304.9000244140625,1357.0,1296.699951171875,1351.0999755859375,30572141
2026-04-15,ICICIBANK,1358.0,1364.800048828125,1338.0,1348.0999755859375,23827473
2026-04-16,ICICIBANK,1352.0,1366.9000244140625,1340.199951171875,1345.5,24017236
2026-04-17,ICICIBANK,1347.0,1352.9000244140625,1334.0,1346.800048828125,18151993
2026-04-20,ICICIBANK,1364.699951171875,1376.4000244140625,1353.0,1356.199951171875,21551520
2026-04-21,ICICIBANK,1368.0,1393.0999755859375,1360.0,1388.4000244140625,23312455
2026-04-22,ICICIBANK,1380.0,1380.0999755859375,1365.0,1367.5999755859375,13613487
2026-04-23,ICICIBANK,1348.4000244140625,1354.0,1343.5,1348.0,20111792
2026-04-24,ICICIBANK,1336.300048828125,1348.800048828125,1324.0,1326.199951171875,14056743
2026-04-27,ICICIBANK,1327.9000244140625,1335.9000244140625,1310.9000244140625,1314.0999755859375,15385625
2026-04-28,ICICIBANK,1314.300048828125,1317.699951171875,1286.699951171875,1292.0,16774778
2026-04-29,ICICIBANK,1294.699951171875,1296.800048828125,1276.199951171875,1281.0,11716030
2026-04-30,ICICIBANK,1261.0,1272.199951171875,1259.0,1263.4000244140625,17740110
2026-05-01,ICICIBANK,1263.4000244140625,1263.4000244140625,1263.4000244140625,1263.4000244140625,0
2026-05-04,ICICIBANK,1264.300048828125,1282.199951171875,1264.300048828125,1270.800048828125,14597051
2026-05-05,ICICIBANK,1264.0,1266.699951171875,1245.5,1251.300048828125,24447935
2026-05-06,ICICIBANK,1262.0,1282.800048828125,1252.0999755859375,1279.5,22909586
2026-05-07,ICICIBANK,1284.699951171875,1294.0,1273.199951171875,1279.0,25028552
2026-05-08,ICICIBANK,1279.5999755859375,1279.5999755859375,1261.199951171875,1264.800048828125,11137424
2026-05-11,ICICIBANK,1259.4000244140625,1275.699951171875,1252.0,1266.4000244140625,18980488
2026-05-12,ICICIBANK,1256.0,1259.9000244140625,1236.300048828125,1240.300048828125,21110708
2026-05-13,ICICIBANK,1238.300048828125,1249.199951171875,1227.199951171875,1235.5999755859375,19490295
2026-05-14,ICICIBANK,1239.0999755859375,1256.699951171875,1236.0,1246.0,16535600
2026-05-15,ICICIBANK,1246.5999755859375,1258.0,1242.0,1244.5,11745614
2026-05-18,ICICIBANK,1235.5,1253.699951171875,1232.0,1251.0999755859375,13918850
2026-05-19,ICICIBANK,1251.0999755859375,1256.300048828125,1229.800048828125,1240.800048828125,38929053
2026-05-20,ICICIBANK,1230.0,1239.699951171875,1223.300048828125,1237.300048828125,14953103
2026-05-21,ICICIBANK,1245.300048828125,1248.300048828125,1234.4000244140625,1242.800048828125,14394386
2026-05-22,ICICIBANK,1242.0,1270.800048828125,1242.0,1264.300048828125,11595307
2026-04-10,SBIN,1030.4265520507975,1050.5144192344412,1027.6270377357864,1047.8131103515625,17861336
2026-04-13,SBIN,1023.5503875880017,1048.353312047308,1011.7628591320939,1044.7188720703125,17763348
2026-04-15,SBIN,1056.9483994035816,1068.7359280214653,1049.2864578383803,1052.528076171875,16195810
2026-04-16,SBIN,1058.9129934902317,1064.9541259228224,1043.1962885775752,1048.255126953125,20313165
2026-04-17,SBIN,1048.1077725199245,1062.9895516597985,1041.2317140310404,1061.1231689453125,16823879
2026-04-20,SBIN,1061.1723665018162,1101.102525826513,1056.8010858019393,1088.2344970703125,31179584
2026-04-21,SBIN,1093.6863001427537,1095.012373226544,1086.3681369836245,1092.1636962890625,16963734
2026-04-22,SBIN,1090.3464592751195,1098.057444036852,1080.6217236295247,1083.76513671875,12412659
2026-04-23,SBIN,1075.6119646643676,1082.3898174645885,1063.038553095583,1074.875244140625,13669001
2026-04-24,SBIN,1072.0266364810311,1086.4172689530212,1070.749726103037,1081.60400390625,13774745
2026-04-27,SBIN,1091.2796075968854,1095.0615358962568,1083.8633589162316,1092.1636962890625,11624385
2026-04-28,SBIN,1082.7827735553876,1090.8375367592364,1069.8655828843748,1071.9775390625,10727835
2026-04-29,SBIN,1074.6297819435,1085.4350174109393,1065.0524141428152,1067.655517578125,10611104
2026-04-30,SBIN,1055.9661789414106,1058.6183251016832,1044.1786495020647,1049.5321044921875,14269539
2026-05-01,SBIN,1049.5321044921875,1049.5321044921875,1049.5321044921875,1049.5321044921875,0
2026-05-04,SBIN,1044.7679726198023,1069.816471974203,1044.7679726198023,1049.4830322265625,11693211
2026-05-05,SBIN,1041.8211028311687,1049.581250235382,1030.8194568287804,1041.133544921875,12194631
2026-05-06,SBIN,1053.019301365762,1081.6040364042549,1042.4104768585712,1076.5943603515625,14384779
2026-05-07,SBIN,1086.4172785832332,1088.381866790436,1066.8696019397742,1072.6651611328125,16105163
2026-05-08,SBIN,1070.7005210892246,1075.6119913694504,993.0010852378409,1001.2523193359375,48065909
2026-05-11,SBIN,989.1701581334676,989.1701581334676,953.9057759818752,956.3615112304688,46927396
2026-05-12,SBIN,959.6031354409057,964.0234589147167,945.3598709141811,957.3438110351562,25787092
2026-05-13,SBIN,960.6836091187947,963.8269621620207,944.1810805849492,952.9234619140625,17584580
2026-05-14,SBIN,956.2632817330172,969.5242517416415,946.5385464115705,962.5499877929688,16487142
2026-05-15,SBIN,971.2000122070312,972.5,957.0,963.2000122070312,26972493
2026-05-18,SBIN,952.0,954.9000244140625,933.9000244140625,939.4000244140625,16554877
2026-05-19,SBIN,942.0,956.5999755859375,939.5,948.7999877929688,17280869
2026-05-20,SBIN,941.0999755859375,955.0,935.0,950.9000244140625,11928460
2026-05-21,SBIN,957.0,960.9000244140625,946.5,950.9000244140625,11756520
2026-05-22,SBIN,950.9000244140625,958.5999755859375,947.7000122070312,949.2000122070312,7804079
2026-04-10,LT,3893.9661619938656,3926.646956334099,3877.7248942455017,3921.59619140625,2822017
2026-04-13,LT,3788.0011935064013,3933.2821321015367,3778.6922153895466,3916.050537109375,4897563
2026-04-15,LT,4006.2693514998937,4064.302619137815,3992.107866693713,4036.87060546875,4562142
2026-04-16,LT,4088.0703386726873,4108.867208128145,4049.447581112553,4079.949462890625,5092608
2026-04-17,LT,4094.0123049589974,4102.826119595728,4033.4043337058415,4056.47900390625,2796673
2026-04-20,LT,4060.3412146981454,4090.051028464229,3985.0763531573994,4011.815185546875,3545024
2026-04-21,LT,3999.931193844929,4052.220513563709,3992.9989040809,4035.97900390625,2426718
2026-04-22,LT,4030.6314906487546,4030.6314906487546,3972.202188941561,3982.20458984375,2178082
2026-04-23,LT,3971.1126019970075,4024.6893956337844,3940.0164272955244,4014.88525390625,2229134
2026-04-24,LT,4032.6120414365805,4048.5564048149936,3944.670944632933,3975.47021484375,2162213
2026-04-27,LT,4018.7474793637457,4049.942783848703,3991.2163368910456,4014.39013671875,2000348
2026-04-28,LT,4020.728142151919,4048.3581723284724,3984.977236097506,3998.643798828125,1750237
2026-04-29,LT,4020.7280982422662,4086.089688016648,4012.112300673278,4056.47900390625,2175030
2026-04-30,LT,4043.5056676023564,4060.341228794921,3951.40524460774,3975.173095703125,2569328
2026-05-01,LT,3975.173095703125,3975.173095703125,3975.173095703125,3975.173095703125,0
2026-05-04,LT,3987.0570248896283,4099.459154130804,3987.0570248896283,4061.13330078125,2173027
2026-05-05,LT,4045.486226723394,4050.4378622518193,3985.0762732766066,4015.28125,3849402
2026-05-06,LT,3935.5600322215682,3982.1054075397396,3862.2758242738087,3969.726318359375,9540104
2026-05-07,LT,3989.0375730176484,4026.471985886887,3952.3954701870493,3984.0859375,3477185
2026-05-08,LT,3971.21178887478,3975.173097392361,3921.6954324050193,3936.05517578125,1620273
2026-05-11,LT,3909.811514041804,3915.258313263493,3848.510361331151,3902.0869140625,2027769
2026-05-12,LT,3887.133070256449,3901.8888476132015,3809.788425575631,3819.196533203125,2255075
2026-05-13,LT,3810.7788666919755,3914.7632172643916,3810.7788666919755,3877.923095703125,2486330
2026-05-14,LT,3903.86953222323,3949.424580037098,3887.0339710746266,3902.284912109375,2982228
2026-05-15,LT,3911.197839728613,3911.197839728613,3855.3434867478295,3871.188720703125,1339185
2026-05-18,LT,3836.4280596540248,3886.7367247380407,3814.7399928548766,3879.903564453125,1771638
2026-05-19,LT,3902.780167473302,3921.695512743879,3862.2758837629112,3883.07275390625,2318170
2026-05-20,LT,3863.8604825083903,3905.3550931385853,3845.5394303407566,3872.872314453125,1972259
2026-05-21,LT,3931.5985745195367,3931.5985745195367,3874.8527835138552,3890.5,1624945
2026-05-22,LT,3907.0,3960.0,3900.10009765625,3926.60009765625,1330037
2026-04-10,ADANIENT,2043.0999755859375,2094.60009765625,2041.699951171875,2086.800048828125,1700162
2026-04-13,ADANIENT,2010.199951171875,2159.0,2000.199951171875,2129.0,3729773
2026-04-15,ADANIENT,2187.0,2200.0,2136.0,2144.39990234375,1779015
2026-04-16,ADANIENT,2170.0,2210.39990234375,2161.10009765625,2203.699951171875,2188912
2026-04-17,ADANIENT,2240.0,2240.0,2186.10009765625,2218.300048828125,2408901
2026-04-20,ADANIENT,2218.300048828125,2280.10009765625,2202.199951171875,2229.60009765625,1795338
2026-04-21,ADANIENT,2229.699951171875,2255.0,2220.0,2226.0,1818221
2026-04-22,ADANIENT,2229.0,2278.60009765625,2224.10009765625,2260.800048828125,3517237
2026-04-23,ADANIENT,2243.5,2333.89990234375,2221.800048828125,2300.0,2948009
2026-04-24,ADANIENT,2310.199951171875,2321.39990234375,2227.0,2287.60009765625,2271317
2026-04-27,ADANIENT,2300.199951171875,2337.0,2286.0,2321.800048828125,1500864
2026-04-28,ADANIENT,2321.800048828125,2420.0,2320.89990234375,2412.39990234375,4375556
2026-04-29,ADANIENT,2427.60009765625,2443.800048828125,2388.0,2425.89990234375,4656967
2026-04-30,ADANIENT,2394.89990234375,2420.0,2328.800048828125,2408.39990234375,3538354
2026-05-01,ADANIENT,2408.39990234375,2408.39990234375,2408.39990234375,2408.39990234375,0
2026-05-04,ADANIENT,2390.39990234375,2515.0,2375.0,2485.699951171875,6039537
2026-05-05,ADANIENT,2470.0,2511.89990234375,2450.0,2462.0,1622580
2026-05-06,ADANIENT,2475.5,2546.5,2472.199951171875,2540.300048828125,3169133
2026-05-07,ADANIENT,2540.300048828125,2549.89990234375,2506.199951171875,2513.699951171875,1098088
2026-05-08,ADANIENT,2519.0,2546.10009765625,2500.0,2505.89990234375,1499613
2026-05-11,ADANIENT,2495.0,2514.0,2460.0,2500.199951171875,1279432
2026-05-12,ADANIENT,2487.699951171875,2511.699951171875,2400.10009765625,2405.199951171875,1459022
2026-05-13,ADANIENT,2401.10009765625,2530.0,2401.10009765625,2498.0,2036291
2026-05-14,ADANIENT,2530.10009765625,2720.0,2530.0,2712.89990234375,9539233
2026-05-15,ADANIENT,2781.10009765625,2803.10009765625,2661.0,2716.0,6742083
2026-05-18,ADANIENT,2700.0,2710.0,2647.5,2689.800048828125,2033884
2026-05-19,ADANIENT,2734.699951171875,2774.5,2697.0,2725.0,4204144
2026-05-20,ADANIENT,2715.0,2720.0,2685.10009765625,2704.800048828125,1187449
2026-05-21,ADANIENT,2727.89990234375,2770.0,2684.0,2697.60009765625,1606690
2026-05-22,ADANIENT,2710.199951171875,2745.0,2706.10009765625,2717.300048828125,1094683
