date,stock,open,high,low,close,volume
2026-05-25,TATASTEEL,211.3000030517578,211.75,209.44000244140625,210.22000122070312,23090495
2026-05-26,TATASTEEL,209.89999389648438,211.13999938964844,209.50999450683594,210.47000122070312,17801824
2026-05-27,TATASTEEL,210.6999969482422,218.9600067138672,210.6999969482422,214.6999969482422,39110042
2026-05-28,TATASTEEL,214.6999969482422,214.6999969482422,214.6999969482422,214.6999969482422,0
2026-05-29,TATASTEEL,215.69000244140625,215.6999969482422,206.6999969482422,208.02000427246094,67467374
2026-06-01,TATASTEEL,210.0,211.39999389648438,206.5,210.57000732421875,23730405
2026-04-21,INFY,1310.0,1325.0,1299.300048828125,1313.199951171875,10057440
2026-04-22,INFY,1295.0,1297.699951171875,1255.9000244140625,1268.5999755859375,20088378
2026-04-23,INFY,1254.0,1265.699951171875,1226.0,1240.5999755859375,14792854
2026-04-24,INFY,1200.0,1223.9000244140625,1152.199951171875,1154.5999755859375,42078914
2026-04-27,INFY,1154.5999755859375,1179.9000244140625,1154.5,1170.300048828125,19579883
2026-04-28,INFY,1162.699951171875,1169.4000244140625,1149.800048828125,1152.0999755859375,12720276
2026-04-29,INFY,1158.5,1178.199951171875,1156.800048828125,1167.5,8303109
2026-04-30,INFY,1167.5,1189.800048828125,1159.5999755859375,1181.800048828125,12205669
2026-05-01,INFY,1181.800048828125,1181.800048828125,1181.800048828125,1181.800048828125,0
2026-05-04,INFY,1195.0,1195.0,1165.199951171875,1168.4000244140625,7735811
2026-05-05,INFY,1169.5,1185.199951171875,1160.0999755859375,1178.0999755859375,8164108
2026-05-06,INFY,1187.0,1191.5,1164.0999755859375,1167.199951171875,9856963
2026-05-07,INFY,1173.0,1175.4000244140625,1159.199951171875,1162.699951171875,12013987
2026-05-08,INFY,1161.0,1183.5,1158.800048828125,1179.199951171875,7582770
2026-05-11,INFY,1176.0,1187.0,1172.0999755859375,1177.0,7336288
2026-05-12,INFY,1162.0,1162.0,1123.0,1140.300048828125,16891948
2026-05-13,INFY,1136.5999755859375,1142.5999755859375,1121.0,1123.0999755859375,6664111
2026-05-14,INFY,1119.800048828125,1121.9000244140625,1089.0,1095.0,16914842
2026-05-15,INFY,1102.0,1133.199951171875,1101.5999755859375,1119.0,17482450
2026-05-18,INFY,1119.0,1146.0999755859375,1118.0,1142.5,12096377
2026-05-19,INFY,1162.0,1198.4000244140625,1162.0,1196.9000244140625,32175705
2026-05-20,INFY,1187.0,1206.9000244140625,1184.9000244140625,1193.699951171875,15121010
2026-05-21,INFY,1196.0999755859375,1201.800048828125,1177.0,1181.199951171875,10021033
2026-05-22,INFY,1182.5,1191.800048828125,1172.5,1174.5,8803066
2026-05-25,INFY,1183.0,1185.0,1166.0999755859375,1168.5,5856136
2026-05-26,INFY,1166.300048828125,1180.699951171875,1162.9000244140625,1167.699951171875,8005767
2026-05-27,INFY,1161.0,1167.300048828125,1155.0,1159.9000244140625,6371871
2026-05-28,INFY,1159.9000244140625,1159.9000244140625,1159.9000244140625,1159.9000244140625,0
2026-05-29,INFY,1182.0,1210.0,1153.5999755859375,1160.9000244140625,69085430
2026-06-01,INFY,1175.0,1217.0,1173.699951171875,1202.5,19438667
2026-04-21,HDFCBANK,795.2000122070312,814.9000244140625,795.2000122070312,811.75,49135752
2026-04-22,HDFCBANK,810.0,813.0499877929688,798.0,799.9000244140625,23876412
2026-04-23,HDFCBANK,792.0,796.6500244140625,782.5,784.3499755859375,37677616
2026-04-24,HDFCBANK,777.2999877929688,787.5999755859375,777.0,784.8499755859375,27720358
2026-04-27,HDFCBANK,787.5,793.0,785.0,789.7999877929688,18115375
2026-04-28,HDFCBANK,785.0,794.5,778.2999877929688,782.5499877929688,35366803
2026-04-29,HDFCBANK,785.5,790.0,777.3499755859375,779.0,25799963
2026-04-30,HDFCBANK,770.0,778.7999877929688,762.25,771.7000122070312,47998755
2026-05-01,HDFCBANK,771.7000122070312,771.7000122070312,771.7000122070312,771.7000122070312,0
2026-05-04,HDFCBANK,772.5999755859375,786.5999755859375,772.5999755859375,779.4000244140625,29028060
2026-05-05,HDFCBANK,774.4000244140625,776.9000244140625,763.7000122070312,772.2999877929688,38887657
2026-05-06,HDFCBANK,775.1500244140625,798.9500122070312,773.5,796.5499877929688,35530831
2026-05-07,HDFCBANK,794.0,801.5499877929688,788.5499877929688,796.0499877929688,46137553
2026-05-08,HDFCBANK,784.0,788.75,777.2000122070312,780.8499755859375,38016841
2026-05-11,HDFCBANK,771.9500122070312,774.8499755859375,761.9000244140625,763.6500244140625,41123422
2026-05-12,HDFCBANK,756.5999755859375,759.7000122070312,747.7999877929688,750.4500122070312,43937132
2026-05-13,HDFCBANK,752.0,759.9500122070312,747.3499755859375,749.5999755859375,28960919
2026-05-14,HDFCBANK,751.0,778.2999877929688,747.0,769.5499877929688,50992358
2026-05-15,HDFCBANK,773.0,781.9000244140625,765.4000244140625,767.5,24347873
2026-05-18,HDFCBANK,759.0,774.0999755859375,751.3499755859375,768.6500244140625,29812079
2026-05-19,HDFCBANK,766.7000122070312,770.7999877929688,760.25,762.4500122070312,40307830
2026-05-20,HDFCBANK,759.5999755859375,762.25,755.1500244140625,759.5,24013451
2026-05-21,HDFCBANK,767.0,768.25,755.1500244140625,759.1500244140625,34664725
2026-05-22,HDFCBANK,759.1500244140625,775.0,759.1500244140625,766.7999877929688,25604071
2026-05-25,HDFCBANK,776.0,787.8499755859375,775.2000122070312,786.8499755859375,26043952
2026-05-26,HDFCBANK,784.0499877929688,790.8499755859375,776.75,778.9000244140625,31528062
2026-05-27,HDFCBANK,769.5,773.9000244140625,756.9000244140625,758.6500244140625,63680153
2026-05-28,HDFCBANK,758.6500244140625,758.6500244140625,758.6500244140625,758.6500244140625,0
2026-05-29,HDFCBANK,746.0499877929688,760.5,737.75,744.5499877929688,101299431
2026-06-01,HDFCBANK,749.0,752.3499755859375,739.2000122070312,742.7000122070312,47994469
2026-04-21,ICICIBANK,1368.0,1393.0999755859375,1360.0,1388.4000244140625,23312455
2026-04-22,ICICIBANK,1380.0,1380.0999755859375,1365.0,1367.5999755859375,13613487
2026-04-23,ICICIBANK,1348.4000244140625,1354.0,1343.5,1348.0,20111792
2026-04-24,ICICIBANK,1336.300048828125,1348.800048828125,1324.0,1326.199951171875,14056743
2026-04-27,ICICIBANK,1327.9000244140625,1335.9000244140625,1310.9000244140625,1314.0999755859375,15385625
2026-04-28,ICICIBANK,1314.300048828125,1317.699951171875,1286.699951171875,1292.0,16774778
2026-04-29,ICICIBANK,1294.699951171875,1296.800048828125,1276.199951171875,1281.0,11716030
2026-04-30,ICICIBANK,1261.0,1272.199951171875,1259.0,1263.4000244140625,17740110
2026-05-01,ICICIBANK,1263.4000244140625,1263.4000244140625,1263.4000244140625,1263.4000244140625,0
2026-05-04,ICICIBANK,1264.300048828125,1282.199951171875,1264.300048828125,1270.800048828125,14597051
2026-05-05,ICICIBANK,1264.0,1266.699951171875,1245.5,1251.300048828125,24447935
2026-05-06,ICICIBANK,1262.0,1282.800048828125,1252.0999755859375,1279.5,22909586
2026-05-07,ICICIBANK,1284.699951171875,1294.0,1273.199951171875,1279.0,25028552
2026-05-08,ICICIBANK,1279.5999755859375,1279.5999755859375,1261.199951171875,1264.800048828125,11137424
2026-05-11,ICICIBANK,1259.4000244140625,1275.699951171875,1252.0,1266.4000244140625,18980488
2026-05-12,ICICIBANK,1256.0,1259.9000244140625,1236.300048828125,1240.300048828125,21110708
2026-05-13,ICICIBANK,1238.300048828125,1249.199951171875,1227.199951171875,1235.5999755859375,19490295
2026-05-14,ICICIBANK,1239.0999755859375,1256.699951171875,1236.0,1246.0,16535600
2026-05-15,ICICIBANK,1246.5999755859375,1258.0,1242.0,1244.5,11745614
2026-05-18,ICICIBANK,1235.5,1253.699951171875,1232.0,1251.0999755859375,13918850
2026-05-19,ICICIBANK,1251.0999755859375,1256.300048828125,1229.800048828125,1240.800048828125,38929053
2026-05-20,ICICIBANK,1230.0,1239.699951171875,1223.300048828125,1237.300048828125,14953103
2026-05-21,ICICIBANK,1245.300048828125,1248.300048828125,1234.4000244140625,1242.800048828125,14394386
2026-05-22,ICICIBANK,1242.0,1270.800048828125,1242.0,1264.300048828125,11601085
2026-05-25,ICICIBANK,1271.0,1293.5,1270.9000244140625,1291.800048828125,13853923
2026-05-26,ICICIBANK,1290.0,1301.800048828125,1276.199951171875,1279.0999755859375,18400405
2026-05-27,ICICIBANK,1286.0,1293.4000244140625,1266.699951171875,1272.699951171875,18366272
2026-05-29,ICICIBANK,1275.0999755859375,1287.800048828125,1247.9000244140625,1256.4000244140625,31007884
2026-06-01,ICICIBANK,1257.0999755859375,1261.9000244140625,1235.9000244140625,1239.699951171875,9911572
2026-04-21,SBIN,1093.6863001427537,1095.012373226544,1086.3681369836245,1092.1636962890625,16963734
2026-04-22,SBIN,1090.3464592751195,1098.057444036852,1080.6217236295247,1083.76513671875,12412659
2026-04-23,SBIN,1075.6119646643676,1082.3898174645885,1063.038553095583,1074.875244140625,13669001
2026-04-24,SBIN,1072.0266364810311,1086.4172689530212,1070.749726103037,1081.60400390625,13774745
2026-04-27,SBIN,1091.2796075968854,1095.0615358962568,1083.8633589162316,1092.1636962890625,11624385
2026-04-28,SBIN,1082.7827735553876,1090.8375367592364,1069.8655828843748,1071.9775390625,10727835
2026-04-29,SBIN,1074.6297819435,1085.4350174109393,1065.0524141428152,1067.655517578125,10611104
2026-04-30,SBIN,1055.9661789414106,1058.6183251016832,1044.1786495020647,1049.5321044921875,14269539
2026-05-01,SBIN,1049.5321044921875,1049.5321044921875,1049.5321044921875,1049.5321044921875,0
2026-05-04,SBIN,1044.7679726198023,1069.816471974203,1044.7679726198023,1049.4830322265625,11693211
2026-05-05,SBIN,1041.8211028311687,1049.581250235382,1030.8194568287804,1041.133544921875,12194631
2026-05-06,SBIN,1053.019301365762,1081.6040364042549,1042.4104768585712,1076.5943603515625,14384779
2026-05-07,SBIN,1086.4172785832332,1088.381866790436,1066.8696019397742,1072.6651611328125,16105163
2026-05-08,SBIN,1070.7005210892246,1075.6119913694504,993.0010852378409,1001.2523193359375,48065909
2026-05-11,SBIN,989.1701581334676,989.1701581334676,953.9057759818752,956.3615112304688,46927396
2026-05-12,SBIN,959.6031354409057,964.0234589147167,945.3598709141811,957.3438110351562,25787092
2026-05-13,SBIN,960.6836091187947,963.8269621620207,944.1810805849492,952.9234619140625,17584580
2026-05-14,SBIN,956.2632817330172,969.5242517416415,946.5385464115705,962.5499877929688,16487142
2026-05-15,SBIN,971.2000122070312,972.5,957.0,963.2000122070312,26972493
2026-05-18,SBIN,952.0,954.9000244140625,933.9000244140625,939.4000244140625,16554877
2026-05-19,SBIN,942.0,956.5999755859375,939.5,948.7999877929688,17280869
2026-05-20,SBIN,941.0999755859375,955.0,935.0,950.9000244140625,11928460
2026-05-21,SBIN,957.0,960.9000244140625,946.5,950.9000244140625,11756520
2026-05-22,SBIN,950.9000244140625,958.5999755859375,947.7000122070312,949.2000122070312,7807192
2026-05-25,SBIN,959.9000244140625,972.5,957.5,969.5999755859375,10934747
2026-05-26,SBIN,969.9000244140625,978.7999877929688,962.0999755859375,968.5,16269800
2026-05-27,SBIN,969.7999877929688,975.9000244140625,966.5999755859375,967.7999877929688,8111259
2026-05-29,SBIN,967.7999877929688,973.7000122070312,960.2999877929688,964.4000244140625,22292535
2026-06-01,SBIN,966.25,970.25,950.0999755859375,954.0999755859375,11118060
2026-04-21,LT,3999.931193844929,4052.220513563709,3992.9989040809,4035.97900390625,2426718
2026-04-22,LT,4030.6314906487546,4030.6314906487546,3972.202188941561,3982.20458984375,2178082
2026-04-23,LT,3971.1126019970075,4024.6893956337844,3940.0164272955244,4014.88525390625,2229134
2026-04-24,LT,4032.6120414365805,4048.5564048149936,3944.670944632933,3975.47021484375,2162213
2026-04-27,LT,4018.7474793637457,4049.942783848703,3991.2163368910456,4014.39013671875,2000348
2026-04-28,LT,4020.728142151919,4048.3581723284724,3984.977236097506,3998.643798828125,1750237
2026-04-29,LT,4020.7280982422662,4086.089688016648,4012.112300673278,4056.47900390625,2175030
2026-04-30,LT,4043.5056676023564,4060.341228794921,3951.40524460774,3975.173095703125,2569328
2026-05-01,LT,3975.173095703125,3975.173095703125,3975.173095703125,3975.173095703125,0
2026-05-04,LT,3987.0570248896283,4099.459154130804,3987.0570248896283,4061.13330078125,2173027
2026-05-05,LT,4045.486226723394,4050.4378622518193,3985.0762732766066,4015.28125,3849402
2026-05-06,LT,3935.5600322215682,3982.1054075397396,3862.2758242738087,3969.726318359375,9540104
2026-05-07,LT,3989.0375730176484,4026.471985886887,3952.3954701870493,3984.0859375,3477185
2026-05-08,LT,3971.21178887478,3975.173097392361,3921.6954324050193,3936.05517578125,1620273
2026-05-11,LT,3909.811514041804,3915.258313263493,3848.510361331151,3902.0869140625,2027769
2026-05-12,LT,3887.133070256449,3901.8888476132015,3809.788425575631,3819.196533203125,2255075
2026-05-13,LT,3810.7788666919755,3914.7632172643916,3810.7788666919755,3877.923095703125,2486330
2026-05-14,LT,3903.86953222323,3949.424580037098,3887.0339710746266,3902.284912109375,2982228
2026-05-15,LT,3911.197839728613,3911.197839728613,3855.3434867478295,3871.188720703125,1339185
2026-05-18,LT,3836.4280596540248,3886.7367247380407,3814.7399928548766,3879.903564453125,1771638
2026-05-19,LT,3902.780167473302,3921.695512743879,3862.2758837629112,3883.07275390625,2318170
2026-05-20,LT,3863.8604825083903,3905.3550931385853,3845.5394303407566,3872.872314453125,1972259
2026-05-21,LT,3931.5985745195367,3931.5985745195367,3874.8527835138552,3890.5,1624945
2026-05-22,LT,3907.0,3960.0,3900.10009765625,3926.60009765625,1330428
2026-05-25,LT,3970.0,4038.39990234375,3961.5,4033.39990234375,2099927
2026-05-26,LT,4029.60009765625,4052.89990234375,4014.199951171875,4037.800048828125,1552847
2026-05-27,LT,4043.0,4069.89990234375,4017.89990234375,4047.5,1607028
2026-05-28,LT,4047.5,4047.5,4047.5,4047.5,0
2026-05-29,LT,4045.800048828125,4128.0,4045.0,4076.5,4882940
2026-06-01,LT,4089.0,4105.7998046875,4002.10009765625,4010.800048828125,1409135
2026-04-21,ADANIENT,2229.699951171875,2255.0,2220.0,2226.0,1818221
2026-04-22,ADANIENT,2229.0,2278.60009765625,2224.10009765625,2260.800048828125,3517237
2026-04-23,ADANIENT,2243.5,2333.89990234375,2221.800048828125,2300.0,2948009
2026-04-24,ADANIENT,2310.199951171875,2321.39990234375,2227.0,2287.60009765625,2271317
2026-04-27,ADANIENT,2300.199951171875,2337.0,2286.0,2321.800048828125,1500864
2026-04-28,ADANIENT,2321.800048828125,2420.0,2320.89990234375,2412.39990234375,4375556
2026-04-29,ADANIENT,2427.60009765625,2443.800048828125,2388.0,2425.89990234375,4656967
2026-04-30,ADANIENT,2394.89990234375,2420.0,2328.800048828125,2408.39990234375,3538354
2026-05-01,ADANIENT,2408.39990234375,2408.39990234375,2408.39990234375,2408.39990234375,0
2026-05-04,ADANIENT,2390.39990234375,2515.0,2375.0,2485.699951171875,6039537
2026-05-05,ADANIENT,2470.0,2511.89990234375,2450.0,2462.0,1622580
2026-05-06,ADANIENT,2475.5,2546.5,2472.199951171875,2540.300048828125,3169133
2026-05-07,ADANIENT,2540.300048828125,2549.89990234375,2506.199951171875,2513.699951171875,1098088
2026-05-08,ADANIENT,2519.0,2546.10009765625,2500.0,2505.89990234375,1499613
2026-05-11,ADANIENT,2495.0,2514.0,2460.0,2500.199951171875,1279432
2026-05-12,ADANIENT,2487.699951171875,2511.699951171875,2400.10009765625,2405.199951171875,1459022
2026-05-13,ADANIENT,2401.10009765625,2530.0,2401.10009765625,2498.0,2036291
2026-05-14,ADANIENT,2530.10009765625,2720.0,2530.0,2712.89990234375,9539233
2026-05-15,ADANIENT,2781.10009765625,2803.10009765625,2661.0,2716.0,6742083
2026-05-18,ADANIENT,2700.0,2710.0,2647.5,2689.800048828125,2033884
2026-05-19,ADANIENT,2734.699951171875,2774.5,2697.0,2725.0,4204144
2026-05-20,ADANIENT,2715.0,2720.0,2685.10009765625,2704.800048828125,1187449
2026-05-21,ADANIENT,2727.89990234375,2770.0,2684.0,2697.60009765625,1606690
2026-05-22,ADANIENT,2710.199951171875,2745.0,2706.10009765625,2717.300048828125,1094843
2026-05-25,ADANIENT,2739.800048828125,2858.800048828125,2739.300048828125,2849.699951171875,3277924
2026-05-26,ADANIENT,2846.0,2979.39990234375,2825.0,2969.300048828125,4899494
2026-05-27,ADANIENT,2982.0,3027.5,2944.0,2973.10009765625,3826916
2026-05-28,ADANIENT,2973.10009765625,2973.10009765625,2973.10009765625,2973.10009765625,0
2026-05-29,ADANIENT,2987.800048828125,2995.0,2926.800048828125,2937.39990234375,4040865
2026-06-01,ADANIENT,2949.89990234375,2955.699951171875,2891.10009765625,2909.39990234375,1629335
