date,stock,open,high,low,close,volume
2026-06-26,HDFCBANK,796.2999877929688,796.2999877929688,796.2999877929688,796.2999877929688,0
2026-06-29,HDFCBANK,800.0,805.9000244140625,793.2999877929688,798.9000244140625,46695977
2026-06-30,HDFCBANK,806.0999755859375,806.0999755859375,792.75,797.9500122070312,45778356
2026-07-01,HDFCBANK,793.5,802.25,793.5,796.1500244140625,26094378
2026-07-02,HDFCBANK,795.0,805.4500122070312,794.0,795.9000244140625,34143823
2026-07-03,HDFCBANK,803.0,807.0,798.5499877929688,801.0499877929688,25871958
2026-07-06,HDFCBANK,805.0,831.5,805.0,829.8499755859375,63203327
2026-07-07,HDFCBANK,843.0,843.0,826.0999755859375,829.2999877929688,57611729
2026-07-08,HDFCBANK,825.9000244140625,834.3499755859375,806.9500122070312,810.2999877929688,38754632
2026-07-09,HDFCBANK,813.0,822.8499755859375,812.2999877929688,817.5499877929688,39891798
2026-07-10,HDFCBANK,824.0,827.7000122070312,820.2999877929688,824.9500122070312,23595785
2026-07-13,HDFCBANK,817.0,821.9500122070312,811.0,817.9500122070312,21735402
2026-06-02,ICICIBANK,1233.0,1237.699951171875,1220.699951171875,1226.5999755859375,17920892
2026-06-03,ICICIBANK,1219.9000244140625,1248.300048828125,1213.699951171875,1242.0,13934754
2026-06-04,ICICIBANK,1232.199951171875,1262.300048828125,1232.199951171875,1251.699951171875,19461560
2026-06-05,ICICIBANK,1257.0,1265.0,1250.0,1262.0999755859375,10166393
2026-06-08,ICICIBANK,1246.4000244140625,1254.0,1243.0999755859375,1250.199951171875,10714196
2026-06-09,ICICIBANK,1255.0,1279.9000244140625,1252.699951171875,1275.0,22368579
2026-06-10,ICICIBANK,1271.300048828125,1306.0,1271.300048828125,1293.300048828125,25951584
2026-06-11,ICICIBANK,1286.5,1333.0,1286.5,1317.0,35919374
2026-06-12,ICICIBANK,1330.0,1344.300048828125,1318.699951171875,1340.800048828125,18339846
2026-06-15,ICICIBANK,1354.5999755859375,1362.699951171875,1325.300048828125,1327.5999755859375,16172921
2026-06-16,ICICIBANK,1331.9000244140625,1337.300048828125,1326.300048828125,1334.300048828125,13069159
2026-06-17,ICICIBANK,1342.0,1346.0,1333.4000244140625,1336.800048828125,8026424
2026-06-18,ICICIBANK,1333.5999755859375,1346.9000244140625,1331.4000244140625,1342.300048828125,13467985
2026-06-19,ICICIBANK,1340.5,1352.300048828125,1332.0,1346.5,9057322
2026-06-22,ICICIBANK,1353.0,1362.699951171875,1348.4000244140625,1352.4000244140625,4814845
2026-06-23,ICICIBANK,1358.0,1369.0999755859375,1331.5,1338.300048828125,11884879
2026-06-24,ICICIBANK,1340.5999755859375,1377.5999755859375,1340.5999755859375,1373.5999755859375,16440708
2026-06-25,ICICIBANK,1381.9000244140625,1404.0,1380.0999755859375,1387.5,17173209
2026-06-26,ICICIBANK,1387.5,1387.5,1387.5,1387.5,0
2026-06-29,ICICIBANK,1390.0,1402.0,1383.199951171875,1387.5999755859375,13249405
2026-06-30,ICICIBANK,1402.0,1402.0,1366.0999755859375,1375.199951171875,18398057
2026-07-01,ICICIBANK,1371.4000244140625,1385.0999755859375,1367.699951171875,1379.800048828125,11948034
2026-07-02,ICICIBANK,1381.9000244140625,1405.0,1376.800048828125,1400.0,15779429
2026-07-03,ICICIBANK,1414.0,1420.0,1405.9000244140625,1411.4000244140625,12901785
2026-07-06,ICICIBANK,1412.0,1431.5999755859375,1411.5999755859375,1426.9000244140625,12306949
2026-07-07,ICICIBANK,1431.5999755859375,1433.0,1410.0,1414.699951171875,15664178
2026-07-08,ICICIBANK,1410.300048828125,1418.300048828125,1375.9000244140625,1380.5999755859375,10573142
2026-07-09,ICICIBANK,1382.9000244140625,1403.5999755859375,1377.300048828125,1380.699951171875,13948838
2026-07-10,ICICIBANK,1389.699951171875,1408.199951171875,1389.5999755859375,1401.199951171875,6409645
2026-07-13,ICICIBANK,1393.5,1413.0,1386.300048828125,1409.5,10090388
2026-06-02,SBIN,950.9500122070312,961.2999877929688,939.9000244140625,956.6500244140625,15911760
2026-06-03,SBIN,953.75,974.0,937.2000122070312,970.4500122070312,27947005
2026-06-04,SBIN,969.9000244140625,985.7999877929688,961.0999755859375,979.25,18875883
2026-06-05,SBIN,980.0,992.5999755859375,970.5999755859375,977.7000122070312,20955539
2026-06-08,SBIN,966.0,988.6500244140625,965.1500244140625,981.9500122070312,12895416
2026-06-09,SBIN,985.0,1009.0,983.0,1002.7000122070312,22142480
2026-06-10,SBIN,1002.7000122070312,1012.4000244140625,999.5,1003.25,19122317
2026-06-11,SBIN,998.0999755859375,1009.4000244140625,993.0,1000.7000122070312,13773978
2026-06-12,SBIN,1018.0,1018.7000122070312,1004.3499755859375,1017.1500244140625,11081119
2026-06-15,SBIN,1034.0,1034.0,1018.5,1020.8499755859375,12463437
2026-06-16,SBIN,1023.7999877929688,1026.550048828125,1007.4000244140625,1015.2999877929688,9693677
2026-06-17,SBIN,1017.0,1028.0999755859375,1013.4500122070312,1026.5,8190062
2026-06-18,SBIN,1027.9000244140625,1045.699951171875,1024.449951171875,1042.699951171875,11048009
2026-06-19,SBIN,1042.0,1042.0,1029.300048828125,1035.0999755859375,9099878
2026-06-22,SBIN,1038.0,1043.0,1033.5999755859375,1040.75,6209440
2026-06-23,SBIN,1041.0,1045.5,1022.3499755859375,1024.199951171875,10411004
2026-06-24,SBIN,1024.0,1044.5,1020.5,1034.5999755859375,11724076
2026-06-25,SBIN,1040.0,1055.4000244140625,1038.550048828125,1045.4000244140625,16002360
2026-06-26,SBIN,1045.4000244140625,1045.4000244140625,1045.4000244140625,1045.4000244140625,0
2026-06-29,SBIN,1044.449951171875,1046.4000244140625,1030.8499755859375,1036.0999755859375,16818246
2026-06-30,SBIN,1040.0,1044.0,1025.050048828125,1026.9000244140625,11161643
2026-07-01,SBIN,1031.0,1049.9000244140625,1025.5,1047.4000244140625,6295315
2026-07-02,SBIN,1050.9000244140625,1059.800048828125,1045.0,1051.5999755859375,14682790
2026-07-03,SBIN,1055.0,1057.0,1034.5,1040.0,10441493
2026-07-06,SBIN,1041.9000244140625,1048.4000244140625,1036.5,1037.699951171875,8761017
2026-07-07,SBIN,1039.300048828125,1049.5999755859375,1035.5,1038.0999755859375,11053574
2026-07-08,SBIN,1029.5999755859375,1038.300048828125,1011.7000122070312,1016.9000244140625,14141694
2026-07-09,SBIN,1019.7999877929688,1031.699951171875,1019.2999877929688,1022.0999755859375,7661699
2026-07-10,SBIN,1029.5,1047.800048828125,1023.5,1036.0,8792150
2026-07-13,SBIN,1023.5,1042.9000244140625,1022.0999755859375,1037.0,8381027
2026-06-02,LT,3980.0,4017.0,3923.5,4000.89990234375,2085054
2026-06-03,LT,4000.89990234375,4008.0,3894.0,3953.199951171875,1872929
2026-06-04,LT,3945.0,3974.89990234375,3930.10009765625,3942.10009765625,1398297
2026-06-05,LT,3960.0,3978.0,3923.89990234375,3953.199951171875,1278243
2026-06-08,LT,3901.10009765625,3916.699951171875,3863.10009765625,3875.5,1678709
2026-06-09,LT,3924.89990234375,3924.89990234375,3885.0,3900.60009765625,1506501
2026-06-10,LT,3904.0,3962.800048828125,3900.0,3917.5,2033070
2026-06-11,LT,3900.0,3909.800048828125,3854.39990234375,3862.0,2224659
2026-06-12,LT,3930.0,4059.800048828125,3921.0,4049.300048828125,3065790
2026-06-15,LT,4130.0,4214.89990234375,4130.0,4169.7998046875,3978153
2026-06-16,LT,4205.0,4235.39990234375,4177.10009765625,4186.39990234375,2647549
2026-06-17,LT,4200.10009765625,4214.7001953125,4172.0,4207.7001953125,1312925
2026-06-18,LT,4207.7001953125,4244.89990234375,4165.60009765625,4190.0,1485427
2026-06-19,LT,4190.0,4217.5,4161.60009765625,4209.39990234375,1397746
2026-06-22,LT,4228.0,4235.39990234375,4190.0,4201.2998046875,1169466
2026-06-23,LT,4210.0,4242.39990234375,4166.0,4179.39990234375,2198497
2026-06-24,LT,4176.5,4215.0,4170.0,4181.7001953125,1367416
2026-06-25,LT,4207.0,4272.2998046875,4187.10009765625,4216.39990234375,3104020
2026-06-26,LT,4216.39990234375,4216.39990234375,4216.39990234375,4216.39990234375,0
2026-06-29,LT,4225.0,4252.0,4157.7998046875,4165.2001953125,2706906
2026-06-30,LT,4183.0,4193.7998046875,4134.10009765625,4143.39990234375,1539094
2026-07-01,LT,4130.10009765625,4142.7998046875,4081.10009765625,4092.60009765625,1437109
2026-07-02,LT,4100.0,4110.0,4012.0,4059.39990234375,2481554
2026-07-03,LT,4080.0,4094.0,4019.0,4026.60009765625,1505428
2026-07-06,LT,4027.699951171875,4068.0,4016.5,4041.0,1252054
2026-07-07,LT,4044.5,4046.300048828125,3975.0,3991.89990234375,2442514
2026-07-08,LT,3950.0,3988.0,3871.0,3892.10009765625,2252308
2026-07-09,LT,3916.0,3947.300048828125,3867.800048828125,3886.0,5117653
2026-07-10,LT,3905.0,3953.800048828125,3905.0,3945.800048828125,1283990
2026-07-13,LT,3895.0,3939.0,3875.60009765625,3928.5,1744405
2026-06-02,ADANIENT,2883.710720636376,2973.670500482918,2863.9195202638325,2966.773681640625,2066890
2026-06-03,ADANIENT,2958.6770075383506,2963.6747727537872,2886.809241352977,2924.29248046875,1346112
2026-06-04,ADANIENT,2918.694984285008,2981.6668281240336,2916.7959310516744,2971.471435546875,1722991
2026-06-05,ADANIENT,2990.662812253037,3058.4325598129344,2920.494234916237,3046.837646484375,5617327
2026-06-08,ADANIENT,3016.351239886288,3038.4414602679235,2953.7793643440464,2968.672607421875,1653499
2026-06-09,ADANIENT,2984.565433693747,2997.3597618800422,2934.587779865649,2978.568115234375,1841620
2026-06-10,ADANIENT,2975.6694263915747,2993.5613283531775,2916.695796510116,2929.7900390625,1475029
2026-06-11,ADANIENT,2893.806171835952,2965.474077684693,2893.806171835952,2907.5,1204115
2026-06-12,ADANIENT,2958.800048828125,2971.89990234375,2886.199951171875,2921.60009765625,2321009
2026-06-15,ADANIENT,2960.0,2983.0,2935.0,2942.5,1174229
2026-06-16,ADANIENT,2971.39990234375,2997.699951171875,2928.300048828125,2943.60009765625,1851843
2026-06-17,ADANIENT,2958.0,2974.5,2934.60009765625,2951.89990234375,1244567
2026-06-18,ADANIENT,2952.0,3041.0,2938.0,3013.39990234375,1774394
2026-06-19,ADANIENT,3017.0,3051.89990234375,3009.10009765625,3038.39990234375,3620222
2026-06-22,ADANIENT,3040.0,3065.0,3001.0,3059.60009765625,1726452
2026-06-23,ADANIENT,3072.0,3091.699951171875,2943.5,2962.89990234375,1620658
2026-06-24,ADANIENT,2988.300048828125,3077.800048828125,2971.0,3069.699951171875,2527812
2026-06-25,ADANIENT,3086.0,3105.0,3027.699951171875,3038.0,1719600
2026-06-26,ADANIENT,3038.0,3038.0,3038.0,3038.0,0
2026-06-29,ADANIENT,3020.0,3020.0,2955.0,2962.5,1693354
2026-06-30,ADANIENT,2980.0,3054.60009765625,2969.0,3036.0,2099291
2026-07-01,ADANIENT,3041.0,3149.800048828125,3012.800048828125,3143.60009765625,3415655
2026-07-02,ADANIENT,3155.89990234375,3229.60009765625,3147.0,3177.5,3400034
2026-07-03,ADANIENT,3192.0,3224.0,3105.5,3212.10009765625,2848623
2026-07-06,ADANIENT,3230.0,3245.0,3187.699951171875,3206.60009765625,1978869
2026-07-07,ADANIENT,3209.89990234375,3215.199951171875,3096.5,3107.199951171875,2093552
2026-07-08,ADANIENT,3105.0,3146.89990234375,3028.0,3046.89990234375,2321035
2026-07-09,ADANIENT,3060.0,3105.0,3026.800048828125,3083.60009765625,2609306
2026-07-10,ADANIENT,3105.0,3183.0,3100.0,3157.300048828125,2145335
2026-07-13,ADANIENT,3127.300048828125,3195.0,3115.199951171875,3177.5,1599607
