date,stock,open,high,low,close,volume
2026-03-02,SBIN,1185.0,1197.300048828125,1179.4000244140625,1189.9000244140625,16270835
2026-03-04,SBIN,1172.0999755859375,1182.699951171875,1157.5999755859375,1174.5,13855065
2026-03-05,SBIN,1181.0,1183.199951171875,1150.5999755859375,1169.5,22100665
2026-03-06,SBIN,1168.5,1169.300048828125,1138.0,1143.0,20333328
2026-03-09,SBIN,1115.0,1115.0,1064.300048828125,1098.5,24631198
2026-03-10,SBIN,1111.0999755859375,1119.9000244140625,1104.5,1112.199951171875,17491459
2026-03-11,SBIN,1113.4000244140625,1115.9000244140625,1088.0,1091.0999755859375,8364878
2026-03-12,SBIN,1075.0999755859375,1098.0,1070.5,1085.199951171875,14614140
2026-03-13,SBIN,1077.5,1081.300048828125,1042.300048828125,1047.0,15978675
2026-03-16,SBIN,1048.699951171875,1073.0,1036.0999755859375,1066.699951171875,15320301
2026-02-02,LT,3830.699951171875,3934.800048828125,3825.0,3921.300048828125,3034613
2026-02-03,LT,4117.0,4122.0,4030.60009765625,4038.800048828125,3742190
2026-02-04,LT,4029.0,4107.0,4016.89990234375,4087.10009765625,1403373
2026-02-05,LT,4088.0,4088.5,4035.89990234375,4063.300048828125,1433240
2026-02-06,LT,4055.0,4078.0,4042.300048828125,4068.10009765625,1630836
2026-02-09,LT,4073.89990234375,4124.7001953125,4062.39990234375,4113.60009765625,1830267
2026-02-10,LT,4140.0,4174.60009765625,4122.39990234375,4169.0,1890409
2026-02-11,LT,4172.89990234375,4187.7001953125,4140.2998046875,4170.39990234375,1689489
2026-02-12,LT,4187.89990234375,4199.0,4160.89990234375,4185.89990234375,2006458
2026-02-13,LT,4174.10009765625,4199.0,4134.10009765625,4173.89990234375,2234376
2026-02-16,LT,4170.0,4206.0,4135.2998046875,4201.5,852552
2026-02-17,LT,4210.10009765625,4287.0,4190.10009765625,4279.7998046875,1763048
2026-02-18,LT,4290.5,4335.0,4261.10009765625,4325.89990234375,2042626
2026-02-19,LT,4326.10009765625,4334.0,4261.89990234375,4280.5,2007080
2026-02-20,LT,4267.10009765625,4390.0,4267.10009765625,4380.60009765625,2542442
2026-02-23,LT,4395.60009765625,4431.60009765625,4371.7001953125,4418.10009765625,2122782
2026-02-24,LT,4415.5,4440.0,4228.10009765625,4259.2001953125,3673070
2026-02-25,LT,4270.0,4344.89990234375,4254.2001953125,4298.5,2481469
2026-02-26,LT,4304.89990234375,4340.0,4278.2998046875,4286.5,2370148
2026-02-27,LT,4288.89990234375,4304.7001953125,4254.39990234375,4278.2998046875,2357853
2026-03-02,LT,4061.0,4141.39990234375,3975.39990234375,4066.699951171875,6542141
2026-03-04,LT,3950.0,3959.0,3760.0,3882.60009765625,7635350
2026-03-05,LT,3924.199951171875,4072.89990234375,3908.89990234375,4038.699951171875,4996312
2026-03-06,LT,4015.0,4015.0,3941.0,3949.800048828125,2379314
2026-03-09,LT,3850.0,3852.0,3743.0,3842.10009765625,4248784
2026-03-10,LT,3936.0,3972.0,3851.0,3876.0,3330102
2026-03-11,LT,3879.699951171875,3896.699951171875,3832.0,3838.800048828125,2066473
2026-03-12,LT,3825.0,3830.0,3704.89990234375,3719.5,4255443
2026-03-13,LT,3696.0,3697.0,3424.5,3439.0,10778730
2026-03-16,LT,3453.5,3494.800048828125,3396.60009765625,3469.39990234375,8458728
2026-02-02,ADANIENT,1956.5999755859375,2002.199951171875,1934.0,1995.4000244140625,1229270
2026-02-03,ADANIENT,2150.0,2233.39990234375,2131.10009765625,2202.60009765625,6918581
2026-02-04,ADANIENT,2220.0,2246.0,2189.199951171875,2228.199951171875,2051918
2026-02-05,ADANIENT,2232.0,2243.699951171875,2210.0,2236.60009765625,992382
2026-02-06,ADANIENT,2226.10009765625,2238.0,2200.39990234375,2226.39990234375,933650
2026-02-09,ADANIENT,2250.0,2288.0,2240.0,2250.10009765625,1650899
2026-02-10,ADANIENT,2259.0,2268.300048828125,2171.0,2228.39990234375,1670672
2026-02-11,ADANIENT,2232.89990234375,2237.699951171875,2215.10009765625,2234.39990234375,682320
2026-02-12,ADANIENT,2229.0,2229.5,2201.0,2211.800048828125,649585
2026-02-13,ADANIENT,2210.0,2210.0,2124.199951171875,2136.60009765625,1489548
2026-02-16,ADANIENT,2124.199951171875,2190.89990234375,2103.199951171875,2184.60009765625,1824808
2026-02-17,ADANIENT,2170.0,2252.0,2170.0,2242.89990234375,1931699
2026-02-18,ADANIENT,2254.0,2254.0,2188.10009765625,2211.199951171875,1149398
2026-02-19,ADANIENT,2218.89990234375,2218.89990234375,2151.0,2156.699951171875,1101633
2026-02-20,ADANIENT,2160.0,2174.39990234375,2152.10009765625,2160.800048828125,738454
2026-02-23,ADANIENT,2180.0,2203.0,2155.300048828125,2191.0,1103960
2026-02-24,ADANIENT,2168.60009765625,2204.699951171875,2162.199951171875,2183.0,1152423
2026-02-25,ADANIENT,2193.199951171875,2237.300048828125,2180.10009765625,2231.699951171875,1474187
2026-02-26,ADANIENT,2230.0,2232.39990234375,2200.10009765625,2216.39990234375,915342
2026-02-27,ADANIENT,2210.0,2216.39990234375,2153.0,2161.800048828125,1433096
2026-03-02,ADANIENT,2093.0,2147.89990234375,2073.699951171875,2124.60009765625,2134522
2026-03-04,ADANIENT,2104.60009765625,2104.60009765625,2037.5,2076.5,1585848
2026-03-05,ADANIENT,2094.0,2100.0,2040.0,2089.199951171875,1231524
2026-03-06,ADANIENT,2079.10009765625,2090.0,2030.199951171875,2039.9000244140625,1696027
2026-03-09,ADANIENT,1985.0,2006.0,1940.4000244140625,1999.199951171875,1305447
2026-03-10,ADANIENT,2030.0,2030.0,1982.199951171875,1996.5,1680405
2026-03-11,ADANIENT,2006.5999755859375,2027.4000244140625,1970.0,1974.699951171875,1088294
2026-03-12,ADANIENT,1960.0,2026.0,1947.0999755859375,2002.0,1473773
2026-03-13,ADANIENT,1999.9000244140625,2008.5999755859375,1945.0,1961.0999755859375,1195448
2026-03-16,ADANIENT,1961.0,1994.800048828125,1946.5999755859375,1978.0,1465572
