date,stock,open,high,low,close,volume
2026-07-03,ICICIBANK,1414.0,1420.0,1405.9000244140625,1411.4000244140625,12901785
2026-07-06,ICICIBANK,1412.0,1431.5999755859375,1411.5999755859375,1426.9000244140625,12306949
2026-07-07,ICICIBANK,1431.5999755859375,1433.0,1410.0,1414.699951171875,15664178
2026-07-08,ICICIBANK,1410.300048828125,1418.300048828125,1375.9000244140625,1380.5999755859375,10573142
2026-07-09,ICICIBANK,1382.9000244140625,1403.5999755859375,1377.300048828125,1380.699951171875,13948838
2026-07-10,ICICIBANK,1389.699951171875,1408.199951171875,1389.5999755859375,1401.199951171875,6409645
2026-07-13,ICICIBANK,1393.5,1413.0,1386.300048828125,1409.5,10091437
2026-07-14,ICICIBANK,1400.0,1411.800048828125,1392.0,1407.699951171875,14133017
2026-07-15,ICICIBANK,1412.9000244140625,1428.0,1409.199951171875,1416.199951171875,12961648
2026-07-16,ICICIBANK,1420.0999755859375,1423.699951171875,1406.199951171875,1418.199951171875,10165264
2026-07-17,ICICIBANK,1422.0999755859375,1455.0999755859375,1419.699951171875,1444.300048828125,11112550
2026-07-20,ICICIBANK,1444.5,1480.0,1439.5,1460.199951171875,22236415
2026-07-21,ICICIBANK,1470.0,1473.9000244140625,1456.5999755859375,1463.0999755859375,18269616
2026-06-10,SBIN,1002.7000122070312,1012.4000244140625,999.5,1003.25,19122317
2026-06-11,SBIN,998.0999755859375,1009.4000244140625,993.0,1000.7000122070312,13773978
2026-06-12,SBIN,1018.0,1018.7000122070312,1004.3499755859375,1017.1500244140625,11081119
2026-06-15,SBIN,1034.0,1034.0,1018.5,1020.8499755859375,12463437
2026-06-16,SBIN,1023.7999877929688,1026.550048828125,1007.4000244140625,1015.2999877929688,9693677
2026-06-17,SBIN,1017.0,1028.0999755859375,1013.4500122070312,1026.5,8190062
2026-06-18,SBIN,1027.9000244140625,1045.699951171875,1024.449951171875,1042.699951171875,11048009
2026-06-19,SBIN,1042.0,1042.0,1029.300048828125,1035.0999755859375,9099878
2026-06-22,SBIN,1038.0,1043.0,1033.5999755859375,1040.75,6209440
2026-06-23,SBIN,1041.0,1045.5,1022.3499755859375,1024.199951171875,10411004
2026-06-24,SBIN,1024.0,1044.5,1020.5,1034.5999755859375,11724076
2026-06-25,SBIN,1040.0,1055.4000244140625,1038.550048828125,1045.4000244140625,16002360
2026-06-26,SBIN,1045.4000244140625,1045.4000244140625,1045.4000244140625,1045.4000244140625,0
2026-06-29,SBIN,1044.449951171875,1046.4000244140625,1030.8499755859375,1036.0999755859375,16818246
2026-06-30,SBIN,1040.0,1044.0,1025.050048828125,1026.9000244140625,11161643
2026-07-01,SBIN,1031.0,1049.9000244140625,1025.5,1047.4000244140625,6295315
2026-07-02,SBIN,1050.9000244140625,1059.800048828125,1045.0,1051.5999755859375,14682790
2026-07-03,SBIN,1055.0,1057.0,1034.5,1040.0,10441493
2026-07-06,SBIN,1041.9000244140625,1048.4000244140625,1036.5,1037.699951171875,8761017
2026-07-07,SBIN,1039.300048828125,1049.5999755859375,1035.5,1038.0999755859375,11053574
2026-07-08,SBIN,1029.5999755859375,1038.300048828125,1011.7000122070312,1016.9000244140625,14141694
2026-07-09,SBIN,1019.7999877929688,1031.699951171875,1019.2999877929688,1022.0999755859375,7661699
2026-07-10,SBIN,1029.5,1047.800048828125,1023.5,1036.0,8792150
2026-07-13,SBIN,1023.5,1042.9000244140625,1022.0999755859375,1037.0,8381510
2026-07-14,SBIN,1033.300048828125,1033.699951171875,1011.4000244140625,1015.4000244140625,11562326
2026-07-15,SBIN,1015.5,1036.0,1013.7000122070312,1030.0999755859375,14275394
2026-07-16,SBIN,1030.0999755859375,1036.0,1027.300048828125,1031.199951171875,7708316
2026-07-17,SBIN,1030.5999755859375,1048.0,1028.300048828125,1044.300048828125,8452780
2026-07-20,SBIN,1041.5999755859375,1065.0,1038.300048828125,1060.0,16540411
2026-07-21,SBIN,1056.199951171875,1067.0,1042.800048828125,1044.4000244140625,10513688
2026-06-10,LT,3904.0,3962.800048828125,3900.0,3917.5,2033070
2026-06-11,LT,3900.0,3909.800048828125,3854.39990234375,3862.0,2224659
2026-06-12,LT,3930.0,4059.800048828125,3921.0,4049.300048828125,3065790
2026-06-15,LT,4130.0,4214.89990234375,4130.0,4169.7998046875,3978153
2026-06-16,LT,4205.0,4235.39990234375,4177.10009765625,4186.39990234375,2647549
2026-06-17,LT,4200.10009765625,4214.7001953125,4172.0,4207.7001953125,1312925
2026-06-18,LT,4207.7001953125,4244.89990234375,4165.60009765625,4190.0,1485427
2026-06-19,LT,4190.0,4217.5,4161.60009765625,4209.39990234375,1397746
2026-06-22,LT,4228.0,4235.39990234375,4190.0,4201.2998046875,1169466
2026-06-23,LT,4210.0,4242.39990234375,4166.0,4179.39990234375,2198497
2026-06-24,LT,4176.5,4215.0,4170.0,4181.7001953125,1367416
2026-06-25,LT,4207.0,4272.2998046875,4187.10009765625,4216.39990234375,3104020
2026-06-26,LT,4216.39990234375,4216.39990234375,4216.39990234375,4216.39990234375,0
2026-06-29,LT,4225.0,4252.0,4157.7998046875,4165.2001953125,2706906
2026-06-30,LT,4183.0,4193.7998046875,4134.10009765625,4143.39990234375,1539094
2026-07-01,LT,4130.10009765625,4142.7998046875,4081.10009765625,4092.60009765625,1437109
2026-07-02,LT,4100.0,4110.0,4012.0,4059.39990234375,2481554
2026-07-03,LT,4080.0,4094.0,4019.0,4026.60009765625,1505428
2026-07-06,LT,4027.699951171875,4068.0,4016.5,4041.0,1252054
2026-07-07,LT,4044.5,4046.300048828125,3975.0,3991.89990234375,2442514
2026-07-08,LT,3950.0,3988.0,3871.0,3892.10009765625,2252308
2026-07-09,LT,3916.0,3947.300048828125,3867.800048828125,3886.0,5117653
2026-07-10,LT,3905.0,3953.800048828125,3905.0,3945.800048828125,1283990
2026-07-13,LT,3895.0,3939.0,3875.60009765625,3928.5,1744547
2026-07-14,LT,3892.0,3897.89990234375,3843.0,3848.699951171875,2409089
2026-07-15,LT,3868.0,3868.0,3778.60009765625,3783.89990234375,3602201
2026-07-16,LT,3795.0,3802.0,3762.300048828125,3775.60009765625,2936753
2026-07-17,LT,3788.89990234375,3828.89990234375,3767.699951171875,3814.5,1942610
2026-07-20,LT,3815.0,3850.0,3807.0,3838.800048828125,1450930
2026-07-21,LT,3839.0,3859.5,3815.699951171875,3846.60009765625,1393797
2026-06-10,ADANIENT,2975.6694263915747,2993.5613283531775,2916.695796510116,2929.7900390625,1475029
2026-06-11,ADANIENT,2893.806171835952,2965.474077684693,2893.806171835952,2907.5,1204115
2026-06-12,ADANIENT,2958.800048828125,2971.89990234375,2886.199951171875,2921.60009765625,2321009
2026-06-15,ADANIENT,2960.0,2983.0,2935.0,2942.5,1174229
2026-06-16,ADANIENT,2971.39990234375,2997.699951171875,2928.300048828125,2943.60009765625,1851843
2026-06-17,ADANIENT,2958.0,2974.5,2934.60009765625,2951.89990234375,1244567
2026-06-18,ADANIENT,2952.0,3041.0,2938.0,3013.39990234375,1774394
2026-06-19,ADANIENT,3017.0,3051.89990234375,3009.10009765625,3038.39990234375,3620222
2026-06-22,ADANIENT,3040.0,3065.0,3001.0,3059.60009765625,1726452
2026-06-23,ADANIENT,3072.0,3091.699951171875,2943.5,2962.89990234375,1620658
2026-06-24,ADANIENT,2988.300048828125,3077.800048828125,2971.0,3069.699951171875,2527812
2026-06-25,ADANIENT,3086.0,3105.0,3027.699951171875,3038.0,1719600
2026-06-26,ADANIENT,3038.0,3038.0,3038.0,3038.0,0
2026-06-29,ADANIENT,3020.0,3020.0,2955.0,2962.5,1693354
2026-06-30,ADANIENT,2980.0,3054.60009765625,2969.0,3036.0,2099291
2026-07-01,ADANIENT,3041.0,3149.800048828125,3012.800048828125,3143.60009765625,3415655
2026-07-02,ADANIENT,3155.89990234375,3229.60009765625,3147.0,3177.5,3400034
2026-07-03,ADANIENT,3192.0,3224.0,3105.5,3212.10009765625,2848623
2026-07-06,ADANIENT,3230.0,3245.0,3187.699951171875,3206.60009765625,1978869
2026-07-07,ADANIENT,3209.89990234375,3215.199951171875,3096.5,3107.199951171875,2093552
2026-07-08,ADANIENT,3105.0,3146.89990234375,3028.0,3046.89990234375,2321035
2026-07-09,ADANIENT,3060.0,3105.0,3026.800048828125,3083.60009765625,2609306
2026-07-10,ADANIENT,3105.0,3183.0,3100.0,3157.300048828125,2145335
2026-07-13,ADANIENT,3127.300048828125,3195.0,3115.199951171875,3177.5,1599810
2026-07-14,ADANIENT,3169.89990234375,3219.699951171875,3145.0,3188.89990234375,1932879
2026-07-15,ADANIENT,3195.0,3199.89990234375,3142.300048828125,3150.60009765625,1035101
2026-07-16,ADANIENT,3167.60009765625,3190.0,3140.10009765625,3151.39990234375,1151243
2026-07-17,ADANIENT,3156.10009765625,3184.800048828125,3140.0,3160.699951171875,1021302
2026-07-20,ADANIENT,3162.699951171875,3189.0,3133.0,3183.300048828125,994778
2026-07-21,ADANIENT,3175.199951171875,3213.5,3170.0,3182.699951171875,951244
