date,stock,open,high,low,close,volume
2026-04-23,TATASTEEL,213.0399932861328,213.10000610351562,210.16000366210938,210.91000366210938,19304122
2026-04-24,TATASTEEL,211.0,212.0,208.60000610351562,210.07000732421875,22379072
2026-04-27,TATASTEEL,211.0,215.0,210.92999267578125,213.27000427246094,33068230
2026-04-28,TATASTEEL,213.1999969482422,218.24000549316406,212.1999969482422,215.0500030517578,34950491
2026-04-29,TATASTEEL,216.10000610351562,217.0,211.36000061035156,215.8800048828125,32800573
2026-04-30,TATASTEEL,215.77999877929688,215.77999877929688,210.0,211.36000061035156,24894783
2026-05-01,TATASTEEL,211.36000061035156,211.36000061035156,211.36000061035156,211.36000061035156,0
2026-05-04,TATASTEEL,212.5500030517578,214.5,211.39999389648438,212.24000549316406,23140911
2026-05-05,TATASTEEL,212.1999969482422,212.33999633789062,209.4499969482422,211.32000732421875,20733709
2026-05-06,TATASTEEL,214.0,216.72999572753906,212.4199981689453,215.47000122070312,24082651
2026-05-07,TATASTEEL,216.6999969482422,219.1999969482422,215.75,217.08999633789062,21239757
2026-03-23,INFY,1238.199951171875,1261.0999755859375,1227.4000244140625,1256.800048828125,12420293
2026-03-24,INFY,1269.0,1297.0,1251.0,1278.300048828125,13613495
2026-03-25,INFY,1270.0,1290.5999755859375,1257.0999755859375,1279.0999755859375,10824030
2026-03-27,INFY,1285.199951171875,1294.800048828125,1263.199951171875,1269.699951171875,13092541
2026-03-30,INFY,1250.0,1265.5,1243.0,1250.5999755859375,14108486
2026-04-01,INFY,1290.0,1303.0,1269.5,1275.699951171875,8137156
2026-04-02,INFY,1260.0,1305.4000244140625,1259.800048828125,1300.800048828125,12873492
2026-04-06,INFY,1301.4000244140625,1320.0,1299.0,1306.199951171875,10208682
2026-04-07,INFY,1302.0,1345.0999755859375,1293.5,1339.4000244140625,15355792
2026-04-08,INFY,1349.0,1376.9000244140625,1331.0,1346.199951171875,16030133
2026-04-09,INFY,1329.9000244140625,1337.5,1314.0,1331.5999755859375,14894607
2026-04-10,INFY,1318.0,1318.9000244140625,1283.300048828125,1292.5,19233369
2026-04-13,INFY,1272.0,1289.0,1265.699951171875,1276.800048828125,10366082
2026-04-15,INFY,1306.300048828125,1322.5,1300.5,1305.300048828125,12098912
2026-04-16,INFY,1322.0999755859375,1331.0,1309.0,1319.199951171875,18527029
2026-04-17,INFY,1313.0,1328.300048828125,1306.0999755859375,1318.699951171875,12064048
2026-04-20,INFY,1320.0,1324.9000244140625,1308.0999755859375,1312.5999755859375,7172300
2026-04-21,INFY,1310.0,1325.0,1299.300048828125,1313.199951171875,10057440
2026-04-22,INFY,1295.0,1297.699951171875,1255.9000244140625,1268.5999755859375,20088378
2026-04-23,INFY,1254.0,1265.699951171875,1226.0,1240.5999755859375,14792854
2026-04-24,INFY,1200.0,1223.9000244140625,1152.199951171875,1154.5999755859375,42078914
2026-04-27,INFY,1154.5999755859375,1179.9000244140625,1154.5,1170.300048828125,19579883
2026-04-28,INFY,1162.699951171875,1169.4000244140625,1149.800048828125,1152.0999755859375,12720276
2026-04-29,INFY,1158.5,1178.199951171875,1156.800048828125,1167.5,8303109
2026-04-30,INFY,1167.5,1189.800048828125,1159.5999755859375,1181.800048828125,12205669
2026-05-01,INFY,1181.800048828125,1181.800048828125,1181.800048828125,1181.800048828125,0
2026-05-04,INFY,1195.0,1195.0,1165.199951171875,1168.4000244140625,7735811
2026-05-05,INFY,1169.5,1185.199951171875,1160.0999755859375,1178.0999755859375,8164108
2026-05-06,INFY,1187.0,1191.5,1164.0999755859375,1167.199951171875,9856963
2026-05-07,INFY,1173.0,1175.4000244140625,1159.199951171875,1162.699951171875,12012327
2026-03-23,HDFCBANK,763.1500244140625,768.7000122070312,741.0499877929688,744.1500244140625,72341738
2026-03-24,HDFCBANK,755.0,772.75,747.7000122070312,764.9000244140625,61269986
2026-03-25,HDFCBANK,768.2000122070312,794.7999877929688,768.2000122070312,782.2999877929688,59230640
2026-03-27,HDFCBANK,773.2000122070312,774.9000244140625,754.5499877929688,756.2000122070312,65485199
2026-03-30,HDFCBANK,745.2000122070312,751.0,726.6500244140625,731.5499877929688,103500135
2026-04-01,HDFCBANK,743.0,755.9000244140625,739.0999755859375,742.25,78862761
2026-04-02,HDFCBANK,730.0,755.0,726.6500244140625,750.9000244140625,49310300
2026-04-06,HDFCBANK,759.0,772.75,745.0,771.0,42976659
2026-04-07,HDFCBANK,766.0,774.0,761.0,772.0,51309793
2026-04-08,HDFCBANK,800.0,817.7999877929688,796.0,816.0999755859375,70269512
2026-04-09,HDFCBANK,815.0,819.0,793.0999755859375,797.7000122070312,48879392
2026-04-10,HDFCBANK,804.0,812.25,801.0,810.2999877929688,38156026
2026-04-13,HDFCBANK,791.5,798.5,787.3499755859375,794.7000122070312,47549328
2026-04-15,HDFCBANK,804.9500122070312,814.7999877929688,804.0,809.9000244140625,39769515
2026-04-16,HDFCBANK,818.0,820.0499877929688,792.2000122070312,795.4500122070312,62861293
2026-04-17,HDFCBANK,790.0999755859375,803.9500122070312,788.2000122070312,799.9000244140625,37282544
2026-04-20,HDFCBANK,797.0999755859375,809.9500122070312,790.0,795.4500122070312,52148044
2026-04-21,HDFCBANK,795.2000122070312,814.9000244140625,795.2000122070312,811.75,49135752
2026-04-22,HDFCBANK,810.0,813.0499877929688,798.0,799.9000244140625,23876412
2026-04-23,HDFCBANK,792.0,796.6500244140625,782.5,784.3499755859375,37677616
2026-04-24,HDFCBANK,777.2999877929688,787.5999755859375,777.0,784.8499755859375,27720358
2026-04-27,HDFCBANK,787.5,793.0,785.0,789.7999877929688,18115375
2026-04-28,HDFCBANK,785.0,794.5,778.2999877929688,782.5499877929688,35366803
2026-04-29,HDFCBANK,785.5,790.0,777.3499755859375,779.0,25799963
2026-04-30,HDFCBANK,770.0,778.7999877929688,762.25,771.7000122070312,47998755
2026-05-01,HDFCBANK,771.7000122070312,771.7000122070312,771.7000122070312,771.7000122070312,0
2026-05-04,HDFCBANK,772.5999755859375,786.5999755859375,772.5999755859375,779.4000244140625,29028060
2026-05-05,HDFCBANK,774.4000244140625,776.9000244140625,763.7000122070312,772.2999877929688,38887657
2026-05-06,HDFCBANK,775.1500244140625,798.9500122070312,773.5,796.5499877929688,35530831
2026-05-07,HDFCBANK,794.0,801.5499877929688,788.5499877929688,796.0499877929688,46133200
2026-03-23,ICICIBANK,1226.5999755859375,1234.9000244140625,1218.0999755859375,1222.699951171875,17049534
2026-03-24,ICICIBANK,1237.0999755859375,1253.9000244140625,1223.699951171875,1251.199951171875,20617782
2026-03-25,ICICIBANK,1258.9000244140625,1272.9000244140625,1254.4000244140625,1259.699951171875,17290030
2026-03-27,ICICIBANK,1256.0,1260.9000244140625,1230.0999755859375,1233.800048828125,23630905
2026-03-30,ICICIBANK,1216.5,1222.5999755859375,1200.4000244140625,1205.9000244140625,23952775
2026-04-01,ICICIBANK,1228.0999755859375,1234.0,1210.0,1212.699951171875,25472333
2026-04-02,ICICIBANK,1196.0,1222.0999755859375,1187.5999755859375,1215.800048828125,20851722
2026-04-06,ICICIBANK,1213.0,1234.4000244140625,1200.5,1231.4000244140625,10058414
2026-04-07,ICICIBANK,1229.0,1250.4000244140625,1216.5999755859375,1245.5,25600557
2026-04-08,ICICIBANK,1310.0,1333.5,1292.4000244140625,1309.199951171875,25148651
2026-04-09,ICICIBANK,1299.9000244140625,1308.0,1275.9000244140625,1281.300048828125,22923062
2026-04-10,ICICIBANK,1289.0,1324.0,1288.5,1321.9000244140625,18174755
2026-04-13,ICICIBANK,1304.9000244140625,1357.0,1296.699951171875,1351.0999755859375,30572141
2026-04-15,ICICIBANK,1358.0,1364.800048828125,1338.0,1348.0999755859375,23827473
2026-04-16,ICICIBANK,1352.0,1366.9000244140625,1340.199951171875,1345.5,24017236
2026-04-17,ICICIBANK,1347.0,1352.9000244140625,1334.0,1346.800048828125,18151993
2026-04-20,ICICIBANK,1364.699951171875,1376.4000244140625,1353.0,1356.199951171875,21551520
2026-04-21,ICICIBANK,1368.0,1393.0999755859375,1360.0,1388.4000244140625,23312455
2026-04-22,ICICIBANK,1380.0,1380.0999755859375,1365.0,1367.5999755859375,13613487
2026-04-23,ICICIBANK,1348.4000244140625,1354.0,1343.5,1348.0,20111792
2026-04-24,ICICIBANK,1336.300048828125,1348.800048828125,1324.0,1326.199951171875,14056743
2026-04-27,ICICIBANK,1327.9000244140625,1335.9000244140625,1310.9000244140625,1314.0999755859375,15385625
2026-04-28,ICICIBANK,1314.300048828125,1317.699951171875,1286.699951171875,1292.0,16774778
2026-04-29,ICICIBANK,1294.699951171875,1296.800048828125,1276.199951171875,1281.0,11716030
2026-04-30,ICICIBANK,1261.0,1272.199951171875,1259.0,1263.4000244140625,17740110
2026-05-01,ICICIBANK,1263.4000244140625,1263.4000244140625,1263.4000244140625,1263.4000244140625,0
2026-05-04,ICICIBANK,1264.300048828125,1282.199951171875,1264.300048828125,1270.800048828125,14597051
2026-05-05,ICICIBANK,1264.0,1266.699951171875,1245.5,1251.300048828125,24447935
2026-05-06,ICICIBANK,1262.0,1282.800048828125,1252.0999755859375,1279.5,22909586
2026-05-07,ICICIBANK,1284.699951171875,1294.0,1273.199951171875,1279.0,25027525
2026-03-23,SBIN,1039.0,1045.5999755859375,1014.2000122070312,1031.9000244140625,16039603
2026-03-24,SBIN,1055.199951171875,1059.0,1020.0,1030.800048828125,30416734
2026-03-25,SBIN,1043.0,1065.5,1043.0,1060.5999755859375,16205333
2026-03-27,SBIN,1051.300048828125,1055.300048828125,1013.0,1019.5,20445349
2026-03-30,SBIN,1005.0,1009.4000244140625,975.7999877929688,979.4000244140625,21438137
2026-04-01,SBIN,1008.0,1031.0,998.4500122070312,1017.7999877929688,17424479
2026-04-02,SBIN,1000.0,1026.0,977.9000244140625,1018.4000244140625,20777629
2026-04-06,SBIN,1020.0,1035.699951171875,1005.0499877929688,1032.75,23576634
2026-04-07,SBIN,1025.0,1033.699951171875,1012.0,1030.4000244140625,15021291
2026-04-08,SBIN,1074.0,1077.800048828125,1059.449951171875,1061.449951171875,28533742
2026-04-09,SBIN,1060.0999755859375,1064.3499755859375,1038.300048828125,1040.949951171875,24772948
2026-04-10,SBIN,1049.0,1069.449951171875,1046.1500244140625,1066.699951171875,17861336
2026-04-13,SBIN,1042.0,1067.25,1030.0,1063.550048828125,17763348
2026-04-15,SBIN,1076.0,1088.0,1068.199951171875,1071.5,16195810
2026-04-16,SBIN,1078.0,1084.1500244140625,1062.0,1067.1500244140625,20313165
2026-04-17,SBIN,1067.0,1082.1500244140625,1060.0,1080.25,16823879
2026-04-20,SBIN,1080.300048828125,1120.949951171875,1075.8499755859375,1107.8499755859375,31179584
2026-04-21,SBIN,1113.4000244140625,1114.75,1105.949951171875,1111.8499755859375,16963734
2026-04-22,SBIN,1110.0,1117.8499755859375,1100.0999755859375,1103.300048828125,12412659
2026-04-23,SBIN,1095.0,1101.9000244140625,1082.199951171875,1094.25,13669001
2026-04-24,SBIN,1091.3499755859375,1106.0,1090.050048828125,1101.0999755859375,13774745
2026-04-27,SBIN,1110.949951171875,1114.800048828125,1103.4000244140625,1111.8499755859375,11624385
2026-04-28,SBIN,1102.300048828125,1110.5,1089.1500244140625,1091.300048828125,10727835
2026-04-29,SBIN,1094.0,1105.0,1084.25,1086.9000244140625,10611104
2026-04-30,SBIN,1075.0,1077.699951171875,1063.0,1068.449951171875,14269539
2026-05-01,SBIN,1068.449951171875,1068.449951171875,1068.449951171875,1068.449951171875,0
2026-05-04,SBIN,1063.5999755859375,1089.0999755859375,1063.5999755859375,1068.4000244140625,11693211
2026-05-05,SBIN,1060.5999755859375,1068.5,1049.4000244140625,1059.9000244140625,12194631
2026-05-06,SBIN,1072.0,1101.0999755859375,1061.199951171875,1096.0,14384779
2026-05-07,SBIN,1106.0,1108.0,1086.0999755859375,1092.0,16103146
2026-03-23,LT,3405.10009765625,3409.89990234375,3288.10009765625,3342.39990234375,5645839
2026-03-24,LT,3440.0,3547.10009765625,3390.5,3516.800048828125,6037848
2026-03-25,LT,3569.89990234375,3660.0,3546.0,3649.300048828125,5090205
2026-03-27,LT,3640.0,3640.0,3547.0,3564.10009765625,3991388
2026-03-30,LT,3500.0,3543.60009765625,3491.10009765625,3504.10009765625,3549203
2026-04-01,LT,3655.0,3682.89990234375,3597.300048828125,3607.5,4099786
2026-04-02,LT,3539.300048828125,3629.0,3470.0,3613.10009765625,4121638
2026-04-06,LT,3616.60009765625,3737.0,3577.0,3727.699951171875,3353246
2026-04-07,LT,3680.0,3736.199951171875,3658.0,3723.300048828125,3083714
2026-04-08,LT,3948.0,4032.0,3931.0,4005.89990234375,7368477
2026-04-09,LT,3988.0,3988.0,3885.60009765625,3896.199951171875,4415151
2026-04-10,LT,3932.0,3965.0,3915.60009765625,3959.89990234375,2822017
2026-04-13,LT,3825.0,3971.699951171875,3815.60009765625,3954.300048828125,4897563
2026-04-15,LT,4045.39990234375,4104.0,4031.10009765625,4076.300048828125,4562142
2026-04-16,LT,4128.0,4149.0,4089.0,4119.7998046875,5092608
2026-04-17,LT,4134.0,4142.89990234375,4072.800048828125,4096.10009765625,2796673
2026-04-20,LT,4100.0,4130.0,4024.0,4051.0,3545024
2026-04-21,LT,4039.0,4091.800048828125,4032.0,4075.39990234375,2426718
2026-04-22,LT,4070.0,4070.0,4011.0,4021.10009765625,2178082
2026-04-23,LT,4009.89990234375,4064.0,3978.5,4054.10009765625,2229134
2026-04-24,LT,4072.0,4088.10009765625,3983.199951171875,4014.300048828125,2162213
2026-04-27,LT,4058.0,4089.5,4030.199951171875,4053.60009765625,2000348
2026-04-28,LT,4060.0,4087.89990234375,4023.89990234375,4037.699951171875,1750237
2026-04-29,LT,4060.0,4126.0,4051.300048828125,4096.10009765625,2175030
2026-04-30,LT,4083.0,4100.0,3990.0,4014.0,2569328
2026-05-01,LT,4014.0,4014.0,4014.0,4014.0,0
2026-05-04,LT,4026.0,4139.5,4026.0,4100.7998046875,2173027
2026-05-05,LT,4085.0,4090.0,4024.0,4054.5,3849402
2026-05-06,LT,3974.0,4021.0,3900.0,4008.5,9540104
2026-05-07,LT,4028.0,4065.800048828125,3991.0,4023.0,3475636
2026-03-23,ADANIENT,1910.0,1910.0999755859375,1820.5,1833.0,2370668
2026-03-24,ADANIENT,1892.699951171875,1893.0,1813.699951171875,1817.9000244140625,11211381
2026-03-25,ADANIENT,1847.9000244140625,1911.0,1839.199951171875,1886.5999755859375,2537690
2026-03-27,ADANIENT,1880.0,1883.199951171875,1816.5,1823.0,2585257
2026-03-30,ADANIENT,1810.0,1837.800048828125,1753.0,1758.800048828125,2825299
2026-04-01,ADANIENT,1825.0,1870.0,1803.800048828125,1842.5,2328166
2026-04-02,ADANIENT,1805.0,1842.9000244140625,1770.0999755859375,1834.199951171875,1830598
2026-04-06,ADANIENT,1836.9000244140625,1909.0,1802.0999755859375,1902.199951171875,3153437
2026-04-07,ADANIENT,1890.0,1904.5999755859375,1865.0,1882.0999755859375,1566909
2026-04-08,ADANIENT,2000.0,2099.0,1975.0999755859375,2043.800048828125,4197831
2026-04-09,ADANIENT,2039.800048828125,2065.0,2010.300048828125,2040.5,2481188
2026-04-10,ADANIENT,2043.0999755859375,2094.60009765625,2041.699951171875,2086.800048828125,1700162
2026-04-13,ADANIENT,2010.199951171875,2159.0,2000.199951171875,2129.0,3729773
2026-04-15,ADANIENT,2187.0,2200.0,2136.0,2144.39990234375,1779015
2026-04-16,ADANIENT,2170.0,2210.39990234375,2161.10009765625,2203.699951171875,2188912
2026-04-17,ADANIENT,2240.0,2240.0,2186.10009765625,2218.300048828125,2408901
2026-04-20,ADANIENT,2218.300048828125,2280.10009765625,2202.199951171875,2229.60009765625,1795338
2026-04-21,ADANIENT,2229.699951171875,2255.0,2220.0,2226.0,1818221
2026-04-22,ADANIENT,2229.0,2278.60009765625,2224.10009765625,2260.800048828125,3517237
2026-04-23,ADANIENT,2243.5,2333.89990234375,2221.800048828125,2300.0,2948009
2026-04-24,ADANIENT,2310.199951171875,2321.39990234375,2227.0,2287.60009765625,2271317
2026-04-27,ADANIENT,2300.199951171875,2337.0,2286.0,2321.800048828125,1500864
2026-04-28,ADANIENT,2321.800048828125,2420.0,2320.89990234375,2412.39990234375,4375556
2026-04-29,ADANIENT,2427.60009765625,2443.800048828125,2388.0,2425.89990234375,4656967
2026-04-30,ADANIENT,2394.89990234375,2420.0,2328.800048828125,2408.39990234375,3538354
2026-05-01,ADANIENT,2408.39990234375,2408.39990234375,2408.39990234375,2408.39990234375,0
2026-05-04,ADANIENT,2390.39990234375,2515.0,2375.0,2485.699951171875,6039537
2026-05-05,ADANIENT,2470.0,2511.89990234375,2450.0,2462.0,1622580
2026-05-06,ADANIENT,2475.5,2546.5,2472.199951171875,2540.300048828125,3169133
2026-05-07,ADANIENT,2540.300048828125,2549.89990234375,2506.199951171875,2513.699951171875,1097735
