date,stock,open,high,low,close,volume
2026-04-30,INFY,1167.5,1189.800048828125,1159.5999755859375,1181.800048828125,12205669
2026-05-01,INFY,1181.800048828125,1181.800048828125,1181.800048828125,1181.800048828125,0
2026-05-04,INFY,1195.0,1195.0,1165.199951171875,1168.4000244140625,7735811
2026-05-05,INFY,1169.5,1185.199951171875,1160.0999755859375,1178.0999755859375,8164108
2026-05-06,INFY,1187.0,1191.5,1164.0999755859375,1167.199951171875,9856963
2026-05-07,INFY,1173.0,1175.4000244140625,1159.199951171875,1162.699951171875,12013987
2026-05-08,INFY,1161.0,1183.5,1158.800048828125,1179.199951171875,7582770
2026-05-11,INFY,1176.0,1187.0,1172.0999755859375,1177.0,7336288
2026-05-12,INFY,1162.0,1162.0,1123.0,1140.300048828125,16891948
2026-05-13,INFY,1136.5999755859375,1142.5999755859375,1121.0,1123.0999755859375,6664111
2026-05-14,INFY,1119.800048828125,1121.9000244140625,1089.0,1095.0,16914842
2026-05-15,INFY,1102.0,1133.199951171875,1101.5999755859375,1119.0,17482450
2026-05-18,INFY,1119.0,1146.0999755859375,1118.0,1142.5,12095591
2026-04-06,HDFCBANK,759.0,772.75,745.0,771.0,42976659
2026-04-07,HDFCBANK,766.0,774.0,761.0,772.0,51309793
2026-04-08,HDFCBANK,800.0,817.7999877929688,796.0,816.0999755859375,70269512
2026-04-09,HDFCBANK,815.0,819.0,793.0999755859375,797.7000122070312,48879392
2026-04-10,HDFCBANK,804.0,812.25,801.0,810.2999877929688,38156026
2026-04-13,HDFCBANK,791.5,798.5,787.3499755859375,794.7000122070312,47549328
2026-04-15,HDFCBANK,804.9500122070312,814.7999877929688,804.0,809.9000244140625,39769515
2026-04-16,HDFCBANK,818.0,820.0499877929688,792.2000122070312,795.4500122070312,62861293
2026-04-17,HDFCBANK,790.0999755859375,803.9500122070312,788.2000122070312,799.9000244140625,37282544
2026-04-20,HDFCBANK,797.0999755859375,809.9500122070312,790.0,795.4500122070312,52148044
2026-04-21,HDFCBANK,795.2000122070312,814.9000244140625,795.2000122070312,811.75,49135752
2026-04-22,HDFCBANK,810.0,813.0499877929688,798.0,799.9000244140625,23876412
2026-04-23,HDFCBANK,792.0,796.6500244140625,782.5,784.3499755859375,37677616
2026-04-24,HDFCBANK,777.2999877929688,787.5999755859375,777.0,784.8499755859375,27720358
2026-04-27,HDFCBANK,787.5,793.0,785.0,789.7999877929688,18115375
2026-04-28,HDFCBANK,785.0,794.5,778.2999877929688,782.5499877929688,35366803
2026-04-29,HDFCBANK,785.5,790.0,777.3499755859375,779.0,25799963
2026-04-30,HDFCBANK,770.0,778.7999877929688,762.25,771.7000122070312,47998755
2026-05-01,HDFCBANK,771.7000122070312,771.7000122070312,771.7000122070312,771.7000122070312,0
2026-05-04,HDFCBANK,772.5999755859375,786.5999755859375,772.5999755859375,779.4000244140625,29028060
2026-05-05,HDFCBANK,774.4000244140625,776.9000244140625,763.7000122070312,772.2999877929688,38887657
2026-05-06,HDFCBANK,775.1500244140625,798.9500122070312,773.5,796.5499877929688,35530831
2026-05-07,HDFCBANK,794.0,801.5499877929688,788.5499877929688,796.0499877929688,46137553
2026-05-08,HDFCBANK,784.0,788.75,777.2000122070312,780.8499755859375,38016841
2026-05-11,HDFCBANK,771.9500122070312,774.8499755859375,761.9000244140625,763.6500244140625,41123422
2026-05-12,HDFCBANK,756.5999755859375,759.7000122070312,747.7999877929688,750.4500122070312,43937132
2026-05-13,HDFCBANK,752.0,759.9500122070312,747.3499755859375,749.5999755859375,28960919
2026-05-14,HDFCBANK,751.0,778.2999877929688,747.0,769.5499877929688,50992358
2026-05-15,HDFCBANK,773.0,781.9000244140625,765.4000244140625,767.5,24347873
2026-05-18,HDFCBANK,759.0,774.0999755859375,751.3499755859375,768.6500244140625,29810611
2026-04-06,ICICIBANK,1213.0,1234.4000244140625,1200.5,1231.4000244140625,10058414
2026-04-07,ICICIBANK,1229.0,1250.4000244140625,1216.5999755859375,1245.5,25600557
2026-04-08,ICICIBANK,1310.0,1333.5,1292.4000244140625,1309.199951171875,25148651
2026-04-09,ICICIBANK,1299.9000244140625,1308.0,1275.9000244140625,1281.300048828125,22923062
2026-04-10,ICICIBANK,1289.0,1324.0,1288.5,1321.9000244140625,18174755
2026-04-13,ICICIBANK,1304.9000244140625,1357.0,1296.699951171875,1351.0999755859375,30572141
2026-04-15,ICICIBANK,1358.0,1364.800048828125,1338.0,1348.0999755859375,23827473
2026-04-16,ICICIBANK,1352.0,1366.9000244140625,1340.199951171875,1345.5,24017236
2026-04-17,ICICIBANK,1347.0,1352.9000244140625,1334.0,1346.800048828125,18151993
2026-04-20,ICICIBANK,1364.699951171875,1376.4000244140625,1353.0,1356.199951171875,21551520
2026-04-21,ICICIBANK,1368.0,1393.0999755859375,1360.0,1388.4000244140625,23312455
2026-04-22,ICICIBANK,1380.0,1380.0999755859375,1365.0,1367.5999755859375,13613487
2026-04-23,ICICIBANK,1348.4000244140625,1354.0,1343.5,1348.0,20111792
2026-04-24,ICICIBANK,1336.300048828125,1348.800048828125,1324.0,1326.199951171875,14056743
2026-04-27,ICICIBANK,1327.9000244140625,1335.9000244140625,1310.9000244140625,1314.0999755859375,15385625
2026-04-28,ICICIBANK,1314.300048828125,1317.699951171875,1286.699951171875,1292.0,16774778
2026-04-29,ICICIBANK,1294.699951171875,1296.800048828125,1276.199951171875,1281.0,11716030
2026-04-30,ICICIBANK,1261.0,1272.199951171875,1259.0,1263.4000244140625,17740110
2026-05-01,ICICIBANK,1263.4000244140625,1263.4000244140625,1263.4000244140625,1263.4000244140625,0
2026-05-04,ICICIBANK,1264.300048828125,1282.199951171875,1264.300048828125,1270.800048828125,14597051
2026-05-05,ICICIBANK,1264.0,1266.699951171875,1245.5,1251.300048828125,24447935
2026-05-06,ICICIBANK,1262.0,1282.800048828125,1252.0999755859375,1279.5,22909586
2026-05-07,ICICIBANK,1284.699951171875,1294.0,1273.199951171875,1279.0,25028552
2026-05-08,ICICIBANK,1279.5999755859375,1279.5999755859375,1261.199951171875,1264.800048828125,11137424
2026-05-11,ICICIBANK,1259.4000244140625,1275.699951171875,1252.0,1266.4000244140625,18980488
2026-05-12,ICICIBANK,1256.0,1259.9000244140625,1236.300048828125,1240.300048828125,21110708
2026-05-13,ICICIBANK,1238.300048828125,1249.199951171875,1227.199951171875,1235.5999755859375,19490295
2026-05-14,ICICIBANK,1239.0999755859375,1256.699951171875,1236.0,1246.0,16535600
2026-05-15,ICICIBANK,1246.5999755859375,1258.0,1242.0,1244.5,11745614
2026-05-18,ICICIBANK,1235.5,1253.699951171875,1232.0,1251.0999755859375,13918549
2026-04-06,SBIN,1001.939983603395,1017.3619530344956,987.2546747939996,1014.4642333984375,23576634
2026-04-07,SBIN,1006.8514108515341,1015.3973212044529,994.0815880797585,1012.1558227539062,15021291
2026-04-08,SBIN,1054.9838445577764,1058.7166100346876,1040.6914176944629,1042.656005859375,28533742
2026-04-09,SBIN,1041.329937682068,1045.504687551959,1019.9159985301128,1022.5189819335938,24772948
2026-04-10,SBIN,1030.4265520507975,1050.5144192344412,1027.6270377357864,1047.8131103515625,17861336
2026-04-13,SBIN,1023.5503875880017,1048.353312047308,1011.7628591320939,1044.7188720703125,17763348
2026-04-15,SBIN,1056.9483994035816,1068.7359280214653,1049.2864578383803,1052.528076171875,16195810
2026-04-16,SBIN,1058.9129934902317,1064.9541259228224,1043.1962885775752,1048.255126953125,20313165
2026-04-17,SBIN,1048.1077725199245,1062.9895516597985,1041.2317140310404,1061.1231689453125,16823879
2026-04-20,SBIN,1061.1723665018162,1101.102525826513,1056.8010858019393,1088.2344970703125,31179584
2026-04-21,SBIN,1093.6863001427537,1095.012373226544,1086.3681369836245,1092.1636962890625,16963734
2026-04-22,SBIN,1090.3464592751195,1098.057444036852,1080.6217236295247,1083.76513671875,12412659
2026-04-23,SBIN,1075.6119646643676,1082.3898174645885,1063.038553095583,1074.875244140625,13669001
2026-04-24,SBIN,1072.0266364810311,1086.4172689530212,1070.749726103037,1081.60400390625,13774745
2026-04-27,SBIN,1091.2796075968854,1095.0615358962568,1083.8633589162316,1092.1636962890625,11624385
2026-04-28,SBIN,1082.7827735553876,1090.8375367592364,1069.8655828843748,1071.9775390625,10727835
2026-04-29,SBIN,1074.6297819435,1085.4350174109393,1065.0524141428152,1067.655517578125,10611104
2026-04-30,SBIN,1055.9661789414106,1058.6183251016832,1044.1786495020647,1049.5321044921875,14269539
2026-05-01,SBIN,1049.5321044921875,1049.5321044921875,1049.5321044921875,1049.5321044921875,0
2026-05-04,SBIN,1044.7679726198023,1069.816471974203,1044.7679726198023,1049.4830322265625,11693211
2026-05-05,SBIN,1041.8211028311687,1049.581250235382,1030.8194568287804,1041.133544921875,12194631
2026-05-06,SBIN,1053.019301365762,1081.6040364042549,1042.4104768585712,1076.5943603515625,14384779
2026-05-07,SBIN,1086.4172785832332,1088.381866790436,1066.8696019397742,1072.6651611328125,16105163
2026-05-08,SBIN,1070.7005210892246,1075.6119913694504,993.0010852378409,1001.2523193359375,48065909
2026-05-11,SBIN,989.1701581334676,989.1701581334676,953.9057759818752,956.3615112304688,46927396
2026-05-12,SBIN,959.6031354409057,964.0234589147167,945.3598709141811,957.3438110351562,25787092
2026-05-13,SBIN,960.6836091187947,963.8269621620207,944.1810805849492,952.9234619140625,17584580
2026-05-14,SBIN,956.2632817330172,969.5242517416415,946.5385464115705,962.5499877929688,16487142
2026-05-15,SBIN,971.2000122070312,972.5,957.0,963.2000122070312,26972493
2026-05-18,SBIN,952.0,954.9000244140625,933.9000244140625,939.4000244140625,16544855
2026-04-06,LT,3616.60009765625,3737.0,3577.0,3727.699951171875,3353246
2026-04-07,LT,3680.0,3736.199951171875,3658.0,3723.300048828125,3083714
2026-04-08,LT,3948.0,4032.0,3931.0,4005.89990234375,7368477
2026-04-09,LT,3988.0,3988.0,3885.60009765625,3896.199951171875,4415151
2026-04-10,LT,3932.0,3965.0,3915.60009765625,3959.89990234375,2822017
2026-04-13,LT,3825.0,3971.699951171875,3815.60009765625,3954.300048828125,4897563
2026-04-15,LT,4045.39990234375,4104.0,4031.10009765625,4076.300048828125,4562142
2026-04-16,LT,4128.0,4149.0,4089.0,4119.7998046875,5092608
2026-04-17,LT,4134.0,4142.89990234375,4072.800048828125,4096.10009765625,2796673
2026-04-20,LT,4100.0,4130.0,4024.0,4051.0,3545024
2026-04-21,LT,4039.0,4091.800048828125,4032.0,4075.39990234375,2426718
2026-04-22,LT,4070.0,4070.0,4011.0,4021.10009765625,2178082
2026-04-23,LT,4009.89990234375,4064.0,3978.5,4054.10009765625,2229134
2026-04-24,LT,4072.0,4088.10009765625,3983.199951171875,4014.300048828125,2162213
2026-04-27,LT,4058.0,4089.5,4030.199951171875,4053.60009765625,2000348
2026-04-28,LT,4060.0,4087.89990234375,4023.89990234375,4037.699951171875,1750237
2026-04-29,LT,4060.0,4126.0,4051.300048828125,4096.10009765625,2175030
2026-04-30,LT,4083.0,4100.0,3990.0,4014.0,2569328
2026-05-01,LT,4014.0,4014.0,4014.0,4014.0,0
2026-05-04,LT,4026.0,4139.5,4026.0,4100.7998046875,2173027
2026-05-05,LT,4085.0,4090.0,4024.0,4054.5,3849402
2026-05-06,LT,3974.0,4021.0,3900.0,4008.5,9540104
2026-05-07,LT,4028.0,4065.800048828125,3991.0,4023.0,3477185
2026-05-08,LT,4010.0,4014.0,3960.0,3974.5,1620273
2026-05-11,LT,3948.0,3953.5,3886.10009765625,3940.199951171875,2027769
2026-05-12,LT,3925.10009765625,3940.0,3847.0,3856.5,2255075
2026-05-13,LT,3848.0,3953.0,3848.0,3915.800048828125,2486330
2026-05-14,LT,3942.0,3988.0,3925.0,3940.39990234375,2982228
2026-05-15,LT,3949.39990234375,3949.39990234375,3893.0,3909.0,1339185
2026-05-18,LT,3873.89990234375,3924.699951171875,3852.0,3917.800048828125,1771284
2026-04-06,ADANIENT,1836.9000244140625,1909.0,1802.0999755859375,1902.199951171875,3153437
2026-04-07,ADANIENT,1890.0,1904.5999755859375,1865.0,1882.0999755859375,1566909
2026-04-08,ADANIENT,2000.0,2099.0,1975.0999755859375,2043.800048828125,4197831
2026-04-09,ADANIENT,2039.800048828125,2065.0,2010.300048828125,2040.5,2481188
2026-04-10,ADANIENT,2043.0999755859375,2094.60009765625,2041.699951171875,2086.800048828125,1700162
2026-04-13,ADANIENT,2010.199951171875,2159.0,2000.199951171875,2129.0,3729773
2026-04-15,ADANIENT,2187.0,2200.0,2136.0,2144.39990234375,1779015
2026-04-16,ADANIENT,2170.0,2210.39990234375,2161.10009765625,2203.699951171875,2188912
2026-04-17,ADANIENT,2240.0,2240.0,2186.10009765625,2218.300048828125,2408901
2026-04-20,ADANIENT,2218.300048828125,2280.10009765625,2202.199951171875,2229.60009765625,1795338
2026-04-21,ADANIENT,2229.699951171875,2255.0,2220.0,2226.0,1818221
2026-04-22,ADANIENT,2229.0,2278.60009765625,2224.10009765625,2260.800048828125,3517237
2026-04-23,ADANIENT,2243.5,2333.89990234375,2221.800048828125,2300.0,2948009
2026-04-24,ADANIENT,2310.199951171875,2321.39990234375,2227.0,2287.60009765625,2271317
2026-04-27,ADANIENT,2300.199951171875,2337.0,2286.0,2321.800048828125,1500864
2026-04-28,ADANIENT,2321.800048828125,2420.0,2320.89990234375,2412.39990234375,4375556
2026-04-29,ADANIENT,2427.60009765625,2443.800048828125,2388.0,2425.89990234375,4656967
2026-04-30,ADANIENT,2394.89990234375,2420.0,2328.800048828125,2408.39990234375,3538354
2026-05-01,ADANIENT,2408.39990234375,2408.39990234375,2408.39990234375,2408.39990234375,0
2026-05-04,ADANIENT,2390.39990234375,2515.0,2375.0,2485.699951171875,6039537
2026-05-05,ADANIENT,2470.0,2511.89990234375,2450.0,2462.0,1622580
2026-05-06,ADANIENT,2475.5,2546.5,2472.199951171875,2540.300048828125,3169133
2026-05-07,ADANIENT,2540.300048828125,2549.89990234375,2506.199951171875,2513.699951171875,1098088
2026-05-08,ADANIENT,2519.0,2546.10009765625,2500.0,2505.89990234375,1499613
2026-05-11,ADANIENT,2495.0,2514.0,2460.0,2500.199951171875,1279432
2026-05-12,ADANIENT,2487.699951171875,2511.699951171875,2400.10009765625,2405.199951171875,1459022
2026-05-13,ADANIENT,2401.10009765625,2530.0,2401.10009765625,2498.0,2036291
2026-05-14,ADANIENT,2530.10009765625,2720.0,2530.0,2712.89990234375,9539233
2026-05-15,ADANIENT,2781.10009765625,2803.10009765625,2661.0,2716.0,6742083
2026-05-18,ADANIENT,2700.0,2710.0,2647.5,2689.800048828125,2033304
