date,stock,open,high,low,close,volume
2026-05-27,TATASTEEL,206.44257962146753,214.53568711274585,206.44257962146753,210.36175537109375,39110042
2026-05-28,TATASTEEL,210.36175537109375,210.36175537109375,210.36175537109375,210.36175537109375,0
2026-05-29,TATASTEEL,211.33174393465907,211.3415364912704,202.52339158940543,203.8167266845703,67467374
2026-06-01,TATASTEEL,205.75672634529082,207.12843187407182,202.3274475728693,206.31521606445312,23733470
2026-06-02,TATASTEEL,204.78672080488315,209.14681568728278,204.35562404064967,206.3446044921875,29358964
2026-06-03,TATASTEEL,206.4523861024366,208.19641810630952,203.40522637423723,207.60853576660156,23198930
2026-06-04,TATASTEEL,206.16823800392513,207.9514701418094,205.08066613808126,206.31521606445312,18939468
2026-06-05,TATASTEEL,205.16884311070905,206.2466224146788,199.7799764917982,202.5919952392578,35802398
2026-06-08,TATASTEEL,199.32927789315295,201.063517321306,197.52646066470047,198.6238250732422,31036948
2026-06-09,TATASTEEL,198.8981681942479,199.87796212623925,196.2919127470383,199.07452392578125,42111455
2026-06-10,TATASTEEL,198.89815663475216,199.29006820458414,193.99918725951196,195.28271484375,34008938
2026-06-11,TATASTEEL,193.45050970054598,195.3219196346834,192.08859677972976,193.9600067138672,38292223
2026-06-12,TATASTEEL,200.0,200.82000732421875,195.8000030517578,197.86000061035156,27622963
2026-06-15,TATASTEEL,199.9600067138672,200.9499969482422,196.82000732421875,197.27999877929688,27071539
2026-06-16,TATASTEEL,197.50999450683594,197.60000610351562,193.30999755859375,196.0,29255187
2026-06-17,TATASTEEL,196.7899932861328,199.5,195.60000610351562,199.00999450683594,22491220
2026-06-18,TATASTEEL,199.00999450683594,200.6999969482422,198.14999389648438,200.52000427246094,22111931
2026-06-19,TATASTEEL,199.25,199.36000061035156,196.5,198.9600067138672,31571461
2026-06-22,TATASTEEL,199.3000030517578,200.66000366210938,198.6999969482422,198.97000122070312,19238506
2026-06-23,TATASTEEL,197.75,197.97999572753906,192.72999572753906,193.55999755859375,34634510
2026-06-24,TATASTEEL,192.8000030517578,193.3800048828125,189.58999633789062,190.16000366210938,51305789
2026-06-25,TATASTEEL,190.0,190.86000061035156,187.61000061035156,188.7100067138672,34151735
2026-06-26,TATASTEEL,188.7100067138672,188.7100067138672,188.7100067138672,188.7100067138672,0
2026-06-29,TATASTEEL,188.72999572753906,191.27000427246094,188.60000610351562,189.57000732421875,62549132
2026-06-30,TATASTEEL,189.5,190.39999389648438,187.0500030517578,188.05999755859375,33686235
2026-07-01,TATASTEEL,188.5,188.7100067138672,184.6999969482422,185.1699981689453,20614036
2026-07-02,TATASTEEL,186.0,188.60000610351562,185.13999938964844,187.6699981689453,29139217
2026-07-03,TATASTEEL,190.60000610351562,192.97999572753906,189.11000061035156,189.8000030517578,28474469
2026-07-06,TATASTEEL,190.38999938964844,191.4499969482422,189.19000244140625,190.8699951171875,14462196
2026-05-26,INFY,1141.5965459846338,1155.6914427435413,1138.2685377836078,1142.966796875,8005767
2026-05-27,INFY,1136.4088302961693,1142.5754376343073,1130.5359164445094,1135.3321533203125,6371871
2026-05-28,INFY,1135.3321533203125,1135.3321533203125,1135.3321533203125,1135.3321533203125,0
2026-05-29,INFY,1156.96396849116,1184.370898370815,1129.1654871448488,1136.3109130859375,69085430
2026-06-01,INFY,1150.1122640819906,1191.222659904496,1148.8397516554953,1177.02978515625,19439331
2026-06-02,INFY,1206.3943648530496,1251.811588367994,1206.3943648530496,1243.8831787109375,36032600
2026-06-03,INFY,1215.7909483013548,1223.425783618914,1190.2437985614154,1196.7039794921875,18534303
2026-06-04,INFY,1182.4132636253246,1189.4607121046952,1170.8631524946943,1175.855224609375,12755957
2026-06-05,INFY,1194.159169493737,1197.8787294549086,1169.0035692089534,1172.1357421875,8692290
2026-06-08,INFY,1152.559265415463,1175.26781631171,1151.5804465064052,1162.4453125,8631711
2026-06-09,INFY,1168.3182691086097,1168.3182691086097,1142.5754025403635,1155.300048828125,10984054
2026-06-10,INFY,1160.0999755859375,1171.4000244140625,1143.300048828125,1145.300048828125,8887626
2026-06-11,INFY,1129.699951171875,1133.699951171875,1109.0,1114.5999755859375,9372176
2026-06-12,INFY,1120.0,1123.300048828125,1111.5,1116.4000244140625,8075333
2026-06-15,INFY,1130.0,1151.0,1123.0,1134.9000244140625,7856192
2026-06-16,INFY,1136.9000244140625,1153.800048828125,1123.199951171875,1143.5999755859375,10456090
2026-06-17,INFY,1149.0,1162.5,1148.0,1157.699951171875,5995119
2026-06-18,INFY,1142.9000244140625,1142.9000244140625,1125.300048828125,1127.5,16781447
2026-06-19,INFY,1062.300048828125,1066.0,1030.0,1051.4000244140625,45665442
2026-06-22,INFY,1055.0,1080.300048828125,1055.0,1065.4000244140625,10178505
2026-06-23,INFY,1053.800048828125,1055.300048828125,1026.0,1029.300048828125,19323064
2026-06-24,INFY,1040.9000244140625,1065.5,1037.699951171875,1056.5999755859375,12346266
2026-06-25,INFY,1065.0,1068.0,1039.0999755859375,1041.199951171875,15866779
2026-06-26,INFY,1041.199951171875,1041.199951171875,1041.199951171875,1041.199951171875,0
2026-06-29,INFY,1037.0999755859375,1046.5999755859375,1029.0999755859375,1036.699951171875,15080892
2026-06-30,INFY,1030.0,1030.4000244140625,996.0,1000.4000244140625,24128263
2026-07-01,INFY,1006.0,1014.0,982.4000244140625,985.2999877929688,13037982
2026-07-02,INFY,1006.4000244140625,1045.0,1006.0,1040.9000244140625,18741111
2026-07-03,INFY,1063.0,1068.699951171875,1042.0,1047.199951171875,11653534
2026-07-06,INFY,1050.0999755859375,1053.0,1033.0,1042.199951171875,5557167
2026-05-26,HDFCBANK,771.2932224692265,777.9825721015808,764.1120080103449,766.22705078125,31528062
2026-05-27,HDFCBANK,756.9799611769273,761.3083956280444,744.584991677417,746.3065185546875,63680153
2026-05-28,HDFCBANK,746.3065185546875,746.3065185546875,746.3065185546875,746.3065185546875,0
2026-05-29,HDFCBANK,733.9115075895189,748.1264133157719,725.7465633447872,732.4359130859375,101299431
2026-06-01,HDFCBANK,736.8135126590627,740.1089829912345,727.1729740345589,730.6160278320312,47996441
2026-06-02,HDFCBANK,725.0087855549667,741.3386744827858,721.2214502442791,736.0757446289062,47314447
2026-06-03,HDFCBANK,732.3375535846441,744.5849997963322,730.5176176978582,741.3878784179688,36109480
2026-06-04,HDFCBANK,736.9610714527732,744.9784318589446,732.8785694984622,741.9288940429688,42673538
2026-06-05,HDFCBANK,741.6829610502508,746.355676758121,732.5342875674706,734.8952026367188,22116568
2026-06-08,HDFCBANK,725.9925096938186,729.4355636015806,722.5494557860566,726.6319580078125,21550700
2026-06-09,HDFCBANK,727.4189306755471,731.8457142768752,720.3852393810432,726.3367919921875,38539563
2026-06-10,HDFCBANK,724.5169081730804,743.6504624272108,724.418559222074,734.698486328125,44458159
2026-06-11,HDFCBANK,730.9111639255492,743.699649970007,728.0583237911012,732.485107421875,32632007
2026-06-12,HDFCBANK,742.4207572291352,761.8494172504803,740.8467538097462,759.8819580078125,36088159
2026-06-15,HDFCBANK,777.1464134002696,780.5894671305239,762.980682607529,764.7022094726562,39990334
2026-06-16,HDFCBANK,767.8010209255166,774.8838866823837,766.7681167622869,772.1294555664062,27820970
2026-06-17,HDFCBANK,774.8346784396643,781.376444549763,770.3586605239058,774.2935791015625,32405604
2026-06-18,HDFCBANK,773.7033792240301,789.8857441736253,773.4082723338255,786.0,41492071
2026-06-19,HDFCBANK,788.7000122070312,789.0499877929688,776.2000122070312,779.7999877929688,33798761
2026-06-22,HDFCBANK,789.9000244140625,789.9000244140625,783.0999755859375,786.4000244140625,25194765
2026-06-23,HDFCBANK,783.0499877929688,790.9000244140625,772.5499877929688,774.6500244140625,28289062
2026-06-24,HDFCBANK,773.0,794.9000244140625,772.6500244140625,793.2000122070312,34701292
2026-06-25,HDFCBANK,798.5,804.4500122070312,794.75,796.2999877929688,46707966
2026-06-26,HDFCBANK,796.2999877929688,796.2999877929688,796.2999877929688,796.2999877929688,0
2026-06-29,HDFCBANK,800.0,805.9000244140625,793.2999877929688,798.9000244140625,46695977
2026-06-30,HDFCBANK,806.0999755859375,806.0999755859375,792.75,797.9500122070312,45778356
2026-07-01,HDFCBANK,793.5,802.25,793.5,796.1500244140625,26094378
2026-07-02,HDFCBANK,795.0,805.4500122070312,794.0,795.9000244140625,34143823
2026-07-03,HDFCBANK,803.0,807.0,798.5499877929688,801.0499877929688,25871958
2026-07-06,HDFCBANK,805.0,831.5,805.0,829.8499755859375,63200856
2026-05-26,ICICIBANK,1290.0,1301.800048828125,1276.199951171875,1279.0999755859375,18400405
2026-05-27,ICICIBANK,1286.0,1293.4000244140625,1266.699951171875,1272.699951171875,18366272
2026-05-28,ICICIBANK,1272.699951171875,1272.699951171875,1272.699951171875,1272.699951171875,0
2026-05-29,ICICIBANK,1275.0999755859375,1287.800048828125,1247.9000244140625,1256.4000244140625,31007884
2026-06-01,ICICIBANK,1257.0999755859375,1261.9000244140625,1235.9000244140625,1239.699951171875,9911975
2026-06-02,ICICIBANK,1233.0,1237.699951171875,1220.699951171875,1226.5999755859375,17920892
2026-06-03,ICICIBANK,1219.9000244140625,1248.300048828125,1213.699951171875,1242.0,13934754
2026-06-04,ICICIBANK,1232.199951171875,1262.300048828125,1232.199951171875,1251.699951171875,19461560
2026-06-05,ICICIBANK,1257.0,1265.0,1250.0,1262.0999755859375,10166393
2026-06-08,ICICIBANK,1246.4000244140625,1254.0,1243.0999755859375,1250.199951171875,10714196
2026-06-09,ICICIBANK,1255.0,1279.9000244140625,1252.699951171875,1275.0,22368579
2026-06-10,ICICIBANK,1271.300048828125,1306.0,1271.300048828125,1293.300048828125,25951584
2026-06-11,ICICIBANK,1286.5,1333.0,1286.5,1317.0,35919374
2026-06-12,ICICIBANK,1330.0,1344.300048828125,1318.699951171875,1340.800048828125,18339846
2026-06-15,ICICIBANK,1354.5999755859375,1362.699951171875,1325.300048828125,1327.5999755859375,16172921
2026-06-16,ICICIBANK,1331.9000244140625,1337.300048828125,1326.300048828125,1334.300048828125,13069159
2026-06-17,ICICIBANK,1342.0,1346.0,1333.4000244140625,1336.800048828125,8026424
2026-06-18,ICICIBANK,1333.5999755859375,1346.9000244140625,1331.4000244140625,1342.300048828125,13467985
2026-06-19,ICICIBANK,1340.5,1352.300048828125,1332.0,1346.5,9057322
2026-06-22,ICICIBANK,1353.0,1362.699951171875,1348.4000244140625,1352.4000244140625,4814845
2026-06-23,ICICIBANK,1358.0,1369.0999755859375,1331.5,1338.300048828125,11884879
2026-06-24,ICICIBANK,1340.5999755859375,1377.5999755859375,1340.5999755859375,1373.5999755859375,16440708
2026-06-25,ICICIBANK,1381.9000244140625,1404.0,1380.0999755859375,1387.5,17173209
2026-06-26,ICICIBANK,1387.5,1387.5,1387.5,1387.5,0
2026-06-29,ICICIBANK,1390.0,1402.0,1383.199951171875,1387.5999755859375,13249405
2026-06-30,ICICIBANK,1402.0,1402.0,1366.0999755859375,1375.199951171875,18398057
2026-07-01,ICICIBANK,1371.4000244140625,1385.0999755859375,1367.699951171875,1379.800048828125,11948034
2026-07-02,ICICIBANK,1381.9000244140625,1405.0,1376.800048828125,1400.0,15779429
2026-07-03,ICICIBANK,1414.0,1420.0,1405.9000244140625,1411.4000244140625,12901785
2026-07-06,ICICIBANK,1412.0,1431.5999755859375,1411.5999755859375,1426.9000244140625,12306363
2026-05-26,SBIN,969.9000244140625,978.7999877929688,962.0999755859375,968.5,16269800
2026-05-27,SBIN,969.7999877929688,975.9000244140625,966.5999755859375,967.7999877929688,8111259
2026-05-28,SBIN,967.7999877929688,967.7999877929688,967.7999877929688,967.7999877929688,0
2026-05-29,SBIN,967.7999877929688,973.7000122070312,960.2999877929688,964.4000244140625,22292535
2026-06-01,SBIN,966.25,970.25,950.0999755859375,954.0999755859375,11118975
2026-06-02,SBIN,950.9500122070312,961.2999877929688,939.9000244140625,956.6500244140625,15911760
2026-06-03,SBIN,953.75,974.0,937.2000122070312,970.4500122070312,27947005
2026-06-04,SBIN,969.9000244140625,985.7999877929688,961.0999755859375,979.25,18875883
2026-06-05,SBIN,980.0,992.5999755859375,970.5999755859375,977.7000122070312,20955539
2026-06-08,SBIN,966.0,988.6500244140625,965.1500244140625,981.9500122070312,12895416
2026-06-09,SBIN,985.0,1009.0,983.0,1002.7000122070312,22142480
2026-06-10,SBIN,1002.7000122070312,1012.4000244140625,999.5,1003.25,19122317
2026-06-11,SBIN,998.0999755859375,1009.4000244140625,993.0,1000.7000122070312,13773978
2026-06-12,SBIN,1018.0,1018.7000122070312,1004.3499755859375,1017.1500244140625,11081119
2026-06-15,SBIN,1034.0,1034.0,1018.5,1020.8499755859375,12463437
2026-06-16,SBIN,1023.7999877929688,1026.550048828125,1007.4000244140625,1015.2999877929688,9693677
2026-06-17,SBIN,1017.0,1028.0999755859375,1013.4500122070312,1026.5,8190062
2026-06-18,SBIN,1027.9000244140625,1045.699951171875,1024.449951171875,1042.699951171875,11048009
2026-06-19,SBIN,1042.0,1042.0,1029.300048828125,1035.0999755859375,9099878
2026-06-22,SBIN,1038.0,1043.0,1033.5999755859375,1040.75,6209440
2026-06-23,SBIN,1041.0,1045.5,1022.3499755859375,1024.199951171875,10411004
2026-06-24,SBIN,1024.0,1044.5,1020.5,1034.5999755859375,11724076
2026-06-25,SBIN,1040.0,1055.4000244140625,1038.550048828125,1045.4000244140625,16002360
2026-06-26,SBIN,1045.4000244140625,1045.4000244140625,1045.4000244140625,1045.4000244140625,0
2026-06-29,SBIN,1044.449951171875,1046.4000244140625,1030.8499755859375,1036.0999755859375,16818246
2026-06-30,SBIN,1040.0,1044.0,1025.050048828125,1026.9000244140625,11161643
2026-07-01,SBIN,1031.0,1049.9000244140625,1025.5,1047.4000244140625,6295315
2026-07-02,SBIN,1050.9000244140625,1059.800048828125,1045.0,1051.5999755859375,14682790
2026-07-03,SBIN,1055.0,1057.0,1034.5,1040.0,10441493
2026-07-06,SBIN,1041.9000244140625,1048.4000244140625,1036.5,1037.699951171875,8759103
2026-05-26,LT,4029.60009765625,4052.89990234375,4014.199951171875,4037.800048828125,1552847
2026-05-27,LT,4043.0,4069.89990234375,4017.89990234375,4047.5,1607028
2026-05-28,LT,4047.5,4047.5,4047.5,4047.5,0
2026-05-29,LT,4045.800048828125,4128.0,4045.0,4076.5,4882940
2026-06-01,LT,4089.0,4105.7998046875,4002.10009765625,4010.800048828125,1409388
2026-06-02,LT,3980.0,4017.0,3923.5,4000.89990234375,2085054
2026-06-03,LT,4000.89990234375,4008.0,3894.0,3953.199951171875,1872929
2026-06-04,LT,3945.0,3974.89990234375,3930.10009765625,3942.10009765625,1398297
2026-06-05,LT,3960.0,3978.0,3923.89990234375,3953.199951171875,1278243
2026-06-08,LT,3901.10009765625,3916.699951171875,3863.10009765625,3875.5,1678709
2026-06-09,LT,3924.89990234375,3924.89990234375,3885.0,3900.60009765625,1506501
2026-06-10,LT,3904.0,3962.800048828125,3900.0,3917.5,2033070
2026-06-11,LT,3900.0,3909.800048828125,3854.39990234375,3862.0,2224659
2026-06-12,LT,3930.0,4059.800048828125,3921.0,4049.300048828125,3065790
2026-06-15,LT,4130.0,4214.89990234375,4130.0,4169.7998046875,3978153
2026-06-16,LT,4205.0,4235.39990234375,4177.10009765625,4186.39990234375,2647549
2026-06-17,LT,4200.10009765625,4214.7001953125,4172.0,4207.7001953125,1312925
2026-06-18,LT,4207.7001953125,4244.89990234375,4165.60009765625,4190.0,1485427
2026-06-19,LT,4190.0,4217.5,4161.60009765625,4209.39990234375,1397746
2026-06-22,LT,4228.0,4235.39990234375,4190.0,4201.2998046875,1169466
2026-06-23,LT,4210.0,4242.39990234375,4166.0,4179.39990234375,2198497
2026-06-24,LT,4176.5,4215.0,4170.0,4181.7001953125,1367416
2026-06-25,LT,4207.0,4272.2998046875,4187.10009765625,4216.39990234375,3104020
2026-06-26,LT,4216.39990234375,4216.39990234375,4216.39990234375,4216.39990234375,0
2026-06-29,LT,4225.0,4252.0,4157.7998046875,4165.2001953125,2706906
2026-06-30,LT,4183.0,4193.7998046875,4134.10009765625,4143.39990234375,1539094
2026-07-01,LT,4130.10009765625,4142.7998046875,4081.10009765625,4092.60009765625,1437109
2026-07-02,LT,4100.0,4110.0,4012.0,4059.39990234375,2481554
2026-07-03,LT,4080.0,4094.0,4019.0,4026.60009765625,1505428
2026-07-06,LT,4027.699951171875,4068.0,4016.5,4041.0,1251760
2026-05-26,ADANIENT,2844.7279613407154,2978.068239709439,2823.737347430612,2967.972900390625,4899494
2026-05-27,ADANIENT,2980.6674095474245,3026.1470765945096,2942.684390914694,2971.771484375,3826916
2026-05-28,ADANIENT,2971.771484375,2971.771484375,2971.771484375,2971.771484375,0
2026-05-29,ADANIENT,2986.4647805167424,2993.6615139811115,2925.492041834656,2936.087158203125,4040865
2026-06-01,ADANIENT,2948.5815087814062,2954.3789654039347,2889.807983386944,2908.099609375,1629342
2026-06-02,ADANIENT,2883.710720636376,2973.670500482918,2863.9195202638325,2966.773681640625,2066890
2026-06-03,ADANIENT,2958.6770075383506,2963.6747727537872,2886.809241352977,2924.29248046875,1346112
2026-06-04,ADANIENT,2918.694984285008,2981.6668281240336,2916.7959310516744,2971.471435546875,1722991
2026-06-05,ADANIENT,2990.662812253037,3058.4325598129344,2920.494234916237,3046.837646484375,5617327
2026-06-08,ADANIENT,3016.351239886288,3038.4414602679235,2953.7793643440464,2968.672607421875,1653499
2026-06-09,ADANIENT,2984.565433693747,2997.3597618800422,2934.587779865649,2978.568115234375,1841620
2026-06-10,ADANIENT,2975.6694263915747,2993.5613283531775,2916.695796510116,2929.7900390625,1475029
2026-06-11,ADANIENT,2893.806171835952,2965.474077684693,2893.806171835952,2907.5,1204115
2026-06-12,ADANIENT,2958.800048828125,2971.89990234375,2886.199951171875,2921.60009765625,2321009
2026-06-15,ADANIENT,2960.0,2983.0,2935.0,2942.5,1174229
2026-06-16,ADANIENT,2971.39990234375,2997.699951171875,2928.300048828125,2943.60009765625,1851843
2026-06-17,ADANIENT,2958.0,2974.5,2934.60009765625,2951.89990234375,1244567
2026-06-18,ADANIENT,2952.0,3041.0,2938.0,3013.39990234375,1774394
2026-06-19,ADANIENT,3017.0,3051.89990234375,3009.10009765625,3038.39990234375,3620222
2026-06-22,ADANIENT,3040.0,3065.0,3001.0,3059.60009765625,1726452
2026-06-23,ADANIENT,3072.0,3091.699951171875,2943.5,2962.89990234375,1620658
2026-06-24,ADANIENT,2988.300048828125,3077.800048828125,2971.0,3069.699951171875,2527812
2026-06-25,ADANIENT,3086.0,3105.0,3027.699951171875,3038.0,1719600
2026-06-26,ADANIENT,3038.0,3038.0,3038.0,3038.0,0
2026-06-29,ADANIENT,3020.0,3020.0,2955.0,2962.5,1693354
2026-06-30,ADANIENT,2980.0,3054.60009765625,2969.0,3036.0,2099291
2026-07-01,ADANIENT,3041.0,3149.800048828125,3012.800048828125,3143.60009765625,3415655
2026-07-02,ADANIENT,3155.89990234375,3229.60009765625,3147.0,3177.5,3400034
2026-07-03,ADANIENT,3192.0,3224.0,3105.5,3212.10009765625,2848623
2026-07-06,ADANIENT,3230.0,3245.0,3187.699951171875,3206.60009765625,1978249
