date,stock,open,high,low,close,volume
2026-03-24,TATASTEEL,192.0,192.19000244140625,187.77999877929688,190.7899932861328,34321983
2026-03-25,TATASTEEL,193.02999877929688,197.14999389648438,192.32000732421875,196.64999389648438,34767360
2026-03-27,TATASTEEL,194.32000732421875,195.5,192.63999938964844,193.22000122070312,36938046
2026-03-30,TATASTEEL,192.0,194.4199981689453,188.3000030517578,191.86000061035156,45914996
2026-04-01,TATASTEEL,200.0,200.1999969482422,194.0,194.60000610351562,35813622
2026-04-02,TATASTEEL,192.91000366210938,194.85000610351562,187.9499969482422,194.13999938964844,27633959
2026-04-06,TATASTEEL,193.02000427246094,196.64999389648438,190.25,196.10000610351562,28115748
2026-04-07,TATASTEEL,195.60000610351562,198.4199981689453,193.27999877929688,198.1300048828125,32090982
2026-04-08,TATASTEEL,202.00999450683594,206.39999389648438,202.0,204.17999267578125,37018381
2026-04-09,TATASTEEL,204.50999450683594,208.19000244140625,204.05999755859375,205.1999969482422,36823621
2026-02-23,INFY,1352.0,1352.0,1318.0,1327.5,12887826
2026-02-24,INFY,1301.0,1303.5999755859375,1264.0999755859375,1275.5,27839061
2026-02-25,INFY,1286.199951171875,1323.5999755859375,1286.199951171875,1290.0999755859375,16669618
2026-02-26,INFY,1305.5,1314.0,1286.300048828125,1289.0999755859375,11493914
2026-02-27,INFY,1326.300048828125,1335.0,1294.199951171875,1300.0999755859375,23141724
2026-03-02,INFY,1291.0,1298.800048828125,1273.0,1288.9000244140625,9700361
2026-03-04,INFY,1292.0,1317.0,1292.0,1307.4000244140625,15154950
2026-03-05,INFY,1320.0,1320.0,1290.0999755859375,1305.800048828125,10362147
2026-03-06,INFY,1303.0,1327.199951171875,1303.0,1308.4000244140625,8724291
2026-03-09,INFY,1290.0,1318.0,1282.5,1315.0,10068514
2026-03-10,INFY,1320.0,1321.0,1284.0999755859375,1295.5999755859375,9600171
2026-03-11,INFY,1288.0,1299.5,1271.300048828125,1276.300048828125,7868891
2026-03-12,INFY,1272.5,1278.5999755859375,1258.0,1265.800048828125,7599940
2026-03-13,INFY,1251.0,1269.5999755859375,1242.5999755859375,1248.300048828125,7366098
2026-03-16,INFY,1240.199951171875,1254.300048828125,1224.199951171875,1249.800048828125,12314450
2026-03-17,INFY,1245.0,1245.0,1215.0999755859375,1232.9000244140625,11223276
2026-03-18,INFY,1238.0,1290.800048828125,1234.9000244140625,1267.0999755859375,12365381
2026-03-19,INFY,1244.199951171875,1255.0,1215.0999755859375,1220.800048828125,9156461
2026-03-20,INFY,1242.0,1264.800048828125,1229.199951171875,1255.9000244140625,27299975
2026-03-23,INFY,1238.199951171875,1261.0999755859375,1227.4000244140625,1256.800048828125,12420293
2026-03-24,INFY,1269.0,1297.0,1251.0,1278.300048828125,13613495
2026-03-25,INFY,1270.0,1290.5999755859375,1257.0999755859375,1279.0999755859375,10824030
2026-03-27,INFY,1285.199951171875,1294.800048828125,1263.199951171875,1269.699951171875,13092541
2026-03-30,INFY,1250.0,1265.5,1243.0,1250.5999755859375,14108486
2026-04-01,INFY,1290.0,1303.0,1269.5,1275.699951171875,8137156
2026-04-02,INFY,1260.0,1305.4000244140625,1259.800048828125,1300.800048828125,12873492
2026-04-06,INFY,1301.4000244140625,1320.0,1299.0,1306.199951171875,10208682
2026-04-07,INFY,1302.0,1345.0999755859375,1293.5,1339.4000244140625,15355792
2026-04-08,INFY,1349.0,1376.9000244140625,1331.0,1346.199951171875,16030133
2026-04-09,INFY,1329.9000244140625,1337.5,1314.0,1331.5999755859375,14893074
2026-02-23,HDFCBANK,916.5,925.6500244140625,915.25,923.5999755859375,23270122
2026-02-24,HDFCBANK,927.9500122070312,927.9500122070312,909.1500244140625,910.5,31313985
2026-02-25,HDFCBANK,910.5499877929688,916.0,903.0999755859375,907.5999755859375,27884303
2026-02-26,HDFCBANK,912.0,912.0,895.0,898.5999755859375,41165937
2026-02-27,HDFCBANK,898.5999755859375,898.9500122070312,885.0,887.75,34620755
2026-03-02,HDFCBANK,876.2000122070312,887.75,871.5499877929688,879.4000244140625,38378924
2026-03-04,HDFCBANK,848.0,879.2999877929688,848.0,868.6500244140625,39862322
2026-03-05,HDFCBANK,873.8499755859375,881.4000244140625,863.5,877.75,31324582
2026-03-06,HDFCBANK,868.0499877929688,871.7000122070312,855.0999755859375,857.0499877929688,34439647
2026-03-09,HDFCBANK,825.0,842.4500122070312,821.5,840.7000122070312,35592613
2026-03-10,HDFCBANK,850.0499877929688,856.7999877929688,840.5999755859375,849.4500122070312,52866024
2026-03-11,HDFCBANK,845.0,848.8499755859375,827.5999755859375,833.9500122070312,42261076
2026-03-12,HDFCBANK,820.0999755859375,836.4000244140625,820.0999755859375,832.75,46107561
2026-03-13,HDFCBANK,820.0,823.7999877929688,812.0,817.0,41700464
2026-03-16,HDFCBANK,817.0,844.5,815.6500244140625,840.5999755859375,52182605
2026-03-17,HDFCBANK,847.7000122070312,848.9000244140625,835.0999755859375,845.3499755859375,38826979
2026-03-18,HDFCBANK,845.3499755859375,846.7999877929688,831.5999755859375,843.0499877929688,23507063
2026-03-19,HDFCBANK,770.0,815.6500244140625,770.0,798.2000122070312,171637393
2026-03-20,HDFCBANK,785.0,793.75,778.2000122070312,780.4500122070312,103129469
2026-03-23,HDFCBANK,763.1500244140625,768.7000122070312,741.0499877929688,744.1500244140625,72341738
2026-03-24,HDFCBANK,755.0,772.75,747.7000122070312,764.9000244140625,61269986
2026-03-25,HDFCBANK,768.2000122070312,794.7999877929688,768.2000122070312,782.2999877929688,59230640
2026-03-27,HDFCBANK,773.2000122070312,774.9000244140625,754.5499877929688,756.2000122070312,65485199
2026-03-30,HDFCBANK,745.2000122070312,751.0,726.6500244140625,731.5499877929688,103500135
2026-04-01,HDFCBANK,743.0,755.9000244140625,739.0999755859375,742.25,78862761
2026-04-02,HDFCBANK,730.0,755.0,726.6500244140625,750.9000244140625,49310300
2026-04-06,HDFCBANK,759.0,772.75,745.0,771.0,42976659
2026-04-07,HDFCBANK,766.0,774.0,761.0,772.0,51309793
2026-04-08,HDFCBANK,800.0,817.7999877929688,796.0,816.0999755859375,70269512
2026-04-09,HDFCBANK,815.0,819.0,793.0999755859375,797.7000122070312,48875658
2026-02-23,ICICIBANK,1400.0,1408.300048828125,1395.300048828125,1399.4000244140625,10728445
2026-02-24,ICICIBANK,1400.9000244140625,1400.9000244140625,1382.300048828125,1384.800048828125,18274784
2026-02-25,ICICIBANK,1391.800048828125,1407.4000244140625,1388.199951171875,1400.5,16297015
2026-02-26,ICICIBANK,1405.0999755859375,1410.0,1392.0999755859375,1404.9000244140625,27288792
2026-02-27,ICICIBANK,1400.0,1402.199951171875,1376.699951171875,1378.9000244140625,15096898
2026-03-02,ICICIBANK,1355.0,1379.199951171875,1355.0,1374.0,16928683
2026-03-04,ICICIBANK,1326.0,1376.0,1326.0,1365.4000244140625,20009132
2026-03-05,ICICIBANK,1368.9000244140625,1370.800048828125,1347.5999755859375,1357.5999755859375,17590491
2026-03-06,ICICIBANK,1339.0,1357.5999755859375,1310.4000244140625,1313.4000244140625,22778852
2026-03-09,ICICIBANK,1272.699951171875,1282.699951171875,1251.0999755859375,1278.4000244140625,16116652
2026-03-10,ICICIBANK,1287.5999755859375,1315.0,1285.5999755859375,1311.9000244140625,19136143
2026-03-11,ICICIBANK,1300.0,1306.5,1290.9000244140625,1294.5999755859375,13224259
2026-03-12,ICICIBANK,1275.699951171875,1280.5,1258.300048828125,1266.5,19676187
2026-03-13,ICICIBANK,1251.9000244140625,1262.300048828125,1248.699951171875,1254.800048828125,17344394
2026-03-16,ICICIBANK,1255.0,1276.800048828125,1240.0999755859375,1272.9000244140625,22740688
2026-03-17,ICICIBANK,1278.9000244140625,1294.4000244140625,1273.0,1288.699951171875,22303102
2026-03-18,ICICIBANK,1286.0,1297.0999755859375,1270.800048828125,1289.300048828125,12961135
2026-03-19,ICICIBANK,1267.5999755859375,1285.9000244140625,1243.699951171875,1250.0999755859375,14422899
2026-03-20,ICICIBANK,1258.4000244140625,1274.0,1241.699951171875,1245.4000244140625,16421006
2026-03-23,ICICIBANK,1226.5999755859375,1234.9000244140625,1218.0999755859375,1222.699951171875,17049534
2026-03-24,ICICIBANK,1237.0999755859375,1253.9000244140625,1223.699951171875,1251.199951171875,20617782
2026-03-25,ICICIBANK,1258.9000244140625,1272.9000244140625,1254.4000244140625,1259.699951171875,17290030
2026-03-27,ICICIBANK,1256.0,1260.9000244140625,1230.0999755859375,1233.800048828125,23630905
2026-03-30,ICICIBANK,1216.5,1222.5999755859375,1200.4000244140625,1205.9000244140625,23952775
2026-04-01,ICICIBANK,1228.0999755859375,1234.0,1210.0,1212.699951171875,25472333
2026-04-02,ICICIBANK,1196.0,1222.0999755859375,1187.5999755859375,1215.800048828125,20851722
2026-04-06,ICICIBANK,1213.0,1234.4000244140625,1200.5,1231.4000244140625,10058414
2026-04-07,ICICIBANK,1229.0,1250.4000244140625,1216.5999755859375,1245.5,25600557
2026-04-08,ICICIBANK,1310.0,1333.5,1292.4000244140625,1309.199951171875,25148651
2026-04-09,ICICIBANK,1299.9000244140625,1308.0,1275.9000244140625,1281.300048828125,22921915
2026-02-23,SBIN,1222.0,1231.0999755859375,1217.0999755859375,1227.800048828125,9733835
2026-02-24,SBIN,1232.0,1234.699951171875,1219.699951171875,1223.300048828125,15788449
2026-02-25,SBIN,1228.0999755859375,1228.0999755859375,1197.5,1200.0999755859375,19581100
2026-02-26,SBIN,1201.0,1215.4000244140625,1188.9000244140625,1209.5,16196052
2026-02-27,SBIN,1207.0,1211.800048828125,1198.5999755859375,1201.699951171875,10700355
2026-03-02,SBIN,1185.0,1197.300048828125,1179.4000244140625,1189.9000244140625,16270835
2026-03-04,SBIN,1172.0999755859375,1182.699951171875,1157.5999755859375,1174.5,13855065
2026-03-05,SBIN,1181.0,1183.199951171875,1150.5999755859375,1169.5,22100665
2026-03-06,SBIN,1168.5,1169.300048828125,1138.0,1143.0,20333328
2026-03-09,SBIN,1115.0,1115.0,1064.300048828125,1098.5,24631198
2026-03-10,SBIN,1111.0999755859375,1119.9000244140625,1104.5,1112.199951171875,17491459
2026-03-11,SBIN,1113.4000244140625,1115.9000244140625,1088.0,1091.0999755859375,8364878
2026-03-12,SBIN,1075.0999755859375,1098.0,1070.5,1085.199951171875,14614140
2026-03-13,SBIN,1077.5,1081.300048828125,1042.300048828125,1047.0,15978675
2026-03-16,SBIN,1048.699951171875,1073.0,1036.0999755859375,1066.699951171875,15322269
2026-03-17,SBIN,1073.9000244140625,1073.9000244140625,1047.0,1064.699951171875,16427877
2026-03-18,SBIN,1067.5,1075.4000244140625,1061.300048828125,1069.800048828125,10749915
2026-03-19,SBIN,1049.5,1059.699951171875,1041.0,1048.9000244140625,13431191
2026-03-20,SBIN,1058.4000244140625,1085.0,1054.0,1058.0,17748625
2026-03-23,SBIN,1039.0,1045.5999755859375,1014.2000122070312,1031.9000244140625,16039603
2026-03-24,SBIN,1055.199951171875,1059.0,1020.0,1030.800048828125,30416734
2026-03-25,SBIN,1043.0,1065.5,1043.0,1060.5999755859375,16205333
2026-03-27,SBIN,1051.300048828125,1055.300048828125,1013.0,1019.5,20445349
2026-03-30,SBIN,1005.0,1009.4000244140625,975.7999877929688,979.4000244140625,21438137
2026-04-01,SBIN,1008.0,1031.0,998.4500122070312,1017.7999877929688,17424479
2026-04-02,SBIN,1000.0,1026.0,977.9000244140625,1018.4000244140625,20777629
2026-04-06,SBIN,1020.0,1035.699951171875,1005.0499877929688,1032.75,23576634
2026-04-07,SBIN,1025.0,1033.699951171875,1012.0,1030.4000244140625,15021291
2026-04-08,SBIN,1074.0,1077.800048828125,1059.449951171875,1061.449951171875,28533742
2026-04-09,SBIN,1060.0999755859375,1064.3499755859375,1038.300048828125,1040.949951171875,24770608
2026-02-23,LT,4395.60009765625,4431.60009765625,4371.7001953125,4418.10009765625,2122782
2026-02-24,LT,4415.5,4440.0,4228.10009765625,4259.2001953125,3673070
2026-02-25,LT,4270.0,4344.89990234375,4254.2001953125,4298.5,2481469
2026-02-26,LT,4304.89990234375,4340.0,4278.2998046875,4286.5,2370148
2026-02-27,LT,4288.89990234375,4304.7001953125,4254.39990234375,4278.2998046875,2357853
2026-03-02,LT,4061.0,4141.39990234375,3975.39990234375,4066.699951171875,6542141
2026-03-04,LT,3950.0,3959.0,3760.0,3882.60009765625,7635350
2026-03-05,LT,3924.199951171875,4072.89990234375,3908.89990234375,4038.699951171875,4996312
2026-03-06,LT,4015.0,4015.0,3941.0,3949.800048828125,2379314
2026-03-09,LT,3850.0,3852.0,3743.0,3842.10009765625,4248784
2026-03-10,LT,3936.0,3972.0,3851.0,3876.0,3330102
2026-03-11,LT,3879.699951171875,3896.699951171875,3832.0,3838.800048828125,2066473
2026-03-12,LT,3825.0,3830.0,3704.89990234375,3719.5,4255443
2026-03-13,LT,3696.0,3697.0,3424.5,3439.0,10778730
2026-03-16,LT,3453.5,3494.800048828125,3396.60009765625,3469.39990234375,8459233
2026-03-17,LT,3478.0,3550.0,3450.0,3542.800048828125,5003418
2026-03-18,LT,3569.0,3638.800048828125,3555.0,3607.89990234375,4190485
2026-03-19,LT,3526.699951171875,3528.300048828125,3422.0,3434.5,4898518
2026-03-20,LT,3475.0,3524.0,3410.0,3434.800048828125,4743217
2026-03-23,LT,3405.10009765625,3409.89990234375,3288.10009765625,3342.39990234375,5645839
2026-03-24,LT,3440.0,3547.10009765625,3390.5,3516.800048828125,6037848
2026-03-25,LT,3569.89990234375,3660.0,3546.0,3649.300048828125,5090205
2026-03-27,LT,3640.0,3640.0,3547.0,3564.10009765625,3991388
2026-03-30,LT,3500.0,3543.60009765625,3491.10009765625,3504.10009765625,3549203
2026-04-01,LT,3655.0,3682.89990234375,3597.300048828125,3607.5,4099786
2026-04-02,LT,3539.300048828125,3629.0,3470.0,3613.10009765625,4121638
2026-04-06,LT,3616.60009765625,3737.0,3577.0,3727.699951171875,3353246
2026-04-07,LT,3680.0,3736.199951171875,3658.0,3723.300048828125,3083714
2026-04-08,LT,3948.0,4032.0,3931.0,4005.89990234375,7368477
2026-04-09,LT,3988.0,3988.0,3885.60009765625,3896.199951171875,4411941
2026-02-23,ADANIENT,2180.0,2203.0,2155.300048828125,2191.0,1103960
2026-02-24,ADANIENT,2168.60009765625,2204.699951171875,2162.199951171875,2183.0,1152423
2026-02-25,ADANIENT,2193.199951171875,2237.300048828125,2180.10009765625,2231.699951171875,1474187
2026-02-26,ADANIENT,2230.0,2232.39990234375,2200.10009765625,2216.39990234375,915342
2026-02-27,ADANIENT,2210.0,2216.39990234375,2153.0,2161.800048828125,1433096
2026-03-02,ADANIENT,2093.0,2147.89990234375,2073.699951171875,2124.60009765625,2134522
2026-03-04,ADANIENT,2104.60009765625,2104.60009765625,2037.5,2076.5,1585848
2026-03-05,ADANIENT,2094.0,2100.0,2040.0,2089.199951171875,1231524
2026-03-06,ADANIENT,2079.10009765625,2090.0,2030.199951171875,2039.9000244140625,1696027
2026-03-09,ADANIENT,1985.0,2006.0,1940.4000244140625,1999.199951171875,1305447
2026-03-10,ADANIENT,2030.0,2030.0,1982.199951171875,1996.5,1680405
2026-03-11,ADANIENT,2006.5999755859375,2027.4000244140625,1970.0,1974.699951171875,1088294
2026-03-12,ADANIENT,1960.0,2026.0,1947.0999755859375,2002.0,1473773
2026-03-13,ADANIENT,1999.9000244140625,2008.5999755859375,1945.0,1961.0999755859375,1195448
2026-03-16,ADANIENT,1961.0,1994.800048828125,1946.5999755859375,1978.0,1465828
2026-03-17,ADANIENT,1989.9000244140625,1990.0,1945.0,1975.4000244140625,1268988
2026-03-18,ADANIENT,1988.9000244140625,2027.0,1982.199951171875,2007.199951171875,1041095
2026-03-19,ADANIENT,1984.0,1988.5999755859375,1930.0,1936.800048828125,1510588
2026-03-20,ADANIENT,1951.0,1974.4000244140625,1919.9000244140625,1927.0999755859375,1175662
2026-03-23,ADANIENT,1910.0,1910.0999755859375,1820.5,1833.0,2370668
2026-03-24,ADANIENT,1892.699951171875,1893.0,1813.699951171875,1817.9000244140625,11211381
2026-03-25,ADANIENT,1847.9000244140625,1911.0,1839.199951171875,1886.5999755859375,2537690
2026-03-27,ADANIENT,1880.0,1883.199951171875,1816.5,1823.0,2585257
2026-03-30,ADANIENT,1810.0,1837.800048828125,1753.0,1758.800048828125,2825299
2026-04-01,ADANIENT,1825.0,1870.0,1803.800048828125,1842.5,2328166
2026-04-02,ADANIENT,1805.0,1842.9000244140625,1770.0999755859375,1834.199951171875,1830598
2026-04-06,ADANIENT,1836.9000244140625,1909.0,1802.0999755859375,1902.199951171875,3153437
2026-04-07,ADANIENT,1890.0,1904.5999755859375,1865.0,1882.0999755859375,1566909
2026-04-08,ADANIENT,2000.0,2099.0,1975.0999755859375,2043.800048828125,4197831
2026-04-09,ADANIENT,2039.800048828125,2065.0,2010.300048828125,2040.5,2481097
