date,stock,open,high,low,close,volume
2026-04-07,LT,3680.0,3736.199951171875,3658.0,3723.300048828125,3083714
2026-04-08,LT,3948.0,4032.0,3931.0,4005.89990234375,7368477
2026-04-09,LT,3988.0,3988.0,3885.60009765625,3896.199951171875,4415151
2026-04-10,LT,3932.0,3965.0,3915.60009765625,3959.89990234375,2822017
2026-04-13,LT,3825.0,3971.699951171875,3815.60009765625,3954.300048828125,4897563
2026-04-15,LT,4045.39990234375,4104.0,4031.10009765625,4076.300048828125,4562142
2026-04-16,LT,4128.0,4149.0,4089.0,4119.7998046875,5092608
2026-04-17,LT,4134.0,4142.89990234375,4072.800048828125,4096.10009765625,2796673
2026-04-20,LT,4100.0,4130.0,4024.0,4051.0,3545024
2026-04-21,LT,4039.0,4091.800048828125,4032.0,4075.39990234375,2426718
2026-04-22,LT,4070.0,4070.0,4011.0,4021.10009765625,2178082
2026-04-23,LT,4009.89990234375,4064.0,3978.5,4054.10009765625,2229134
2026-04-24,LT,4072.0,4088.10009765625,3983.199951171875,4014.300048828125,2162213
2026-04-27,LT,4058.0,4089.5,4030.199951171875,4053.60009765625,2000348
2026-04-28,LT,4060.0,4087.89990234375,4023.89990234375,4037.699951171875,1750237
2026-04-29,LT,4060.0,4126.0,4051.300048828125,4096.10009765625,2174700
2026-03-13,ADANIENT,1999.9000244140625,2008.5999755859375,1945.0,1961.0999755859375,1195448
2026-03-16,ADANIENT,1961.0,1994.800048828125,1946.5999755859375,1978.0,1465828
2026-03-17,ADANIENT,1989.9000244140625,1990.0,1945.0,1975.4000244140625,1268988
2026-03-18,ADANIENT,1988.9000244140625,2027.0,1982.199951171875,2007.199951171875,1041095
2026-03-19,ADANIENT,1984.0,1988.5999755859375,1930.0,1936.800048828125,1510588
2026-03-20,ADANIENT,1951.0,1974.4000244140625,1919.9000244140625,1927.0999755859375,1175662
2026-03-23,ADANIENT,1910.0,1910.0999755859375,1820.5,1833.0,2370668
2026-03-24,ADANIENT,1892.699951171875,1893.0,1813.699951171875,1817.9000244140625,11211381
2026-03-25,ADANIENT,1847.9000244140625,1911.0,1839.199951171875,1886.5999755859375,2537690
2026-03-27,ADANIENT,1880.0,1883.199951171875,1816.5,1823.0,2585257
2026-03-30,ADANIENT,1810.0,1837.800048828125,1753.0,1758.800048828125,2825299
2026-04-01,ADANIENT,1825.0,1870.0,1803.800048828125,1842.5,2328166
2026-04-02,ADANIENT,1805.0,1842.9000244140625,1770.0999755859375,1834.199951171875,1830598
2026-04-06,ADANIENT,1836.9000244140625,1909.0,1802.0999755859375,1902.199951171875,3153437
2026-04-07,ADANIENT,1890.0,1904.5999755859375,1865.0,1882.0999755859375,1566909
2026-04-08,ADANIENT,2000.0,2099.0,1975.0999755859375,2043.800048828125,4197831
2026-04-09,ADANIENT,2039.800048828125,2065.0,2010.300048828125,2040.5,2481188
2026-04-10,ADANIENT,2043.0999755859375,2094.60009765625,2041.699951171875,2086.800048828125,1700162
2026-04-13,ADANIENT,2010.199951171875,2159.0,2000.199951171875,2129.0,3729773
2026-04-15,ADANIENT,2187.0,2200.0,2136.0,2144.39990234375,1779015
2026-04-16,ADANIENT,2170.0,2210.39990234375,2161.10009765625,2203.699951171875,2188912
2026-04-17,ADANIENT,2240.0,2240.0,2186.10009765625,2218.300048828125,2408901
2026-04-20,ADANIENT,2218.300048828125,2280.10009765625,2202.199951171875,2229.60009765625,1795338
2026-04-21,ADANIENT,2229.699951171875,2255.0,2220.0,2226.0,1818221
2026-04-22,ADANIENT,2229.0,2278.60009765625,2224.10009765625,2260.800048828125,3517237
2026-04-23,ADANIENT,2243.5,2333.89990234375,2221.800048828125,2300.0,2948009
2026-04-24,ADANIENT,2310.199951171875,2321.39990234375,2227.0,2287.60009765625,2271317
2026-04-27,ADANIENT,2300.199951171875,2337.0,2286.0,2321.800048828125,1500864
2026-04-28,ADANIENT,2321.800048828125,2420.0,2320.89990234375,2412.39990234375,4375556
2026-04-29,ADANIENT,2427.60009765625,2443.800048828125,2388.0,2425.89990234375,4656652
