date,stock,open,high,low,close,volume
2026-01-22,TATASTEEL,185.88999938964844,189.99000549316406,185.7899932861328,189.10000610351562,35681682
2026-01-23,TATASTEEL,190.5,192.39999389648438,187.27000427246094,187.61000061035156,28492706
2026-01-27,TATASTEEL,189.6699981689453,193.13999938964844,187.72000122070312,192.27999877929688,42314287
2026-01-28,TATASTEEL,193.49000549316406,195.1999969482422,192.10000610351562,193.85000610351562,33310718
2026-01-29,TATASTEEL,194.4499969482422,202.99000549316406,194.11000061035156,202.32000732421875,60610904
2026-01-30,TATASTEEL,198.5500030517578,199.0,190.6300048828125,193.1300048828125,52262849
2026-02-02,TATASTEEL,185.3800048828125,189.0,182.5500030517578,188.50999450683594,25601945
2026-02-03,TATASTEEL,193.5800018310547,199.0,191.50999450683594,192.92999267578125,28467895
2026-02-04,TATASTEEL,193.99000549316406,196.13999938964844,193.4499969482422,195.39999389648438,13859145
2026-02-05,TATASTEEL,193.0,198.41000366210938,191.52000427246094,197.75999450683594,31293689
2026-02-06,TATASTEEL,197.60000610351562,197.60000610351562,194.3699951171875,197.05999755859375,18446912
2026-02-09,TATASTEEL,202.0,206.33999633789062,197.5500030517578,202.0,68967709
2026-02-10,TATASTEEL,202.99000549316406,211.10000610351562,201.0800018310547,208.00999450683594,82443790
2026-02-11,TATASTEEL,209.39999389648438,210.25,205.3000030517578,207.58999633789062,40897457
2026-02-12,TATASTEEL,208.0,210.38999938964844,206.1999969482422,208.11000061035156,24109860
2026-02-13,TATASTEEL,206.58999633789062,206.85000610351562,202.55999755859375,203.17999267578125,25870923
2026-02-16,TATASTEEL,201.0,206.1199951171875,200.5500030517578,205.80999755859375,17932490
2026-02-17,TATASTEEL,205.5,205.8000030517578,201.66000366210938,203.0800018310547,18506676
2026-02-18,TATASTEEL,203.5500030517578,209.6999969482422,203.5500030517578,209.02999877929688,48357001
2026-02-19,TATASTEEL,211.0,211.38999938964844,204.25,205.41000366210938,27749813
2026-02-20,TATASTEEL,206.41000366210938,209.3000030517578,204.72999572753906,208.36000061035156,26605844
2026-02-23,TATASTEEL,210.0,210.10000610351562,205.5,208.13999938964844,23377191
2026-02-24,TATASTEEL,207.2100067138672,209.5399932861328,206.75,209.1300048828125,23413086
2026-02-25,TATASTEEL,210.10000610351562,216.4499969482422,209.39999389648438,214.63999938964844,48873839
2026-02-26,TATASTEEL,215.9499969482422,215.9499969482422,213.00999450683594,215.52000427246094,25522669
2026-02-27,TATASTEEL,215.5,215.89999389648438,211.66000366210938,212.3300018310547,25598534
2026-03-02,TATASTEEL,205.0,214.33999633789062,204.5,211.00999450683594,30523310
2026-01-19,INFY,1685.0,1685.0,1666.5,1681.199951171875,5104958
2026-01-20,INFY,1673.0,1680.199951171875,1652.9000244140625,1658.9000244140625,6406503
2026-01-21,INFY,1651.0,1657.0,1631.199951171875,1654.4000244140625,6224582
2026-01-22,INFY,1666.0,1671.199951171875,1653.800048828125,1663.5,6228892
2026-01-23,INFY,1667.199951171875,1675.699951171875,1662.199951171875,1670.800048828125,5869137
2026-01-27,INFY,1685.800048828125,1689.4000244140625,1661.0999755859375,1682.699951171875,10673087
2026-01-28,INFY,1680.0,1688.800048828125,1650.0,1666.5,8588664
2026-01-29,INFY,1658.0,1666.5,1642.0999755859375,1659.5,4749582
2026-01-30,INFY,1655.0,1655.0,1618.0999755859375,1641.0,9207926
2026-02-02,INFY,1662.0,1662.0,1618.0,1629.4000244140625,6784887
2026-02-03,INFY,1727.199951171875,1728.0,1653.0,1656.0,8805868
2026-02-04,INFY,1574.0,1584.9000244140625,1510.0999755859375,1535.800048828125,28828622
2026-02-05,INFY,1534.0,1551.0,1515.699951171875,1520.199951171875,10628127
2026-02-06,INFY,1522.0999755859375,1525.0,1480.0,1507.0999755859375,13900866
2026-02-09,INFY,1522.0999755859375,1528.0,1493.0,1497.199951171875,8294615
2026-02-10,INFY,1500.0,1515.9000244140625,1491.0,1497.800048828125,8657000
2026-02-11,INFY,1501.199951171875,1505.9000244140625,1469.0,1471.9000244140625,7934411
2026-02-12,INFY,1428.9000244140625,1435.699951171875,1380.5,1386.0,26048896
2026-02-13,INFY,1293.9000244140625,1377.300048828125,1281.5,1369.0999755859375,45785709
2026-02-16,INFY,1373.699951171875,1376.0,1338.300048828125,1365.5999755859375,14621891
2026-02-17,INFY,1370.0,1431.0,1367.0,1391.199951171875,25347684
2026-02-18,INFY,1390.9000244140625,1401.0,1345.300048828125,1373.699951171875,20241373
2026-02-19,INFY,1385.0,1402.0,1363.199951171875,1370.5,14574228
2026-02-20,INFY,1359.199951171875,1365.0,1338.199951171875,1353.199951171875,12633552
2026-02-23,INFY,1352.0,1352.0,1318.0,1327.5,12887826
2026-02-24,INFY,1301.0,1303.5999755859375,1264.0999755859375,1275.5,27839061
2026-02-25,INFY,1286.199951171875,1323.5999755859375,1286.199951171875,1290.0999755859375,16669618
2026-02-26,INFY,1305.5,1314.0,1286.300048828125,1289.0999755859375,11493914
2026-02-27,INFY,1326.300048828125,1335.0,1294.199951171875,1300.0999755859375,23141724
2026-03-02,INFY,1291.0,1298.800048828125,1273.0,1288.9000244140625,9700361
2026-01-19,HDFCBANK,935.9000244140625,936.1500244140625,919.5,927.9000244140625,38191942
2026-01-20,HDFCBANK,929.2999877929688,934.5,919.5999755859375,931.2000122070312,36022727
2026-01-21,HDFCBANK,925.0,932.1500244140625,915.5,920.3499755859375,32766854
2026-01-22,HDFCBANK,928.0,928.2999877929688,913.2000122070312,918.7000122070312,44444755
2026-01-23,HDFCBANK,920.0,926.0999755859375,909.25,916.0999755859375,30985247
2026-01-27,HDFCBANK,906.0,931.2000122070312,905.0,926.4000244140625,44753093
2026-01-28,HDFCBANK,932.5,941.4500122070312,928.4000244140625,932.7000122070312,35347138
2026-01-29,HDFCBANK,930.0999755859375,939.2999877929688,924.3499755859375,935.5,37175628
2026-01-30,HDFCBANK,930.0,938.9000244140625,927.75,929.25,29691233
2026-02-02,HDFCBANK,915.0,929.7999877929688,909.2999877929688,928.0999755859375,28032106
2026-02-03,HDFCBANK,983.75,994.0,945.0,948.7000122070312,50336968
2026-02-04,HDFCBANK,952.5,957.2000122070312,947.9500122070312,953.0999755859375,24366770
2026-02-05,HDFCBANK,956.0,956.0499877929688,946.7000122070312,949.7000122070312,28103169
2026-02-06,HDFCBANK,945.0,948.0999755859375,937.5999755859375,941.0999755859375,18120272
2026-02-09,HDFCBANK,945.0,950.0,935.3499755859375,937.25,23947829
2026-02-10,HDFCBANK,930.0,940.9000244140625,929.9500122070312,932.4000244140625,31525385
2026-02-11,HDFCBANK,931.25,936.0,925.2999877929688,927.0999755859375,24869804
2026-02-12,HDFCBANK,927.0,928.5999755859375,918.5,920.5999755859375,33872203
2026-02-13,HDFCBANK,913.0,928.2000122070312,901.0,903.9000244140625,50188359
2026-02-16,HDFCBANK,903.9000244140625,929.5,902.0999755859375,925.7999877929688,18806989
2026-02-17,HDFCBANK,923.0,928.0999755859375,918.5999755859375,925.7000122070312,22599629
2026-02-18,HDFCBANK,923.2000122070312,925.5,919.5499877929688,924.7000122070312,12738702
2026-02-19,HDFCBANK,929.0,929.2000122070312,912.4500122070312,915.5999755859375,21209234
2026-02-20,HDFCBANK,911.0,917.8499755859375,908.4000244140625,911.8499755859375,22654907
2026-02-23,HDFCBANK,916.5,925.6500244140625,915.25,923.5999755859375,23270122
2026-02-24,HDFCBANK,927.9500122070312,927.9500122070312,909.1500244140625,910.5,31313985
2026-02-25,HDFCBANK,910.5499877929688,916.0,903.0999755859375,907.5999755859375,27884303
2026-02-26,HDFCBANK,912.0,912.0,895.0,898.5999755859375,41165937
2026-02-27,HDFCBANK,898.5999755859375,898.9500122070312,885.0,887.75,34620755
2026-03-02,HDFCBANK,876.2000122070312,887.75,871.5499877929688,879.4000244140625,38378924
2026-01-19,ICICIBANK,1399.9000244140625,1400.0,1360.0,1380.5999755859375,23302883
2026-01-20,ICICIBANK,1374.699951171875,1387.800048828125,1371.5,1375.800048828125,15012785
2026-01-21,ICICIBANK,1367.5,1371.5,1339.5,1349.0,21766068
2026-01-22,ICICIBANK,1355.0999755859375,1358.0,1338.0,1345.5,17179765
2026-01-23,ICICIBANK,1340.5,1355.199951171875,1335.699951171875,1343.4000244140625,14056524
2026-01-27,ICICIBANK,1340.0,1369.0999755859375,1328.5999755859375,1361.4000244140625,25263634
2026-01-28,ICICIBANK,1362.5999755859375,1380.4000244140625,1362.5999755859375,1367.699951171875,13242696
2026-01-29,ICICIBANK,1359.0,1387.699951171875,1354.4000244140625,1383.5999755859375,23118234
2026-01-30,ICICIBANK,1368.199951171875,1381.9000244140625,1353.199951171875,1355.0,24013717
2026-02-02,ICICIBANK,1329.9000244140625,1354.4000244140625,1329.0999755859375,1352.800048828125,12800245
2026-02-03,ICICIBANK,1412.0,1417.0,1373.4000244140625,1389.699951171875,24896698
2026-02-04,ICICIBANK,1387.0,1414.0,1386.9000244140625,1408.4000244140625,11080683
2026-02-05,ICICIBANK,1414.0,1414.0,1393.199951171875,1396.5,8982761
2026-02-06,ICICIBANK,1396.699951171875,1410.5,1394.699951171875,1406.0999755859375,10851190
2026-02-09,ICICIBANK,1413.5,1414.0,1388.800048828125,1396.300048828125,7889742
2026-02-10,ICICIBANK,1401.0,1409.5,1395.5,1406.5,16497628
2026-02-11,ICICIBANK,1407.4000244140625,1413.0,1400.4000244140625,1406.0999755859375,8551341
2026-02-12,ICICIBANK,1406.0999755859375,1433.0,1405.300048828125,1430.0,19646265
2026-02-13,ICICIBANK,1425.300048828125,1434.4000244140625,1410.699951171875,1414.5999755859375,12228083
2026-02-16,ICICIBANK,1404.0,1414.0,1400.5,1411.5999755859375,5000042
2026-02-17,ICICIBANK,1406.199951171875,1413.5999755859375,1393.5999755859375,1407.5,11756187
2026-02-18,ICICIBANK,1410.0999755859375,1412.300048828125,1398.9000244140625,1408.199951171875,4758071
2026-02-19,ICICIBANK,1408.5,1412.300048828125,1384.800048828125,1388.800048828125,14323091
2026-02-20,ICICIBANK,1388.5,1403.699951171875,1384.0,1394.5,10337877
2026-02-23,ICICIBANK,1400.0,1408.300048828125,1395.300048828125,1399.4000244140625,10728445
2026-02-24,ICICIBANK,1400.9000244140625,1400.9000244140625,1382.300048828125,1384.800048828125,18274784
2026-02-25,ICICIBANK,1391.800048828125,1407.4000244140625,1388.199951171875,1400.5,16297015
2026-02-26,ICICIBANK,1405.0999755859375,1410.0,1392.0999755859375,1404.9000244140625,27288792
2026-02-27,ICICIBANK,1400.0,1402.199951171875,1376.699951171875,1378.9000244140625,15096898
2026-03-02,ICICIBANK,1355.0,1379.199951171875,1355.0,1374.0,16928683
2026-01-19,SBIN,1035.0,1043.5999755859375,1034.0,1038.4000244140625,5460164
2026-01-20,SBIN,1039.75,1052.0,1033.050048828125,1036.4000244140625,8905718
2026-01-21,SBIN,1032.0,1040.5999755859375,1022.0,1028.6500244140625,7408949
2026-01-22,SBIN,1035.0,1055.5,1034.050048828125,1048.3499755859375,12001641
2026-01-23,SBIN,1051.9000244140625,1053.0,1025.5999755859375,1029.5,10917698
2026-01-27,SBIN,1034.0999755859375,1055.0,1030.25,1053.1500244140625,14420630
2026-01-28,SBIN,1059.4000244140625,1065.5999755859375,1044.1500244140625,1063.5,12171257
2026-01-29,SBIN,1063.0,1075.0,1060.300048828125,1066.199951171875,14800724
2026-01-30,SBIN,1064.0,1082.5,1060.4000244140625,1077.1500244140625,9480769
2026-02-02,SBIN,1019.9000244140625,1031.300048828125,990.0,1028.699951171875,14434549
2026-02-03,SBIN,1087.0,1089.800048828125,1040.300048828125,1064.199951171875,16129381
2026-02-04,SBIN,1064.199951171875,1073.9000244140625,1056.300048828125,1068.199951171875,7312276
2026-02-05,SBIN,1068.199951171875,1081.0,1067.5,1073.5,9551567
2026-02-06,SBIN,1070.0,1073.5999755859375,1051.0,1066.4000244140625,7041557
2026-02-09,SBIN,1120.0,1150.0,1100.5,1146.0,40852966
2026-02-10,SBIN,1151.0,1154.0,1138.0999755859375,1144.0999755859375,17280036
2026-02-11,SBIN,1144.699951171875,1187.5,1142.800048828125,1182.9000244140625,29491859
2026-02-12,SBIN,1183.0,1203.699951171875,1174.800048828125,1192.4000244140625,33214985
2026-02-13,SBIN,1189.0,1201.0,1184.5,1198.5999755859375,18141390
2026-02-16,SBIN,1194.0,1212.300048828125,1185.300048828125,1208.0999755859375,14972739
2026-02-17,SBIN,1206.0999755859375,1225.5,1204.0999755859375,1213.4000244140625,20107196
2026-02-18,SBIN,1218.800048828125,1224.0999755859375,1214.0,1218.9000244140625,10417264
2026-02-19,SBIN,1222.9000244140625,1224.9000244140625,1199.199951171875,1205.699951171875,9630899
2026-02-20,SBIN,1206.199951171875,1218.0,1201.800048828125,1216.0999755859375,9958162
2026-02-23,SBIN,1222.0,1231.0999755859375,1217.0999755859375,1227.800048828125,9733835
2026-02-24,SBIN,1232.0,1234.699951171875,1219.699951171875,1223.300048828125,15788449
2026-02-25,SBIN,1228.0999755859375,1228.0999755859375,1197.5,1200.0999755859375,19581100
2026-02-26,SBIN,1201.0,1215.4000244140625,1188.9000244140625,1209.5,16196052
2026-02-27,SBIN,1207.0,1211.800048828125,1198.5999755859375,1201.699951171875,10700355
2026-03-02,SBIN,1185.0,1197.300048828125,1179.4000244140625,1189.9000244140625,16270835
2026-01-19,LT,3820.0,3878.39990234375,3808.5,3869.800048828125,1709380
2026-01-20,LT,3858.0,3874.300048828125,3800.0,3810.5,1658119
2026-01-21,LT,3800.0,3830.0,3722.0,3766.5,2537185
2026-01-22,LT,3798.89990234375,3801.300048828125,3755.10009765625,3793.800048828125,1856812
2026-01-23,LT,3798.0,3799.39990234375,3720.10009765625,3743.800048828125,1898703
2026-01-27,LT,3743.800048828125,3815.0,3739.0,3787.800048828125,2162193
2026-01-28,LT,3804.300048828125,3828.199951171875,3769.10009765625,3794.0,2111741
2026-01-29,LT,3860.0,3960.89990234375,3843.60009765625,3932.89990234375,4227139
2026-01-30,LT,3902.5,3942.39990234375,3891.800048828125,3932.300048828125,2208465
2026-02-02,LT,3830.699951171875,3934.800048828125,3825.0,3921.300048828125,3034613
2026-02-03,LT,4117.0,4122.0,4030.60009765625,4038.800048828125,3742190
2026-02-04,LT,4029.0,4107.0,4016.89990234375,4087.10009765625,1403373
2026-02-05,LT,4088.0,4088.5,4035.89990234375,4063.300048828125,1433240
2026-02-06,LT,4055.0,4078.0,4042.300048828125,4068.10009765625,1630836
2026-02-09,LT,4073.89990234375,4124.7001953125,4062.39990234375,4113.60009765625,1830267
2026-02-10,LT,4140.0,4174.60009765625,4122.39990234375,4169.0,1890409
2026-02-11,LT,4172.89990234375,4187.7001953125,4140.2998046875,4170.39990234375,1689489
2026-02-12,LT,4187.89990234375,4199.0,4160.89990234375,4185.89990234375,2006458
2026-02-13,LT,4174.10009765625,4199.0,4134.10009765625,4173.89990234375,2234376
2026-02-16,LT,4170.0,4206.0,4135.2998046875,4201.5,852552
2026-02-17,LT,4210.10009765625,4287.0,4190.10009765625,4279.7998046875,1763048
2026-02-18,LT,4290.5,4335.0,4261.10009765625,4325.89990234375,2042626
2026-02-19,LT,4326.10009765625,4334.0,4261.89990234375,4280.5,2007080
2026-02-20,LT,4267.10009765625,4390.0,4267.10009765625,4380.60009765625,2542442
2026-02-23,LT,4395.60009765625,4431.60009765625,4371.7001953125,4418.10009765625,2122782
2026-02-24,LT,4415.5,4440.0,4228.10009765625,4259.2001953125,3673070
2026-02-25,LT,4270.0,4344.89990234375,4254.2001953125,4298.5,2481469
2026-02-26,LT,4304.89990234375,4340.0,4278.2998046875,4286.5,2370148
2026-02-27,LT,4288.89990234375,4304.7001953125,4254.39990234375,4278.2998046875,2357853
2026-03-02,LT,4061.0,4141.39990234375,3975.39990234375,4066.699951171875,6542141
2026-01-19,ADANIENT,2155.0,2156.800048828125,2123.0,2134.60009765625,749495
2026-01-20,ADANIENT,2134.0,2139.89990234375,2040.0,2055.10009765625,1160975
2026-01-21,ADANIENT,2056.5,2068.199951171875,2004.0999755859375,2032.199951171875,1354644
2026-01-22,ADANIENT,2055.89990234375,2102.89990234375,2051.0,2086.39990234375,942721
2026-01-23,ADANIENT,2080.5,2082.5,1848.0,1864.199951171875,7492631
2026-01-27,ADANIENT,1909.0,1973.9000244140625,1893.0,1959.5,5449633
2026-01-28,ADANIENT,1985.0,2004.0,1952.0,1994.699951171875,2073198
2026-01-29,ADANIENT,1999.800048828125,2029.0999755859375,1972.0,2019.199951171875,1391239
2026-01-30,ADANIENT,2005.0,2038.800048828125,1992.199951171875,2020.4000244140625,1230915
2026-02-02,ADANIENT,1956.5999755859375,2002.199951171875,1934.0,1995.4000244140625,1229270
2026-02-03,ADANIENT,2150.0,2233.39990234375,2131.10009765625,2202.60009765625,6918581
2026-02-04,ADANIENT,2220.0,2246.0,2189.199951171875,2228.199951171875,2051918
2026-02-05,ADANIENT,2232.0,2243.699951171875,2210.0,2236.60009765625,992382
2026-02-06,ADANIENT,2226.10009765625,2238.0,2200.39990234375,2226.39990234375,933650
2026-02-09,ADANIENT,2250.0,2288.0,2240.0,2250.10009765625,1650899
2026-02-10,ADANIENT,2259.0,2268.300048828125,2171.0,2228.39990234375,1670672
2026-02-11,ADANIENT,2232.89990234375,2237.699951171875,2215.10009765625,2234.39990234375,682320
2026-02-12,ADANIENT,2229.0,2229.5,2201.0,2211.800048828125,649585
2026-02-13,ADANIENT,2210.0,2210.0,2124.199951171875,2136.60009765625,1489548
2026-02-16,ADANIENT,2124.199951171875,2190.89990234375,2103.199951171875,2184.60009765625,1824808
2026-02-17,ADANIENT,2170.0,2252.0,2170.0,2242.89990234375,1931699
2026-02-18,ADANIENT,2254.0,2254.0,2188.10009765625,2211.199951171875,1149398
2026-02-19,ADANIENT,2218.89990234375,2218.89990234375,2151.0,2156.699951171875,1101633
2026-02-20,ADANIENT,2160.0,2174.39990234375,2152.10009765625,2160.800048828125,738454
2026-02-23,ADANIENT,2180.0,2203.0,2155.300048828125,2191.0,1103960
2026-02-24,ADANIENT,2168.60009765625,2204.699951171875,2162.199951171875,2183.0,1152423
2026-02-25,ADANIENT,2193.199951171875,2237.300048828125,2180.10009765625,2231.699951171875,1474187
2026-02-26,ADANIENT,2230.0,2232.39990234375,2200.10009765625,2216.39990234375,915342
2026-02-27,ADANIENT,2210.0,2216.39990234375,2153.0,2161.800048828125,1433096
2026-03-02,ADANIENT,2093.0,2147.89990234375,2073.699951171875,2124.60009765625,2134522
