date,stock,open,high,low,close,volume
2026-08-07,TATASTEEL,189.41000366210938,189.69000244140625,186.75,187.5500030517578,9924021
2026-08-10,TATASTEEL,187.55999755859375,192.35000610351562,187.5500030517578,190.24000549316406,33338101
2026-08-11,TATASTEEL,190.24000549316406,190.55999755859375,186.77999877929688,188.25,20970960
2026-07-01,INFY,1006.0,1014.0,982.4000244140625,985.2999877929688,13037982
2026-07-02,INFY,1006.4000244140625,1045.0,1006.0,1040.9000244140625,18741111
2026-07-03,INFY,1063.0,1068.699951171875,1042.0,1047.199951171875,11653534
2026-07-06,INFY,1050.0999755859375,1053.0,1033.0,1042.199951171875,5559747
2026-07-07,INFY,1040.5999755859375,1087.5,1040.5999755859375,1071.800048828125,18866296
2026-07-08,INFY,1071.9000244140625,1079.699951171875,1064.4000244140625,1069.300048828125,13022221
2026-07-09,INFY,1062.699951171875,1062.699951171875,1040.4000244140625,1050.800048828125,9003333
2026-07-10,INFY,1075.0,1091.300048828125,1064.699951171875,1068.0,9747266
2026-07-13,INFY,1057.0999755859375,1114.9000244140625,1057.0999755859375,1102.5999755859375,20994760
2026-07-14,INFY,1107.800048828125,1113.5,1090.0,1092.9000244140625,14819413
2026-07-15,INFY,1079.0,1088.0999755859375,1073.0,1076.300048828125,8501933
2026-07-16,INFY,1082.5,1097.300048828125,1077.9000244140625,1082.4000244140625,8592146
2026-07-17,INFY,1105.0,1116.800048828125,1092.0,1096.5,12547728
2026-07-20,INFY,1102.0,1103.800048828125,1083.199951171875,1087.0999755859375,6372645
2026-07-21,INFY,1080.0,1094.5,1067.199951171875,1073.5,9485229
2026-07-22,INFY,1064.0,1069.300048828125,1046.199951171875,1052.0999755859375,7517203
2026-07-23,INFY,1046.9000244140625,1058.5,1032.0,1047.4000244140625,13794578
2026-07-24,INFY,1028.0,1043.4000244140625,1013.9000244140625,1040.9000244140625,29036900
2026-07-27,INFY,1065.0,1082.0,1057.4000244140625,1079.199951171875,15956349
2026-07-28,INFY,1097.0,1118.5,1097.0,1105.699951171875,28100895
2026-07-29,INFY,1147.0,1164.5,1128.4000244140625,1155.5999755859375,34400369
2026-07-30,INFY,1168.0,1187.699951171875,1151.300048828125,1155.0999755859375,22630218
2026-07-31,INFY,1118.9000244140625,1139.300048828125,1107.199951171875,1130.0999755859375,14367075
2026-08-03,INFY,1145.0999755859375,1180.0,1138.0999755859375,1180.0,8582270
2026-08-04,INFY,1168.0,1175.699951171875,1153.300048828125,1167.5,9243589
2026-08-05,INFY,1174.699951171875,1177.5,1162.300048828125,1174.0,9964155
2026-08-06,INFY,1174.0999755859375,1185.800048828125,1163.0,1165.0,8521064
2026-08-07,INFY,1160.0,1183.0,1155.5999755859375,1175.0999755859375,7581410
2026-08-10,INFY,1178.0999755859375,1195.0,1175.199951171875,1183.0,9377001
2026-08-11,INFY,1188.0,1193.5,1182.0,1190.699951171875,10111858
2026-07-01,HDFCBANK,793.5,802.25,793.5,796.1500244140625,26094378
2026-07-02,HDFCBANK,795.0,805.4500122070312,794.0,795.9000244140625,34143823
2026-07-03,HDFCBANK,803.0,807.0,798.5499877929688,801.0499877929688,25871958
2026-07-06,HDFCBANK,805.0,831.5,805.0,829.8499755859375,63203327
2026-07-07,HDFCBANK,843.0,843.0,826.0999755859375,829.2999877929688,57611729
2026-07-08,HDFCBANK,825.9000244140625,834.3499755859375,806.9500122070312,810.2999877929688,38754632
2026-07-09,HDFCBANK,813.0,822.8499755859375,812.2999877929688,817.5499877929688,39891798
2026-07-10,HDFCBANK,824.0,827.7000122070312,820.2999877929688,824.9500122070312,23595785
2026-07-13,HDFCBANK,817.0,821.9500122070312,811.0,817.9500122070312,21741736
2026-07-14,HDFCBANK,811.4000244140625,818.4000244140625,807.0,809.4000244140625,25605395
2026-07-15,HDFCBANK,811.0,819.7000122070312,809.7000122070312,815.4500122070312,21488739
2026-07-16,HDFCBANK,814.5,818.0,806.5,808.2999877929688,18698186
2026-07-17,HDFCBANK,810.0,823.7000122070312,808.5,819.5999755859375,17415322
2026-07-20,HDFCBANK,790.0,790.0,774.5499877929688,777.5999755859375,56061789
2026-07-21,HDFCBANK,769.1500244140625,772.5,760.0999755859375,761.4500122070312,42246009
2026-07-22,HDFCBANK,760.25,761.3499755859375,750.3499755859375,753.1500244140625,23385446
2026-07-23,HDFCBANK,749.4000244140625,751.0,743.25,747.25,32532090
2026-07-24,HDFCBANK,738.5,748.25,737.25,742.7999877929688,23837859
2026-07-27,HDFCBANK,746.0999755859375,747.9500122070312,738.0999755859375,739.5499877929688,29678752
2026-07-28,HDFCBANK,732.0,740.25,732.0,735.4000244140625,33886037
2026-07-29,HDFCBANK,743.0,751.25,740.7999877929688,748.2000122070312,20460659
2026-07-30,HDFCBANK,752.7999877929688,757.9000244140625,745.5,753.9500122070312,35844392
2026-07-31,HDFCBANK,753.9500122070312,757.5499877929688,747.2000122070312,748.1500244140625,25522483
2026-08-03,HDFCBANK,753.0499877929688,756.8499755859375,750.0499877929688,753.0,14827841
2026-08-04,HDFCBANK,753.2000122070312,753.2000122070312,738.0,742.0,31559802
2026-08-05,HDFCBANK,733.7999877929688,741.9500122070312,732.5999755859375,735.0,60050538
2026-08-06,HDFCBANK,739.0,740.5,733.5499877929688,734.2999877929688,44772122
2026-08-07,HDFCBANK,733.0,736.0,728.2000122070312,731.0,19382042
2026-08-10,HDFCBANK,731.5,737.5499877929688,728.5,731.0,23660590
2026-08-11,HDFCBANK,730.5,730.8499755859375,726.5499877929688,729.0,28867462
2026-07-01,ICICIBANK,1359.935092537661,1373.5205118412996,1356.2659519824388,1368.264892578125,11948034
2026-07-02,ICICIBANK,1370.347360452637,1393.2542205810548,1365.2900205878914,1388.2960205078125,15779429
2026-07-03,ICICIBANK,1402.1789477753737,1408.128787723501,1394.1466880553623,1399.6007080078125,12901785
2026-07-06,ICICIBANK,1400.1956098660596,1419.6317286825692,1399.7989296759679,1414.9710693359375,12306949
2026-07-07,ICICIBANK,1419.6317869331858,1421.0201071305735,1398.212387337131,1402.873046875,15664178
2026-07-08,ICICIBANK,1398.5098849300493,1406.4430046152802,1364.397446073597,1369.05810546875,10573142
2026-07-09,ICICIBANK,1371.3389070760331,1391.8658055614053,1365.7857475821456,1369.1572265625,13948838
2026-07-10,ICICIBANK,1378.081980498166,1396.4273194454097,1377.9828407138161,1389.48583984375,6409645
2026-07-13,ICICIBANK,1381.850313043882,1401.1872926666704,1374.710553603081,1397.716552734375,10091437
2026-07-14,ICICIBANK,1388.2959393084109,1399.9973392167874,1380.36281965522,1395.9315185546875,14133017
2026-07-15,ICICIBANK,1401.0881343697583,1416.061873669893,1397.4189938599209,1404.3604736328125,12961648
2026-07-16,ICICIBANK,1408.2278901435363,1411.7977698077207,1394.4440704195183,1406.34375,10165264
2026-07-17,ICICIBANK,1410.2112272612976,1442.935347434669,1407.8312670387277,1432.2257080078125,11112550
2026-07-20,ICICIBANK,1432.4239762420166,1467.6271961496604,1427.4657762550246,1447.99267578125,22236415
2026-07-21,ICICIBANK,1457.7107481698004,1461.5781682422519,1444.4227484323062,1450.868408203125,18269907
2026-07-22,ICICIBANK,1454.1408592092237,1454.1408592092237,1426.374940373995,1428.6556396484375,8345136
2026-07-23,ICICIBANK,1420.5242697074934,1433.9114094220142,1414.673569622298,1422.606689453125,12409328
2026-07-24,ICICIBANK,1416.0618385071728,1427.9615178223592,1403.5671994361867,1420.9208984375,10870914
2026-07-27,ICICIBANK,1423.6974916567503,1436.8863520032721,1416.8552725346733,1433.6138916015625,10608300
2026-07-28,ICICIBANK,1430.2423604987887,1433.8122401392648,1405.7487808950839,1418.8385009765625,19486209
2026-07-29,ICICIBANK,1430.4406700852692,1436.3905099608405,1416.557710375603,1425.879150390625,10856166
2026-07-30,ICICIBANK,1419.13595728037,1430.143136895818,1410.7070174140658,1421.91259765625,14141173
2026-07-31,ICICIBANK,1422.309244666781,1429.8456841613988,1419.4334645695478,1423.4000244140625,8752440
2026-08-03,ICICIBANK,1442.0,1460.0,1433.0,1460.0,7706747
2026-08-04,ICICIBANK,1452.0,1454.5999755859375,1430.800048828125,1454.5999755859375,11458963
2026-08-05,ICICIBANK,1454.5999755859375,1454.5999755859375,1431.199951171875,1450.0999755859375,11723296
2026-08-06,ICICIBANK,1460.0,1460.0,1448.300048828125,1457.5,14954726
2026-08-07,ICICIBANK,1451.0,1455.0,1418.199951171875,1421.0,14395789
2026-08-10,ICICIBANK,1428.0999755859375,1441.9000244140625,1415.5,1431.800048828125,12749354
2026-08-11,ICICIBANK,1432.0999755859375,1434.0,1412.199951171875,1429.5999755859375,10329805
2026-07-01,SBIN,1031.0,1049.9000244140625,1025.5,1047.4000244140625,6295315
2026-07-02,SBIN,1050.9000244140625,1059.800048828125,1045.0,1051.5999755859375,14682790
2026-07-03,SBIN,1055.0,1057.0,1034.5,1040.0,10441493
2026-07-06,SBIN,1041.9000244140625,1048.4000244140625,1036.5,1037.699951171875,8761017
2026-07-07,SBIN,1039.300048828125,1049.5999755859375,1035.5,1038.0999755859375,11053574
2026-07-08,SBIN,1029.5999755859375,1038.300048828125,1011.7000122070312,1016.9000244140625,14141694
2026-07-09,SBIN,1019.7999877929688,1031.699951171875,1019.2999877929688,1022.0999755859375,7661699
2026-07-10,SBIN,1029.5,1047.800048828125,1023.5,1036.0,8792150
2026-07-13,SBIN,1023.5,1042.9000244140625,1022.0999755859375,1037.0,8381510
2026-07-14,SBIN,1033.300048828125,1033.699951171875,1011.4000244140625,1015.4000244140625,11562326
2026-07-15,SBIN,1015.5,1036.0,1013.7000122070312,1030.0999755859375,14275394
2026-07-16,SBIN,1030.0999755859375,1036.0,1027.300048828125,1031.199951171875,7708316
2026-07-17,SBIN,1030.5999755859375,1048.0,1028.300048828125,1044.300048828125,8452780
2026-07-20,SBIN,1041.5999755859375,1065.0,1038.300048828125,1060.0,16540411
2026-07-21,SBIN,1056.199951171875,1067.0,1042.800048828125,1044.4000244140625,10514887
2026-07-22,SBIN,1044.4000244140625,1044.4000244140625,1019.2000122070312,1025.0,11227214
2026-07-23,SBIN,1022.0,1023.0999755859375,1006.5,1012.5999755859375,8910230
2026-07-24,SBIN,1006.0,1017.7999877929688,1000.7999877929688,1015.0,13797053
2026-07-27,SBIN,1020.2999877929688,1023.7000122070312,1015.9000244140625,1020.5999755859375,6093002
2026-07-28,SBIN,1018.0,1022.0,1008.2999877929688,1013.2000122070312,9873370
2026-07-29,SBIN,1020.0,1020.2000122070312,1012.0,1013.7000122070312,4792964
2026-07-30,SBIN,1013.5,1028.300048828125,1007.5999755859375,1025.300048828125,6847458
2026-07-31,SBIN,1028.0999755859375,1034.300048828125,1023.5,1027.4000244140625,10921417
2026-08-03,SBIN,1035.0,1051.5,1031.5999755859375,1045.0,10507450
2026-08-04,SBIN,1047.5999755859375,1047.5999755859375,1030.9000244140625,1042.699951171875,8544184
2026-08-05,SBIN,1043.0,1055.0,1040.300048828125,1055.0,8707119
2026-08-06,SBIN,1052.5,1088.0999755859375,1052.5,1085.0,13822265
2026-08-07,SBIN,1080.0999755859375,1124.5,1075.699951171875,1097.199951171875,29410622
2026-08-10,SBIN,1108.0,1113.300048828125,1068.5999755859375,1071.0,16623448
2026-08-11,SBIN,1071.0,1071.0,1060.4000244140625,1066.0,9455255
2026-07-01,LT,4130.10009765625,4142.7998046875,4081.10009765625,4092.60009765625,1437109
2026-07-02,LT,4100.0,4110.0,4012.0,4059.39990234375,2481554
2026-07-03,LT,4080.0,4094.0,4019.0,4026.60009765625,1505428
2026-07-06,LT,4027.699951171875,4068.0,4016.5,4041.0,1252054
2026-07-07,LT,4044.5,4046.300048828125,3975.0,3991.89990234375,2442514
2026-07-08,LT,3950.0,3988.0,3871.0,3892.10009765625,2252308
2026-07-09,LT,3916.0,3947.300048828125,3867.800048828125,3886.0,5117653
2026-07-10,LT,3905.0,3953.800048828125,3905.0,3945.800048828125,1283990
2026-07-13,LT,3895.0,3939.0,3875.60009765625,3928.5,1744547
2026-07-14,LT,3892.0,3897.89990234375,3843.0,3848.699951171875,2409089
2026-07-15,LT,3868.0,3868.0,3778.60009765625,3783.89990234375,3602201
2026-07-16,LT,3795.0,3802.0,3762.300048828125,3775.60009765625,2936753
2026-07-17,LT,3788.89990234375,3828.89990234375,3767.699951171875,3814.5,1942610
2026-07-20,LT,3815.0,3850.0,3807.0,3838.800048828125,1450930
2026-07-21,LT,3839.0,3859.5,3815.699951171875,3846.60009765625,1393919
2026-07-22,LT,3835.0,3843.300048828125,3806.199951171875,3817.39990234375,1157406
2026-07-23,LT,3800.0,3827.60009765625,3777.699951171875,3792.39990234375,1278355
2026-07-24,LT,3751.0,3805.0,3720.0,3785.60009765625,1994087
2026-07-27,LT,3820.0,3837.300048828125,3798.699951171875,3806.0,1454211
2026-07-28,LT,3812.0,3837.0,3793.0,3832.0,1702441
2026-07-29,LT,3895.39990234375,3978.199951171875,3891.10009765625,3931.39990234375,3115802
2026-07-30,LT,3931.39990234375,3951.699951171875,3883.5,3937.699951171875,2141252
2026-07-31,LT,3962.89990234375,3973.10009765625,3923.199951171875,3938.89990234375,1753377
2026-08-03,LT,3974.0,4025.0,3962.5,4025.0,1890377
2026-08-04,LT,4007.199951171875,4042.39990234375,3988.199951171875,3990.0,1827982
2026-08-05,LT,4025.0,4074.0,4024.800048828125,4057.0,1910224
2026-08-06,LT,4056.0,4070.0,4045.0,4061.800048828125,1401341
2026-08-07,LT,4040.10009765625,4062.0,4030.0,4056.0,901290
2026-08-10,LT,4055.699951171875,4080.0,4025.800048828125,4080.0,1082855
2026-08-11,LT,4075.10009765625,4075.5,4028.5,4037.39990234375,1401012
2026-07-01,ADANIENT,3041.0,3149.800048828125,3012.800048828125,3143.60009765625,3415655
2026-07-02,ADANIENT,3155.89990234375,3229.60009765625,3147.0,3177.5,3400034
2026-07-03,ADANIENT,3192.0,3224.0,3105.5,3212.10009765625,2848623
2026-07-06,ADANIENT,3230.0,3245.0,3187.699951171875,3206.60009765625,1978869
2026-07-07,ADANIENT,3209.89990234375,3215.199951171875,3096.5,3107.199951171875,2093552
2026-07-08,ADANIENT,3105.0,3146.89990234375,3028.0,3046.89990234375,2321035
2026-07-09,ADANIENT,3060.0,3105.0,3026.800048828125,3083.60009765625,2609306
2026-07-10,ADANIENT,3105.0,3183.0,3100.0,3157.300048828125,2145335
2026-07-13,ADANIENT,3127.300048828125,3195.0,3115.199951171875,3177.5,1599810
2026-07-14,ADANIENT,3169.89990234375,3219.699951171875,3145.0,3188.89990234375,1932879
2026-07-15,ADANIENT,3195.0,3199.89990234375,3142.300048828125,3150.60009765625,1035101
2026-07-16,ADANIENT,3167.60009765625,3190.0,3140.10009765625,3151.39990234375,1151243
2026-07-17,ADANIENT,3156.10009765625,3184.800048828125,3140.0,3160.699951171875,1021302
2026-07-20,ADANIENT,3162.699951171875,3189.0,3133.0,3183.300048828125,994778
2026-07-21,ADANIENT,3175.199951171875,3213.5,3170.0,3182.699951171875,951463
2026-07-22,ADANIENT,3182.0,3201.89990234375,3139.0,3147.699951171875,977224
2026-07-23,ADANIENT,3147.10009765625,3147.10009765625,3001.300048828125,3010.0,1580313
2026-07-24,ADANIENT,3010.0,3041.89990234375,2992.5,3026.39990234375,1280635
2026-07-27,ADANIENT,3045.10009765625,3057.39990234375,3008.10009765625,3036.60009765625,636870
2026-07-28,ADANIENT,3038.0,3038.0,2996.199951171875,3002.300048828125,1096125
2026-07-29,ADANIENT,3017.800048828125,3048.300048828125,2972.699951171875,3024.5,1547208
2026-07-30,ADANIENT,3024.5,3060.89990234375,2994.60009765625,3049.10009765625,1278332
2026-07-31,ADANIENT,3051.0,3067.5,3002.39990234375,3009.5,866401
2026-08-03,ADANIENT,3025.0,3077.0,3024.5,3068.0,891429
2026-08-04,ADANIENT,3063.10009765625,3091.5,3020.89990234375,3050.0,854172
2026-08-05,ADANIENT,3055.0,3085.89990234375,3037.300048828125,3050.0,870914
2026-08-06,ADANIENT,3050.0,3072.39990234375,3025.699951171875,3026.0,843121
2026-08-07,ADANIENT,3025.89990234375,3039.5,3004.5,3020.0,788881
2026-08-10,ADANIENT,3020.0,3021.800048828125,2969.89990234375,3010.0,811593
2026-08-11,ADANIENT,3062.0,3062.0,2980.0,2995.5,1422378
