date,stock,open,high,low,close,volume
2026-06-11,INFY,1129.699951171875,1133.699951171875,1109.0,1114.5999755859375,9372176
2026-06-12,INFY,1120.0,1123.300048828125,1111.5,1116.4000244140625,8075333
2026-06-15,INFY,1130.0,1151.0,1123.0,1134.9000244140625,7856192
2026-06-16,INFY,1136.9000244140625,1153.800048828125,1123.199951171875,1143.5999755859375,10456090
2026-06-17,INFY,1149.0,1162.5,1148.0,1157.699951171875,5995119
2026-06-18,INFY,1142.9000244140625,1142.9000244140625,1125.300048828125,1127.5,16781447
2026-06-19,INFY,1062.300048828125,1066.0,1030.0,1051.4000244140625,45665442
2026-06-22,INFY,1055.0,1080.300048828125,1055.0,1065.4000244140625,10178505
2026-06-23,INFY,1053.800048828125,1055.300048828125,1026.0,1029.300048828125,19314665
2026-05-13,HDFCBANK,739.7647228184694,747.5853858194506,735.1903557682459,737.4037475585938,28960919
2026-05-14,HDFCBANK,738.7810009702333,765.6368096362314,734.846082190099,757.0291748046875,50992358
2026-05-15,HDFCBANK,760.4230253238243,769.1782432932904,752.9467039429112,755.0125122070312,24347873
2026-05-18,HDFCBANK,746.6507839481793,761.5050772404568,739.1252283144738,756.143798828125,29812079
2026-05-19,HDFCBANK,754.2255287138954,758.2587962302428,747.8804605130283,750.044677734375,40307830
2026-05-20,HDFCBANK,747.2410491475586,749.8479568451309,742.8635000569833,747.1427001953125,24013451
2026-05-21,HDFCBANK,754.5206547496631,755.7503168336749,742.8634822100684,746.7984008789062,34664725
2026-05-22,HDFCBANK,746.7984174780529,762.390509033052,746.7984174780529,754.3239135742188,25604071
2026-05-25,HDFCBANK,763.3742255318324,775.0313981291084,762.5872538025895,774.0476684570312,26043952
2026-05-26,HDFCBANK,771.2932224692265,777.9825721015808,764.1120080103449,766.22705078125,31528062
2026-05-27,HDFCBANK,756.9799611769273,761.3083956280444,744.584991677417,746.3065185546875,63680153
2026-05-28,HDFCBANK,746.3065185546875,746.3065185546875,746.3065185546875,746.3065185546875,0
2026-05-29,HDFCBANK,733.9115075895189,748.1264133157719,725.7465633447872,732.4359130859375,101299431
2026-06-01,HDFCBANK,736.8135126590627,740.1089829912345,727.1729740345589,730.6160278320312,47996441
2026-06-02,HDFCBANK,725.0087855549667,741.3386744827858,721.2214502442791,736.0757446289062,47314447
2026-06-03,HDFCBANK,732.3375535846441,744.5849997963322,730.5176176978582,741.3878784179688,36109480
2026-06-04,HDFCBANK,736.9610714527732,744.9784318589446,732.8785694984622,741.9288940429688,42673538
2026-06-05,HDFCBANK,741.6829610502508,746.355676758121,732.5342875674706,734.8952026367188,22116568
2026-06-08,HDFCBANK,725.9925096938186,729.4355636015806,722.5494557860566,726.6319580078125,21550700
2026-06-09,HDFCBANK,727.4189306755471,731.8457142768752,720.3852393810432,726.3367919921875,38539563
2026-06-10,HDFCBANK,724.5169081730804,743.6504624272108,724.418559222074,734.698486328125,44458159
2026-06-11,HDFCBANK,730.9111639255492,743.699649970007,728.0583237911012,732.485107421875,32632007
2026-06-12,HDFCBANK,742.4207572291352,761.8494172504803,740.8467538097462,759.8819580078125,36088159
2026-06-15,HDFCBANK,777.1464134002696,780.5894671305239,762.980682607529,764.7022094726562,39990334
2026-06-16,HDFCBANK,767.8010209255166,774.8838866823837,766.7681167622869,772.1294555664062,27820970
2026-06-17,HDFCBANK,774.8346784396643,781.376444549763,770.3586605239058,774.2935791015625,32405604
2026-06-18,HDFCBANK,773.7033792240301,789.8857441736253,773.4082723338255,786.0,41492071
2026-06-19,HDFCBANK,788.7000122070312,789.0499877929688,776.2000122070312,779.7999877929688,33798761
2026-06-22,HDFCBANK,789.9000244140625,789.9000244140625,783.0999755859375,786.4000244140625,25194765
2026-06-23,HDFCBANK,783.0499877929688,790.9000244140625,772.5499877929688,774.6500244140625,28282853
2026-05-13,ICICIBANK,1238.300048828125,1249.199951171875,1227.199951171875,1235.5999755859375,19490295
2026-05-14,ICICIBANK,1239.0999755859375,1256.699951171875,1236.0,1246.0,16535600
2026-05-15,ICICIBANK,1246.5999755859375,1258.0,1242.0,1244.5,11745614
2026-05-18,ICICIBANK,1235.5,1253.699951171875,1232.0,1251.0999755859375,13918850
2026-05-19,ICICIBANK,1251.0999755859375,1256.300048828125,1229.800048828125,1240.800048828125,38929053
2026-05-20,ICICIBANK,1230.0,1239.699951171875,1223.300048828125,1237.300048828125,14953103
2026-05-21,ICICIBANK,1245.300048828125,1248.300048828125,1234.4000244140625,1242.800048828125,14394386
2026-05-22,ICICIBANK,1242.0,1270.800048828125,1242.0,1264.300048828125,11601085
2026-05-25,ICICIBANK,1271.0,1293.5,1270.9000244140625,1291.800048828125,13853923
2026-05-26,ICICIBANK,1290.0,1301.800048828125,1276.199951171875,1279.0999755859375,18400405
2026-05-27,ICICIBANK,1286.0,1293.4000244140625,1266.699951171875,1272.699951171875,18366272
2026-05-28,ICICIBANK,1272.699951171875,1272.699951171875,1272.699951171875,1272.699951171875,0
2026-05-29,ICICIBANK,1275.0999755859375,1287.800048828125,1247.9000244140625,1256.4000244140625,31007884
2026-06-01,ICICIBANK,1257.0999755859375,1261.9000244140625,1235.9000244140625,1239.699951171875,9911975
2026-06-02,ICICIBANK,1233.0,1237.699951171875,1220.699951171875,1226.5999755859375,17920892
2026-06-03,ICICIBANK,1219.9000244140625,1248.300048828125,1213.699951171875,1242.0,13934754
2026-06-04,ICICIBANK,1232.199951171875,1262.300048828125,1232.199951171875,1251.699951171875,19461560
2026-06-05,ICICIBANK,1257.0,1265.0,1250.0,1262.0999755859375,10166393
2026-06-08,ICICIBANK,1246.4000244140625,1254.0,1243.0999755859375,1250.199951171875,10714196
2026-06-09,ICICIBANK,1255.0,1279.9000244140625,1252.699951171875,1275.0,22368579
2026-06-10,ICICIBANK,1271.300048828125,1306.0,1271.300048828125,1293.300048828125,25951584
2026-06-11,ICICIBANK,1286.5,1333.0,1286.5,1317.0,35919374
2026-06-12,ICICIBANK,1330.0,1344.300048828125,1318.699951171875,1340.800048828125,18339846
2026-06-15,ICICIBANK,1354.5999755859375,1362.699951171875,1325.300048828125,1327.5999755859375,16172921
2026-06-16,ICICIBANK,1331.9000244140625,1337.300048828125,1326.300048828125,1334.300048828125,13069159
2026-06-17,ICICIBANK,1342.0,1346.0,1333.4000244140625,1336.800048828125,8026424
2026-06-18,ICICIBANK,1333.5999755859375,1346.9000244140625,1331.4000244140625,1342.300048828125,13467985
2026-06-19,ICICIBANK,1340.5,1352.300048828125,1332.0,1346.5,9057322
2026-06-22,ICICIBANK,1353.0,1362.699951171875,1348.4000244140625,1352.4000244140625,4814845
2026-06-23,ICICIBANK,1358.0,1369.0999755859375,1331.5,1338.300048828125,11884252
2026-05-13,SBIN,960.6836091187947,963.8269621620207,944.1810805849492,952.9234619140625,17584580
2026-05-14,SBIN,956.2632817330172,969.5242517416415,946.5385464115705,962.5499877929688,16487142
2026-05-15,SBIN,971.2000122070312,972.5,957.0,963.2000122070312,26972493
2026-05-18,SBIN,952.0,954.9000244140625,933.9000244140625,939.4000244140625,16554877
2026-05-19,SBIN,942.0,956.5999755859375,939.5,948.7999877929688,17280869
2026-05-20,SBIN,941.0999755859375,955.0,935.0,950.9000244140625,11928460
2026-05-21,SBIN,957.0,960.9000244140625,946.5,950.9000244140625,11756520
2026-05-22,SBIN,950.9000244140625,958.5999755859375,947.7000122070312,949.2000122070312,7807192
2026-05-25,SBIN,959.9000244140625,972.5,957.5,969.5999755859375,10934747
2026-05-26,SBIN,969.9000244140625,978.7999877929688,962.0999755859375,968.5,16269800
2026-05-27,SBIN,969.7999877929688,975.9000244140625,966.5999755859375,967.7999877929688,8111259
2026-05-28,SBIN,967.7999877929688,967.7999877929688,967.7999877929688,967.7999877929688,0
2026-05-29,SBIN,967.7999877929688,973.7000122070312,960.2999877929688,964.4000244140625,22292535
2026-06-01,SBIN,966.25,970.25,950.0999755859375,954.0999755859375,11118975
2026-06-02,SBIN,950.9500122070312,961.2999877929688,939.9000244140625,956.6500244140625,15911760
2026-06-03,SBIN,953.75,974.0,937.2000122070312,970.4500122070312,27947005
2026-06-04,SBIN,969.9000244140625,985.7999877929688,961.0999755859375,979.25,18875883
2026-06-05,SBIN,980.0,992.5999755859375,970.5999755859375,977.7000122070312,20955539
2026-06-08,SBIN,966.0,988.6500244140625,965.1500244140625,981.9500122070312,12895416
2026-06-09,SBIN,985.0,1009.0,983.0,1002.7000122070312,22142480
2026-06-10,SBIN,1002.7000122070312,1012.4000244140625,999.5,1003.25,19122317
2026-06-11,SBIN,998.0999755859375,1009.4000244140625,993.0,1000.7000122070312,13773978
2026-06-12,SBIN,1018.0,1018.7000122070312,1004.3499755859375,1017.1500244140625,11081119
2026-06-15,SBIN,1034.0,1034.0,1018.5,1020.8499755859375,12463437
2026-06-16,SBIN,1023.7999877929688,1026.550048828125,1007.4000244140625,1015.2999877929688,9693677
2026-06-17,SBIN,1017.0,1028.0999755859375,1013.4500122070312,1026.5,8190062
2026-06-18,SBIN,1027.9000244140625,1045.699951171875,1024.449951171875,1042.699951171875,11048009
2026-06-19,SBIN,1042.0,1042.0,1029.300048828125,1035.0999755859375,9099878
2026-06-22,SBIN,1038.0,1043.0,1033.5999755859375,1040.75,6209440
2026-06-23,SBIN,1041.0,1045.5,1022.3499755859375,1024.199951171875,10410469
2026-05-13,LT,3810.7788666919755,3914.7632172643916,3810.7788666919755,3877.923095703125,2486330
2026-05-14,LT,3903.86953222323,3949.424580037098,3887.0339710746266,3902.284912109375,2982228
2026-05-15,LT,3911.197839728613,3911.197839728613,3855.3434867478295,3871.188720703125,1339185
2026-05-18,LT,3836.4280596540248,3886.7367247380407,3814.7399928548766,3879.903564453125,1771638
2026-05-19,LT,3902.780167473302,3921.695512743879,3862.2758837629112,3883.07275390625,2318170
2026-05-20,LT,3863.8604825083903,3905.3550931385853,3845.5394303407566,3872.872314453125,1972259
2026-05-21,LT,3931.5985745195367,3931.5985745195367,3874.8527835138552,3890.5,1624945
2026-05-22,LT,3907.0,3960.0,3900.10009765625,3926.60009765625,1330428
2026-05-25,LT,3970.0,4038.39990234375,3961.5,4033.39990234375,2099927
2026-05-26,LT,4029.60009765625,4052.89990234375,4014.199951171875,4037.800048828125,1552847
2026-05-27,LT,4043.0,4069.89990234375,4017.89990234375,4047.5,1607028
2026-05-28,LT,4047.5,4047.5,4047.5,4047.5,0
2026-05-29,LT,4045.800048828125,4128.0,4045.0,4076.5,4882940
2026-06-01,LT,4089.0,4105.7998046875,4002.10009765625,4010.800048828125,1409388
2026-06-02,LT,3980.0,4017.0,3923.5,4000.89990234375,2085054
2026-06-03,LT,4000.89990234375,4008.0,3894.0,3953.199951171875,1872929
2026-06-04,LT,3945.0,3974.89990234375,3930.10009765625,3942.10009765625,1398297
2026-06-05,LT,3960.0,3978.0,3923.89990234375,3953.199951171875,1278243
2026-06-08,LT,3901.10009765625,3916.699951171875,3863.10009765625,3875.5,1678709
2026-06-09,LT,3924.89990234375,3924.89990234375,3885.0,3900.60009765625,1506501
2026-06-10,LT,3904.0,3962.800048828125,3900.0,3917.5,2033070
2026-06-11,LT,3900.0,3909.800048828125,3854.39990234375,3862.0,2224659
2026-06-12,LT,3930.0,4059.800048828125,3921.0,4049.300048828125,3065790
2026-06-15,LT,4130.0,4214.89990234375,4130.0,4169.7998046875,3978153
2026-06-16,LT,4205.0,4235.39990234375,4177.10009765625,4186.39990234375,2647549
2026-06-17,LT,4200.10009765625,4214.7001953125,4172.0,4207.7001953125,1312925
2026-06-18,LT,4207.7001953125,4244.89990234375,4165.60009765625,4190.0,1485427
2026-06-19,LT,4190.0,4217.5,4161.60009765625,4209.39990234375,1397746
2026-06-22,LT,4228.0,4235.39990234375,4190.0,4201.2998046875,1169466
2026-06-23,LT,4210.0,4242.39990234375,4166.0,4179.39990234375,2198161
2026-05-13,ADANIENT,2400.0269509800632,2528.8692428552217,2400.0269509800632,2496.883544921875,2036291
2026-05-14,ADANIENT,2528.969389042316,2718.7844246032996,2528.8693361199807,2711.6875,9539233
2026-05-15,ADANIENT,2779.8571351548885,2801.847302651897,2659.8107140699785,2714.7861328125,6742083
2026-05-18,ADANIENT,2698.7932929131057,2708.7888236275985,2646.3167566620173,2688.597900390625,2033884
2026-05-19,ADANIENT,2733.4778429296475,2773.2601055404243,2695.7947394638763,2723.7822265625,4204144
2026-05-20,ADANIENT,2713.7867015390843,2718.7844671036128,2683.900161075811,2703.59130859375,1187449
2026-05-21,ADANIENT,2726.680794854565,2768.762077837922,2682.8005115223764,2696.39453125,1606690
2026-05-22,ADANIENT,2708.9887687212913,2743.773265483451,2704.8907474212656,2716.085693359375,1094843
2026-05-25,ADANIENT,2738.575487266919,2857.5222998725158,2738.075710743366,2848.42626953125,3277924
2026-05-26,ADANIENT,2844.7279613407154,2978.068239709439,2823.737347430612,2967.972900390625,4899494
2026-05-27,ADANIENT,2980.6674095474245,3026.1470765945096,2942.684390914694,2971.771484375,3826916
2026-05-28,ADANIENT,2971.771484375,2971.771484375,2971.771484375,2971.771484375,0
2026-05-29,ADANIENT,2986.4647805167424,2993.6615139811115,2925.492041834656,2936.087158203125,4040865
2026-06-01,ADANIENT,2948.5815087814062,2954.3789654039347,2889.807983386944,2908.099609375,1629342
2026-06-02,ADANIENT,2883.710720636376,2973.670500482918,2863.9195202638325,2966.773681640625,2066890
2026-06-03,ADANIENT,2958.6770075383506,2963.6747727537872,2886.809241352977,2924.29248046875,1346112
2026-06-04,ADANIENT,2918.694984285008,2981.6668281240336,2916.7959310516744,2971.471435546875,1722991
2026-06-05,ADANIENT,2990.662812253037,3058.4325598129344,2920.494234916237,3046.837646484375,5617327
2026-06-08,ADANIENT,3016.351239886288,3038.4414602679235,2953.7793643440464,2968.672607421875,1653499
2026-06-09,ADANIENT,2984.565433693747,2997.3597618800422,2934.587779865649,2978.568115234375,1841620
2026-06-10,ADANIENT,2975.6694263915747,2993.5613283531775,2916.695796510116,2929.7900390625,1475029
2026-06-11,ADANIENT,2893.806171835952,2965.474077684693,2893.806171835952,2907.5,1204115
2026-06-12,ADANIENT,2958.800048828125,2971.89990234375,2886.199951171875,2921.60009765625,2321009
2026-06-15,ADANIENT,2960.0,2983.0,2935.0,2942.5,1174229
2026-06-16,ADANIENT,2971.39990234375,2997.699951171875,2928.300048828125,2943.60009765625,1851843
2026-06-17,ADANIENT,2958.0,2974.5,2934.60009765625,2951.89990234375,1244567
2026-06-18,ADANIENT,2952.0,3041.0,2938.0,3013.39990234375,1774394
2026-06-19,ADANIENT,3017.0,3051.89990234375,3009.10009765625,3038.39990234375,3620222
2026-06-22,ADANIENT,3040.0,3065.0,3001.0,3059.60009765625,1726452
2026-06-23,ADANIENT,3072.0,3091.699951171875,2943.5,2962.89990234375,1620304
