date,stock,open,high,low,close,volume
2026-05-04,TATASTEEL,208.25519550756448,210.16579061396135,207.12842355730183,207.9514617919922,23140911
2026-05-05,TATASTEEL,207.91225727175217,208.04942781622478,205.21782411567264,207.050048828125,20733709
2026-05-06,TATASTEEL,209.67589743023214,212.35073062720622,208.1278212532798,211.11619567871094,24082651
2026-05-07,TATASTEEL,212.3213416586462,214.77082648385087,211.3905404151622,212.70346069335938,21243369
2026-05-08,TATASTEEL,212.61528324655575,213.00719483917288,209.92084993352336,210.156005859375,17760366
2026-05-11,TATASTEEL,209.18599854304753,210.6556893993219,207.2460107988966,207.79469299316406,16301350
2026-05-12,TATASTEEL,207.71630859375,211.95881801144273,207.22641163951945,207.71630859375,28371348
2026-05-13,TATASTEEL,208.931252478677,216.44626974872804,208.7646893130333,215.1823272705078,46231533
2026-05-14,TATASTEEL,217.80819181127316,218.3960591940855,214.5944689437323,216.66183471679688,34985006
2026-05-15,TATASTEEL,218.49404552557326,219.86575104195882,211.63548804270772,212.45851135253906,33231023
2026-05-18,TATASTEEL,206.73650747568587,207.53994562883025,200.90673691374,205.4725799560547,73796001
2026-05-19,TATASTEEL,206.33480077691178,208.03964760262085,204.67894663794993,205.06106567382812,32573663
2026-05-20,TATASTEEL,203.30723757974266,203.30723757974266,198.93735013596705,202.82713317871094,56670462
2026-05-21,TATASTEEL,205.51177457198688,205.82531580238606,203.4640088687742,204.36541748046875,24385712
2026-05-22,TATASTEEL,205.36480807765633,206.61894307763393,204.051872885097,204.9630889892578,22023114
2026-05-25,TATASTEEL,207.0304539859507,207.4713582506991,205.2080367345846,205.97227478027344,23090495
2026-05-26,TATASTEEL,205.6587344197238,206.8736842425589,205.27661539527486,206.21722412109375,17801824
2026-05-27,TATASTEEL,206.44257962146753,214.53568711274585,206.44257962146753,210.36175537109375,39110042
2026-05-28,TATASTEEL,210.36175537109375,210.36175537109375,210.36175537109375,210.36175537109375,0
2026-05-29,TATASTEEL,211.33174393465907,211.3415364912704,202.52339158940543,203.8167266845703,67467374
2026-06-01,TATASTEEL,205.75672634529082,207.12843187407182,202.3274475728693,206.31521606445312,23733470
2026-06-02,TATASTEEL,204.78672080488315,209.14681568728278,204.35562404064967,206.3446044921875,29358964
2026-06-03,TATASTEEL,206.4523861024366,208.19641810630952,203.40522637423723,207.60853576660156,23198930
2026-06-04,TATASTEEL,206.16823800392513,207.9514701418094,205.08066613808126,206.31521606445312,18939468
2026-06-05,TATASTEEL,205.16884311070905,206.2466224146788,199.7799764917982,202.5919952392578,35802398
2026-06-08,TATASTEEL,199.32927789315295,201.063517321306,197.52646066470047,198.6238250732422,31036948
2026-06-09,TATASTEEL,198.8981681942479,199.87796212623925,196.2919127470383,199.07452392578125,42111455
2026-06-10,TATASTEEL,198.89815663475216,199.29006820458414,193.99918725951196,195.28271484375,34008938
2026-06-11,TATASTEEL,193.45050970054598,195.3219196346834,192.08859677972976,193.9600067138672,38292223
2026-06-12,TATASTEEL,200.0,200.82000732421875,195.8000030517578,197.86000061035156,27617157
2026-05-04,INFY,1169.6886601132755,1169.6886601132755,1140.5198072387318,1143.652099609375,7735811
2026-05-05,INFY,1144.728787187228,1160.0961972461241,1135.5278649580357,1153.1466064453125,8164108
2026-05-06,INFY,1161.8580797644604,1166.2627649868193,1139.443102180398,1142.4774169921875,9856963
2026-05-07,INFY,1148.1546369607545,1150.5038263553197,1134.6468875555572,1138.07275390625,12013987
2026-05-08,INFY,1136.4088093734103,1158.4322359116547,1134.2554554613432,1154.2232666015625,7582770
2026-05-11,INFY,1151.0911273032605,1161.8581361470833,1147.2737093616843,1152.0699462890625,7336288
2026-05-12,INFY,1137.3876630949442,1137.3876630949442,1099.2137225952,1116.1473388671875,16891948
2026-05-13,INFY,1112.5255790772605,1118.398492694932,1097.2560275682617,1099.3115234375,6664111
2026-05-14,INFY,1096.0815207310736,1098.137016652994,1065.933848927119,1071.8067626953125,16914842
2026-05-15,INFY,1078.658538900176,1109.1976439317652,1078.266987402901,1095.2984619140625,17482450
2026-05-18,INFY,1095.2984136735845,1121.8243835304838,1094.319594715878,1118.3006591796875,12096377
2026-05-19,INFY,1137.3876555901809,1173.0166903851343,1137.3876555901809,1171.5484619140625,32175705
2026-05-20,INFY,1161.8580984968487,1181.3366195800531,1159.802602590221,1168.4161376953125,15121010
2026-05-21,INFY,1170.7653346096859,1176.3446743746752,1152.0699163634372,1156.180908203125,10021033
2026-05-22,INFY,1157.4533539662823,1166.5564175672662,1147.6651649263981,1149.622802734375,8803066
2026-05-25,INFY,1157.9428754813864,1159.900513478819,1141.4008105061328,1143.75,5856136
2026-05-26,INFY,1141.5965459846338,1155.6914427435413,1138.2685377836078,1142.966796875,8005767
2026-05-27,INFY,1136.4088302961693,1142.5754376343073,1130.5359164445094,1135.3321533203125,6371871
2026-05-28,INFY,1135.3321533203125,1135.3321533203125,1135.3321533203125,1135.3321533203125,0
2026-05-29,INFY,1156.96396849116,1184.370898370815,1129.1654871448488,1136.3109130859375,69085430
2026-06-01,INFY,1150.1122640819906,1191.222659904496,1148.8397516554953,1177.02978515625,19439331
2026-06-02,INFY,1206.3943648530496,1251.811588367994,1206.3943648530496,1243.8831787109375,36032600
2026-06-03,INFY,1215.7909483013548,1223.425783618914,1190.2437985614154,1196.7039794921875,18534303
2026-06-04,INFY,1182.4132636253246,1189.4607121046952,1170.8631524946943,1175.855224609375,12755957
2026-06-05,INFY,1194.159169493737,1197.8787294549086,1169.0035692089534,1172.1357421875,8692290
2026-06-08,INFY,1152.559265415463,1175.26781631171,1151.5804465064052,1162.4453125,8631711
2026-06-09,INFY,1168.3182691086097,1168.3182691086097,1142.5754025403635,1155.300048828125,10984054
2026-06-10,INFY,1160.0999755859375,1171.4000244140625,1143.300048828125,1145.300048828125,8887626
2026-06-11,INFY,1129.699951171875,1133.699951171875,1109.0,1114.5999755859375,9372176
2026-06-12,INFY,1120.0,1123.300048828125,1111.5,1116.4000244140625,8074159
2026-05-04,HDFCBANK,772.5999755859375,786.5999755859375,772.5999755859375,779.4000244140625,29028060
2026-05-05,HDFCBANK,774.4000244140625,776.9000244140625,763.7000122070312,772.2999877929688,38887657
2026-05-06,HDFCBANK,775.1500244140625,798.9500122070312,773.5,796.5499877929688,35530831
2026-05-07,HDFCBANK,794.0,801.5499877929688,788.5499877929688,796.0499877929688,46137553
2026-05-08,HDFCBANK,784.0,788.75,777.2000122070312,780.8499755859375,38016841
2026-05-11,HDFCBANK,771.9500122070312,774.8499755859375,761.9000244140625,763.6500244140625,41123422
2026-05-12,HDFCBANK,756.5999755859375,759.7000122070312,747.7999877929688,750.4500122070312,43937132
2026-05-13,HDFCBANK,752.0,759.9500122070312,747.3499755859375,749.5999755859375,28960919
2026-05-14,HDFCBANK,751.0,778.2999877929688,747.0,769.5499877929688,50992358
2026-05-15,HDFCBANK,773.0,781.9000244140625,765.4000244140625,767.5,24347873
2026-05-18,HDFCBANK,759.0,774.0999755859375,751.3499755859375,768.6500244140625,29812079
2026-05-19,HDFCBANK,766.7000122070312,770.7999877929688,760.25,762.4500122070312,40307830
2026-05-20,HDFCBANK,759.5999755859375,762.25,755.1500244140625,759.5,24013451
2026-05-21,HDFCBANK,767.0,768.25,755.1500244140625,759.1500244140625,34664725
2026-05-22,HDFCBANK,759.1500244140625,775.0,759.1500244140625,766.7999877929688,25604071
2026-05-25,HDFCBANK,776.0,787.8499755859375,775.2000122070312,786.8499755859375,26043952
2026-05-26,HDFCBANK,784.0499877929688,790.8499755859375,776.75,778.9000244140625,31528062
2026-05-27,HDFCBANK,769.5,773.9000244140625,756.9000244140625,758.6500244140625,63680153
2026-05-28,HDFCBANK,758.6500244140625,758.6500244140625,758.6500244140625,758.6500244140625,0
2026-05-29,HDFCBANK,746.0499877929688,760.5,737.75,744.5499877929688,101299431
2026-06-01,HDFCBANK,749.0,752.3499755859375,739.2000122070312,742.7000122070312,47996441
2026-06-02,HDFCBANK,737.0,753.5999755859375,733.1500244140625,748.25,47314447
2026-06-03,HDFCBANK,744.4500122070312,756.9000244140625,742.5999755859375,753.6500244140625,36109480
2026-06-04,HDFCBANK,749.1500244140625,757.2999877929688,745.0,754.2000122070312,42673538
2026-06-05,HDFCBANK,753.9500122070312,758.7000122070312,744.6500244140625,747.0499877929688,22116568
2026-06-08,HDFCBANK,738.0,741.5,734.5,738.6500244140625,21550700
2026-06-09,HDFCBANK,739.4500122070312,743.9500122070312,732.2999877929688,738.3499755859375,38539563
2026-06-10,HDFCBANK,736.5,755.9500122070312,736.4000244140625,746.8499755859375,44458159
2026-06-11,HDFCBANK,743.0,756.0,740.0999755859375,744.5999755859375,32632007
2026-06-12,HDFCBANK,754.7000122070312,774.4500122070312,753.0999755859375,772.4500122070312,36082058
2026-05-04,ICICIBANK,1264.300048828125,1282.199951171875,1264.300048828125,1270.800048828125,14597051
2026-05-05,ICICIBANK,1264.0,1266.699951171875,1245.5,1251.300048828125,24447935
2026-05-06,ICICIBANK,1262.0,1282.800048828125,1252.0999755859375,1279.5,22909586
2026-05-07,ICICIBANK,1284.699951171875,1294.0,1273.199951171875,1279.0,25028552
2026-05-08,ICICIBANK,1279.5999755859375,1279.5999755859375,1261.199951171875,1264.800048828125,11137424
2026-05-11,ICICIBANK,1259.4000244140625,1275.699951171875,1252.0,1266.4000244140625,18980488
2026-05-12,ICICIBANK,1256.0,1259.9000244140625,1236.300048828125,1240.300048828125,21110708
2026-05-13,ICICIBANK,1238.300048828125,1249.199951171875,1227.199951171875,1235.5999755859375,19490295
2026-05-14,ICICIBANK,1239.0999755859375,1256.699951171875,1236.0,1246.0,16535600
2026-05-15,ICICIBANK,1246.5999755859375,1258.0,1242.0,1244.5,11745614
2026-05-18,ICICIBANK,1235.5,1253.699951171875,1232.0,1251.0999755859375,13918850
2026-05-19,ICICIBANK,1251.0999755859375,1256.300048828125,1229.800048828125,1240.800048828125,38929053
2026-05-20,ICICIBANK,1230.0,1239.699951171875,1223.300048828125,1237.300048828125,14953103
2026-05-21,ICICIBANK,1245.300048828125,1248.300048828125,1234.4000244140625,1242.800048828125,14394386
2026-05-22,ICICIBANK,1242.0,1270.800048828125,1242.0,1264.300048828125,11601085
2026-05-25,ICICIBANK,1271.0,1293.5,1270.9000244140625,1291.800048828125,13853923
2026-05-26,ICICIBANK,1290.0,1301.800048828125,1276.199951171875,1279.0999755859375,18400405
2026-05-27,ICICIBANK,1286.0,1293.4000244140625,1266.699951171875,1272.699951171875,18366272
2026-05-28,ICICIBANK,1272.699951171875,1272.699951171875,1272.699951171875,1272.699951171875,0
2026-05-29,ICICIBANK,1275.0999755859375,1287.800048828125,1247.9000244140625,1256.4000244140625,31007884
2026-06-01,ICICIBANK,1257.0999755859375,1261.9000244140625,1235.9000244140625,1239.699951171875,9911975
2026-06-02,ICICIBANK,1233.0,1237.699951171875,1220.699951171875,1226.5999755859375,17920892
2026-06-03,ICICIBANK,1219.9000244140625,1248.300048828125,1213.699951171875,1242.0,13934754
2026-06-04,ICICIBANK,1232.199951171875,1262.300048828125,1232.199951171875,1251.699951171875,19461560
2026-06-05,ICICIBANK,1257.0,1265.0,1250.0,1262.0999755859375,10166393
2026-06-08,ICICIBANK,1246.4000244140625,1254.0,1243.0999755859375,1250.199951171875,10714196
2026-06-09,ICICIBANK,1255.0,1279.9000244140625,1252.699951171875,1275.0,22368579
2026-06-10,ICICIBANK,1271.300048828125,1306.0,1271.300048828125,1293.300048828125,25951584
2026-06-11,ICICIBANK,1286.5,1333.0,1286.5,1317.0,35919374
2026-06-12,ICICIBANK,1330.0,1344.300048828125,1318.699951171875,1340.800048828125,18339230
2026-05-04,SBIN,1044.7679726198023,1069.816471974203,1044.7679726198023,1049.4830322265625,11693211
2026-05-05,SBIN,1041.8211028311687,1049.581250235382,1030.8194568287804,1041.133544921875,12194631
2026-05-06,SBIN,1053.019301365762,1081.6040364042549,1042.4104768585712,1076.5943603515625,14384779
2026-05-07,SBIN,1086.4172785832332,1088.381866790436,1066.8696019397742,1072.6651611328125,16105163
2026-05-08,SBIN,1070.7005210892246,1075.6119913694504,993.0010852378409,1001.2523193359375,48065909
2026-05-11,SBIN,989.1701581334676,989.1701581334676,953.9057759818752,956.3615112304688,46927396
2026-05-12,SBIN,959.6031354409057,964.0234589147167,945.3598709141811,957.3438110351562,25787092
2026-05-13,SBIN,960.6836091187947,963.8269621620207,944.1810805849492,952.9234619140625,17584580
2026-05-14,SBIN,956.2632817330172,969.5242517416415,946.5385464115705,962.5499877929688,16487142
2026-05-15,SBIN,971.2000122070312,972.5,957.0,963.2000122070312,26972493
2026-05-18,SBIN,952.0,954.9000244140625,933.9000244140625,939.4000244140625,16554877
2026-05-19,SBIN,942.0,956.5999755859375,939.5,948.7999877929688,17280869
2026-05-20,SBIN,941.0999755859375,955.0,935.0,950.9000244140625,11928460
2026-05-21,SBIN,957.0,960.9000244140625,946.5,950.9000244140625,11756520
2026-05-22,SBIN,950.9000244140625,958.5999755859375,947.7000122070312,949.2000122070312,7807192
2026-05-25,SBIN,959.9000244140625,972.5,957.5,969.5999755859375,10934747
2026-05-26,SBIN,969.9000244140625,978.7999877929688,962.0999755859375,968.5,16269800
2026-05-27,SBIN,969.7999877929688,975.9000244140625,966.5999755859375,967.7999877929688,8111259
2026-05-28,SBIN,967.7999877929688,967.7999877929688,967.7999877929688,967.7999877929688,0
2026-05-29,SBIN,967.7999877929688,973.7000122070312,960.2999877929688,964.4000244140625,22292535
2026-06-01,SBIN,966.25,970.25,950.0999755859375,954.0999755859375,11118975
2026-06-02,SBIN,950.9500122070312,961.2999877929688,939.9000244140625,956.6500244140625,15911760
2026-06-03,SBIN,953.75,974.0,937.2000122070312,970.4500122070312,27947005
2026-06-04,SBIN,969.9000244140625,985.7999877929688,961.0999755859375,979.25,18875883
2026-06-05,SBIN,980.0,992.5999755859375,970.5999755859375,977.7000122070312,20955539
2026-06-08,SBIN,966.0,988.6500244140625,965.1500244140625,981.9500122070312,12895416
2026-06-09,SBIN,985.0,1009.0,983.0,1002.7000122070312,22142480
2026-06-10,SBIN,1002.7000122070312,1012.4000244140625,999.5,1003.25,19122317
2026-06-11,SBIN,998.0999755859375,1009.4000244140625,993.0,1000.7000122070312,13773978
2026-06-12,SBIN,1018.0,1018.7000122070312,1004.3499755859375,1017.1500244140625,11072908
2026-05-04,LT,3987.0570248896283,4099.459154130804,3987.0570248896283,4061.13330078125,2173027
2026-05-05,LT,4045.486226723394,4050.4378622518193,3985.0762732766066,4015.28125,3849402
2026-05-06,LT,3935.5600322215682,3982.1054075397396,3862.2758242738087,3969.726318359375,9540104
2026-05-07,LT,3989.0375730176484,4026.471985886887,3952.3954701870493,3984.0859375,3477185
2026-05-08,LT,3971.21178887478,3975.173097392361,3921.6954324050193,3936.05517578125,1620273
2026-05-11,LT,3909.811514041804,3915.258313263493,3848.510361331151,3902.0869140625,2027769
2026-05-12,LT,3887.133070256449,3901.8888476132015,3809.788425575631,3819.196533203125,2255075
2026-05-13,LT,3810.7788666919755,3914.7632172643916,3810.7788666919755,3877.923095703125,2486330
2026-05-14,LT,3903.86953222323,3949.424580037098,3887.0339710746266,3902.284912109375,2982228
2026-05-15,LT,3911.197839728613,3911.197839728613,3855.3434867478295,3871.188720703125,1339185
2026-05-18,LT,3836.4280596540248,3886.7367247380407,3814.7399928548766,3879.903564453125,1771638
2026-05-19,LT,3902.780167473302,3921.695512743879,3862.2758837629112,3883.07275390625,2318170
2026-05-20,LT,3863.8604825083903,3905.3550931385853,3845.5394303407566,3872.872314453125,1972259
2026-05-21,LT,3931.5985745195367,3931.5985745195367,3874.8527835138552,3890.5,1624945
2026-05-22,LT,3907.0,3960.0,3900.10009765625,3926.60009765625,1330428
2026-05-25,LT,3970.0,4038.39990234375,3961.5,4033.39990234375,2099927
2026-05-26,LT,4029.60009765625,4052.89990234375,4014.199951171875,4037.800048828125,1552847
2026-05-27,LT,4043.0,4069.89990234375,4017.89990234375,4047.5,1607028
2026-05-28,LT,4047.5,4047.5,4047.5,4047.5,0
2026-05-29,LT,4045.800048828125,4128.0,4045.0,4076.5,4882940
2026-06-01,LT,4089.0,4105.7998046875,4002.10009765625,4010.800048828125,1409388
2026-06-02,LT,3980.0,4017.0,3923.5,4000.89990234375,2085054
2026-06-03,LT,4000.89990234375,4008.0,3894.0,3953.199951171875,1872929
2026-06-04,LT,3945.0,3974.89990234375,3930.10009765625,3942.10009765625,1398297
2026-06-05,LT,3960.0,3978.0,3923.89990234375,3953.199951171875,1278243
2026-06-08,LT,3901.10009765625,3916.699951171875,3863.10009765625,3875.5,1678709
2026-06-09,LT,3924.89990234375,3924.89990234375,3885.0,3900.60009765625,1506501
2026-06-10,LT,3904.0,3962.800048828125,3900.0,3917.5,2033070
2026-06-11,LT,3900.0,3909.800048828125,3854.39990234375,3862.0,2224659
2026-06-12,LT,3930.0,4059.800048828125,3921.0,4049.300048828125,3064640
2026-05-04,ADANIENT,2389.3316513455684,2513.8760661938645,2373.938631097586,2484.589111328125,6039537
2026-05-05,ADANIENT,2468.89608276268,2510.7772587807463,2448.905021363792,2460.899658203125,1622580
2026-05-06,ADANIENT,2474.3937050777845,2545.361975350668,2471.0951310334453,2539.164794921875,3169133
2026-05-07,ADANIENT,2539.164871091216,2548.760434743526,2505.080011663105,2512.57666015625,1098088
2026-05-08,ADANIENT,2517.874272590681,2544.962259360577,2498.882763587417,2504.780029296875,1499613
2026-05-11,ADANIENT,2493.884892409484,2512.8764006081938,2458.900535201335,2499.08251953125,1279432
2026-05-12,ADANIENT,2486.5881284410943,2510.577402169413,2399.0274257516394,2404.125,1459022
2026-05-13,ADANIENT,2400.0269509800632,2528.8692428552217,2400.0269509800632,2496.883544921875,2036291
2026-05-14,ADANIENT,2528.969389042316,2718.7844246032996,2528.8693361199807,2711.6875,9539233
2026-05-15,ADANIENT,2779.8571351548885,2801.847302651897,2659.8107140699785,2714.7861328125,6742083
2026-05-18,ADANIENT,2698.7932929131057,2708.7888236275985,2646.3167566620173,2688.597900390625,2033884
2026-05-19,ADANIENT,2733.4778429296475,2773.2601055404243,2695.7947394638763,2723.7822265625,4204144
2026-05-20,ADANIENT,2713.7867015390843,2718.7844671036128,2683.900161075811,2703.59130859375,1187449
2026-05-21,ADANIENT,2726.680794854565,2768.762077837922,2682.8005115223764,2696.39453125,1606690
2026-05-22,ADANIENT,2708.9887687212913,2743.773265483451,2704.8907474212656,2716.085693359375,1094843
2026-05-25,ADANIENT,2738.575487266919,2857.5222998725158,2738.075710743366,2848.42626953125,3277924
2026-05-26,ADANIENT,2844.7279613407154,2978.068239709439,2823.737347430612,2967.972900390625,4899494
2026-05-27,ADANIENT,2980.6674095474245,3026.1470765945096,2942.684390914694,2971.771484375,3826916
2026-05-28,ADANIENT,2971.771484375,2971.771484375,2971.771484375,2971.771484375,0
2026-05-29,ADANIENT,2986.4647805167424,2993.6615139811115,2925.492041834656,2936.087158203125,4040865
2026-06-01,ADANIENT,2948.5815087814062,2954.3789654039347,2889.807983386944,2908.099609375,1629342
2026-06-02,ADANIENT,2883.710720636376,2973.670500482918,2863.9195202638325,2966.773681640625,2066890
2026-06-03,ADANIENT,2958.6770075383506,2963.6747727537872,2886.809241352977,2924.29248046875,1346112
2026-06-04,ADANIENT,2918.694984285008,2981.6668281240336,2916.7959310516744,2971.471435546875,1722991
2026-06-05,ADANIENT,2990.662812253037,3058.4325598129344,2920.494234916237,3046.837646484375,5617327
2026-06-08,ADANIENT,3016.351239886288,3038.4414602679235,2953.7793643440464,2968.672607421875,1653499
2026-06-09,ADANIENT,2984.565433693747,2997.3597618800422,2934.587779865649,2978.568115234375,1841620
2026-06-10,ADANIENT,2975.6694263915747,2993.5613283531775,2916.695796510116,2929.7900390625,1475029
2026-06-11,ADANIENT,2893.806171835952,2965.474077684693,2893.806171835952,2907.5,1204115
2026-06-12,ADANIENT,2958.800048828125,2971.89990234375,2886.199951171875,2921.60009765625,2320890
