date,stock,open,high,low,close,volume
2026-01-20,RELIANCE,1410.699951171875,1416.0,1390.0,1394.0,13189498
2026-01-21,RELIANCE,1389.5,1412.9000244140625,1373.0,1404.5999755859375,17352720
2026-01-22,RELIANCE,1410.0999755859375,1419.5,1395.0,1402.5,15721693
2026-01-23,RELIANCE,1401.800048828125,1407.0,1381.0,1386.0999755859375,9837802
2026-01-27,RELIANCE,1380.0,1391.5999755859375,1368.0,1380.5,26302396
2026-01-28,RELIANCE,1385.0,1409.9000244140625,1384.9000244140625,1396.699951171875,11119252
2025-12-16,TATASTEEL,172.6999969482422,172.6999969482422,169.25,169.8300018310547,22981935
2025-12-17,TATASTEEL,170.08999633789062,171.3000030517578,169.66000366210938,170.33999633789062,11624504
2025-12-18,TATASTEEL,169.9199981689453,170.4499969482422,167.55999755859375,168.1199951171875,13152378
2025-12-19,TATASTEEL,169.14999389648438,169.6199951171875,167.8300018310547,168.69000244140625,28448892
2025-12-22,TATASTEEL,169.0399932861328,171.4600067138672,169.0,169.22000122070312,23729300
2025-12-23,TATASTEEL,169.35000610351562,171.35000610351562,169.25,170.89999389648438,17348078
2025-12-24,TATASTEEL,171.35000610351562,171.64999389648438,169.6699981689453,170.07000732421875,17430406
2025-12-26,TATASTEEL,169.88999938964844,169.89999389648438,167.82000732421875,169.1199951171875,16904834
2025-12-29,TATASTEEL,169.50999450683594,174.1300048828125,169.2899932861328,172.3000030517578,48001907
2025-12-30,TATASTEEL,172.77999877929688,176.35000610351562,170.8000030517578,175.8000030517578,33741158
2025-12-31,TATASTEEL,180.0,181.39999389648438,178.5,180.0800018310547,50897201
2026-01-01,TATASTEEL,180.60000610351562,182.1999969482422,180.1999969482422,181.88999938964844,21507757
2026-01-02,TATASTEEL,182.0,183.85000610351562,181.60000610351562,182.8800048828125,23006840
2026-01-05,TATASTEEL,182.8800048828125,186.88999938964844,182.8699951171875,185.72000122070312,30646009
2026-01-06,TATASTEEL,186.0,187.85000610351562,184.47000122070312,186.1999969482422,28514282
2026-01-07,TATASTEEL,186.1999969482422,186.64999389648438,182.89999389648438,183.8000030517578,18231588
2026-01-08,TATASTEEL,185.4499969482422,185.8699951171875,179.5500030517578,180.1199951171875,38454951
2026-01-09,TATASTEEL,179.0500030517578,181.5,177.3300018310547,178.39999389648438,25318701
2026-01-12,TATASTEEL,178.39999389648438,183.64999389648438,177.63999938964844,183.24000549316406,25782267
2026-01-13,TATASTEEL,183.5,184.38999938964844,181.10000610351562,182.57000732421875,19155081
2026-01-14,TATASTEEL,182.57000732421875,190.64999389648438,181.66000366210938,189.25,55907778
2026-01-15,TATASTEEL,189.25,189.25,189.25,189.25,0
2026-01-16,TATASTEEL,190.0500030517578,191.0,187.30999755859375,188.2100067138672,26028519
2026-01-19,TATASTEEL,187.10000610351562,189.44000244140625,186.8000030517578,188.27000427246094,19709364
2026-01-20,TATASTEEL,188.27000427246094,190.0,183.02999877929688,183.55999755859375,20094927
2026-01-21,TATASTEEL,183.55999755859375,185.7100067138672,180.8800048828125,184.41000366210938,35037961
2026-01-22,TATASTEEL,185.88999938964844,189.99000549316406,185.7899932861328,189.10000610351562,35681682
2026-01-23,TATASTEEL,190.5,192.39999389648438,187.27000427246094,187.61000061035156,28492706
2026-01-27,TATASTEEL,189.6699981689453,193.13999938964844,187.72000122070312,192.27999877929688,42314287
2026-01-28,TATASTEEL,193.49000549316406,195.1999969482422,192.10000610351562,193.85000610351562,33301994
2025-12-16,INFY,1600.0,1603.0,1585.5999755859375,1592.9000244140625,5499258
2025-12-17,INFY,1587.199951171875,1606.9000244140625,1586.0,1602.0,4817628
2025-12-18,INFY,1610.5,1630.0,1606.699951171875,1626.800048828125,6577293
2025-12-19,INFY,1650.0,1654.9000244140625,1629.800048828125,1638.699951171875,13149023
2025-12-22,INFY,1664.0,1693.199951171875,1664.0,1689.5999755859375,23098923
2025-12-23,INFY,1679.0,1679.0,1656.4000244140625,1668.300048828125,6593060
2025-12-24,INFY,1661.0,1667.5999755859375,1652.5,1663.4000244140625,4271167
2025-12-26,INFY,1663.4000244140625,1668.800048828125,1651.699951171875,1656.0999755859375,2006491
2025-12-29,INFY,1658.0,1673.0999755859375,1637.0999755859375,1644.699951171875,4062817
2025-12-30,INFY,1647.0,1647.9000244140625,1616.800048828125,1621.5999755859375,9395937
2025-12-31,INFY,1621.0,1628.5999755859375,1609.199951171875,1615.4000244140625,6538656
2026-01-01,INFY,1615.4000244140625,1639.5999755859375,1614.0999755859375,1629.800048828125,3658165
2026-01-02,INFY,1635.9000244140625,1643.5,1627.5,1640.4000244140625,2524526
2026-01-05,INFY,1637.0,1637.0,1583.0999755859375,1606.4000244140625,5917885
2026-01-06,INFY,1600.0999755859375,1619.9000244140625,1599.0,1612.199951171875,4466729
2026-01-07,INFY,1615.0,1642.0,1615.0,1639.0,4508079
2026-01-08,INFY,1638.9000244140625,1644.300048828125,1608.5999755859375,1613.300048828125,3942131
2026-01-09,INFY,1610.0,1631.300048828125,1607.0,1614.0999755859375,6816681
2026-01-12,INFY,1610.0999755859375,1613.300048828125,1592.5999755859375,1595.9000244140625,6985362
2026-01-13,INFY,1618.0,1618.0,1586.4000244140625,1599.0,8080618
2026-01-14,INFY,1588.0,1617.0,1583.0999755859375,1599.800048828125,7557157
2026-01-15,INFY,1599.800048828125,1599.800048828125,1599.800048828125,1599.800048828125,0
2026-01-16,INFY,1663.699951171875,1694.0,1653.4000244140625,1689.800048828125,19335957
2026-01-19,INFY,1685.0,1685.0,1666.5,1681.199951171875,5104958
2026-01-20,INFY,1673.0,1680.199951171875,1652.9000244140625,1658.9000244140625,6406503
2026-01-21,INFY,1651.0,1657.0,1631.199951171875,1654.4000244140625,6224582
2026-01-22,INFY,1666.0,1671.199951171875,1653.800048828125,1663.5,6228892
2026-01-23,INFY,1667.199951171875,1675.699951171875,1662.199951171875,1670.800048828125,5869137
2026-01-27,INFY,1685.800048828125,1689.4000244140625,1661.0999755859375,1682.699951171875,10673087
2026-01-28,INFY,1680.0,1688.800048828125,1650.0,1666.5,8587953
2025-12-16,HDFCBANK,990.0999755859375,998.7000122070312,990.0999755859375,994.2999877929688,20049088
2025-12-17,HDFCBANK,996.0,996.0,980.7999877929688,984.0,19080922
2025-12-18,HDFCBANK,973.2999877929688,987.4000244140625,973.2999877929688,979.7000122070312,14912404
2025-12-19,HDFCBANK,987.0,988.0,978.7000122070312,985.5,25952384
2025-12-22,HDFCBANK,988.0,992.9000244140625,983.9000244140625,987.7000122070312,13540411
2025-12-23,HDFCBANK,990.5,998.9000244140625,987.7000122070312,996.5999755859375,17927849
2025-12-24,HDFCBANK,993.0,999.4000244140625,993.0,997.2000122070312,13699996
2025-12-26,HDFCBANK,996.0,997.2000122070312,987.7000122070312,992.0999755859375,9360853
2025-12-29,HDFCBANK,993.0999755859375,997.4000244140625,987.2000122070312,991.7000122070312,13545749
2025-12-30,HDFCBANK,990.2000122070312,995.0,982.2000122070312,990.9000244140625,33155849
2025-12-31,HDFCBANK,991.0,997.5999755859375,987.5999755859375,991.2000122070312,10963454
2026-01-01,HDFCBANK,993.5,997.5499877929688,989.5,991.1500244140625,7132074
2026-01-02,HDFCBANK,991.1500244140625,1003.2000122070312,988.7999877929688,1001.5999755859375,11751459
2026-01-05,HDFCBANK,1005.75,1006.4000244140625,976.2999877929688,977.5,27647379
2026-01-06,HDFCBANK,962.7000122070312,966.7000122070312,956.0,962.2000122070312,31988783
2026-01-07,HDFCBANK,956.0,956.4500122070312,946.0,949.0499877929688,52884712
2026-01-08,HDFCBANK,944.7000122070312,953.0,941.4000244140625,946.7000122070312,21928849
2026-01-09,HDFCBANK,945.0,950.5999755859375,933.2999877929688,939.0,38183839
2026-01-12,HDFCBANK,937.5,942.0,929.5999755859375,936.9500122070312,21071666
2026-01-13,HDFCBANK,947.7000122070312,947.7000122070312,932.5999755859375,937.3499755859375,32042827
2026-01-14,HDFCBANK,930.0,940.0499877929688,920.2000122070312,925.4500122070312,36688248
2026-01-15,HDFCBANK,925.4500122070312,925.4500122070312,925.4500122070312,925.4500122070312,0
2026-01-16,HDFCBANK,922.0,935.9500122070312,919.2000122070312,931.0999755859375,37780235
2026-01-19,HDFCBANK,935.9000244140625,936.1500244140625,919.5,927.9000244140625,38191942
2026-01-20,HDFCBANK,929.2999877929688,934.5,919.5999755859375,931.2000122070312,36022727
2026-01-21,HDFCBANK,925.0,932.1500244140625,915.5,920.3499755859375,32766854
2026-01-22,HDFCBANK,928.0,928.2999877929688,913.2000122070312,918.7000122070312,44444755
2026-01-23,HDFCBANK,920.0,926.0999755859375,909.25,916.0999755859375,30985247
2026-01-27,HDFCBANK,906.0,931.2000122070312,905.0,926.4000244140625,44753093
2026-01-28,HDFCBANK,932.5,941.4500122070312,928.4000244140625,932.7000122070312,35343154
2025-12-16,ICICIBANK,1364.0,1368.699951171875,1355.5,1366.0,12359741
2025-12-17,ICICIBANK,1365.0,1365.0,1343.0999755859375,1352.4000244140625,9440391
2025-12-18,ICICIBANK,1346.300048828125,1369.5,1345.5,1356.800048828125,7314573
2025-12-19,ICICIBANK,1354.0,1360.4000244140625,1350.800048828125,1354.0999755859375,14318512
2025-12-22,ICICIBANK,1358.0,1371.300048828125,1354.800048828125,1368.5,9375294
2025-12-23,ICICIBANK,1361.0999755859375,1365.0,1357.0,1363.0,9105467
2025-12-24,ICICIBANK,1363.800048828125,1368.199951171875,1357.5999755859375,1359.800048828125,8955140
2025-12-26,ICICIBANK,1356.5,1362.0,1348.5,1350.4000244140625,2812144
2025-12-29,ICICIBANK,1352.0999755859375,1355.699951171875,1341.5,1343.300048828125,6057201
2025-12-30,ICICIBANK,1343.300048828125,1347.0999755859375,1338.0999755859375,1342.5,18621277
2025-12-31,ICICIBANK,1342.800048828125,1350.0,1339.5,1342.9000244140625,6150634
2026-01-01,ICICIBANK,1343.9000244140625,1348.4000244140625,1336.0,1338.0,4179311
2026-01-02,ICICIBANK,1338.0,1356.9000244140625,1336.300048828125,1355.4000244140625,8226205
2026-01-05,ICICIBANK,1354.199951171875,1375.5,1352.5999755859375,1371.5,6920565
2026-01-06,ICICIBANK,1372.0,1413.5999755859375,1366.0,1411.199951171875,17260416
2026-01-07,ICICIBANK,1408.0,1429.9000244140625,1404.199951171875,1427.699951171875,15813795
2026-01-08,ICICIBANK,1429.0,1442.199951171875,1423.300048828125,1435.0,14861699
2026-01-09,ICICIBANK,1427.0999755859375,1429.5,1401.5,1404.300048828125,12555636
2026-01-12,ICICIBANK,1399.9000244140625,1424.300048828125,1391.699951171875,1413.0999755859375,10923811
2026-01-13,ICICIBANK,1420.0,1441.800048828125,1411.0999755859375,1437.0,14295581
2026-01-14,ICICIBANK,1425.5999755859375,1443.9000244140625,1414.9000244140625,1418.4000244140625,13832255
2026-01-15,ICICIBANK,1418.4000244140625,1418.4000244140625,1418.4000244140625,1418.4000244140625,0
2026-01-16,ICICIBANK,1417.9000244140625,1429.0,1400.199951171875,1410.800048828125,12530886
2026-01-19,ICICIBANK,1399.9000244140625,1400.0,1360.0,1380.5999755859375,23302883
2026-01-20,ICICIBANK,1374.699951171875,1387.800048828125,1371.5,1375.800048828125,15012785
2026-01-21,ICICIBANK,1367.5,1371.5,1339.5,1349.0,21766068
2026-01-22,ICICIBANK,1355.0999755859375,1358.0,1338.0,1345.5,17179765
2026-01-23,ICICIBANK,1340.5,1355.199951171875,1335.699951171875,1343.4000244140625,14056524
2026-01-27,ICICIBANK,1340.0,1369.0999755859375,1328.5999755859375,1361.4000244140625,25263634
2026-01-28,ICICIBANK,1362.5999755859375,1380.4000244140625,1362.5999755859375,1367.699951171875,13242323
2025-12-16,SBIN,966.0499877929688,969.0,958.0499877929688,961.1500244140625,4764786
2025-12-17,SBIN,965.5499877929688,978.5,964.2999877929688,975.8499755859375,8013382
2025-12-18,SBIN,977.9000244140625,981.4500122070312,973.5,977.5499877929688,4926879
2025-12-19,SBIN,979.9500122070312,982.0,977.0499877929688,980.2999877929688,5376584
2025-12-22,SBIN,981.0999755859375,983.0,972.5499877929688,974.2999877929688,5959037
2025-12-23,SBIN,976.2999877929688,977.5499877929688,970.7000122070312,971.9000244140625,5123287
2025-12-24,SBIN,973.2000122070312,977.2999877929688,967.5,968.9500122070312,4105643
2025-12-26,SBIN,968.9500122070312,971.0,964.75,966.2999877929688,3286321
2025-12-29,SBIN,966.9000244140625,968.9000244140625,961.4500122070312,965.0499877929688,5267233
2025-12-30,SBIN,963.0,976.2000122070312,959.5,973.4500122070312,15030644
2025-12-31,SBIN,975.25,985.6500244140625,973.5,982.2000122070312,5807630
2026-01-01,SBIN,983.2000122070312,987.6500244140625,980.3499755859375,984.75,4328348
2026-01-02,SBIN,984.5,1009.5,983.9500122070312,998.9500122070312,7357435
2026-01-05,SBIN,1000.0,1015.5,1000.0,1005.5499877929688,11259060
2026-01-06,SBIN,1007.9500122070312,1024.0,1004.9500122070312,1018.9000244140625,9575742
2026-01-07,SBIN,1022.7000122070312,1022.7000122070312,1004.0,1007.1500244140625,7896720
2026-01-08,SBIN,1006.5999755859375,1011.5999755859375,995.8499755859375,998.0,6854268
2026-01-09,SBIN,996.0,1008.0,994.0,1000.5,7809460
2026-01-12,SBIN,1008.0,1017.25,996.0,1015.1500244140625,7617922
2026-01-13,SBIN,1022.7999877929688,1029.5,1016.0,1028.449951171875,11016895
2026-01-14,SBIN,1030.0,1030.4000244140625,1020.5,1028.3499755859375,7370514
2026-01-15,SBIN,1028.3499755859375,1028.3499755859375,1028.3499755859375,1028.3499755859375,0
2026-01-16,SBIN,1032.0,1047.449951171875,1028.4000244140625,1042.300048828125,11051580
2026-01-19,SBIN,1035.0,1043.5999755859375,1034.0,1038.4000244140625,5460164
2026-01-20,SBIN,1039.75,1052.0,1033.050048828125,1036.4000244140625,8905718
2026-01-21,SBIN,1032.0,1040.5999755859375,1022.0,1028.6500244140625,7408949
2026-01-22,SBIN,1035.0,1055.5,1034.050048828125,1048.3499755859375,12001641
2026-01-23,SBIN,1051.9000244140625,1053.0,1025.5999755859375,1029.5,10917698
2026-01-27,SBIN,1034.0999755859375,1055.0,1030.25,1053.1500244140625,14420630
2026-01-28,SBIN,1059.4000244140625,1065.5999755859375,1044.1500244140625,1063.5,12168134
2025-12-16,LT,4083.699951171875,4103.7998046875,4051.199951171875,4063.800048828125,2199214
2025-12-17,LT,4079.0,4079.0,4040.0,4062.39990234375,1087334
2025-12-18,LT,4067.0,4071.800048828125,4023.39990234375,4031.10009765625,1004303
2025-12-19,LT,4040.10009765625,4091.5,4040.10009765625,4073.5,1327935
2025-12-22,LT,4081.0,4098.5,4068.5,4072.39990234375,764774
2025-12-23,LT,4089.0,4095.0,4053.300048828125,4058.800048828125,1867147
2025-12-24,LT,4065.0,4080.699951171875,4048.10009765625,4053.60009765625,1021436
2025-12-26,LT,4052.0,4061.5,4030.199951171875,4047.300048828125,594330
2025-12-29,LT,4053.0,4061.10009765625,4033.39990234375,4038.699951171875,952143
2025-12-30,LT,4039.0,4063.89990234375,4006.199951171875,4052.0,1362208
2025-12-31,LT,4058.0,4094.5,4048.0,4083.5,1160164
2026-01-01,LT,4090.0,4146.7998046875,4088.300048828125,4140.39990234375,1360716
2026-01-02,LT,4138.10009765625,4172.7001953125,4127.10009765625,4163.39990234375,984027
2026-01-05,LT,4162.89990234375,4195.0,4132.7998046875,4150.39990234375,1167460
2026-01-06,LT,4153.0,4185.0,4129.89990234375,4140.60009765625,1205337
2026-01-07,LT,4106.0,4180.0,4094.0,4157.0,1213160
2026-01-08,LT,4160.0,4169.89990234375,3991.300048828125,4028.39990234375,2328813
2026-01-09,LT,4029.0,4094.0,4006.199951171875,4025.199951171875,1718127
2026-01-12,LT,4026.0,4026.89990234375,3944.300048828125,4019.0,1386513
2026-01-13,LT,4028.0,4028.0,3837.0,3887.39990234375,4978634
2026-01-14,LT,3900.0,3904.89990234375,3856.60009765625,3865.800048828125,1914244
2026-01-15,LT,3865.800048828125,3865.800048828125,3865.800048828125,3865.800048828125,0
2026-01-16,LT,3890.0,3914.0,3848.699951171875,3856.39990234375,1807300
2026-01-19,LT,3820.0,3878.39990234375,3808.5,3869.800048828125,1709380
2026-01-20,LT,3858.0,3874.300048828125,3800.0,3810.5,1658119
2026-01-21,LT,3800.0,3830.0,3722.0,3766.5,2537185
2026-01-22,LT,3798.89990234375,3801.300048828125,3755.10009765625,3793.800048828125,1856812
2026-01-23,LT,3798.0,3799.39990234375,3720.10009765625,3743.800048828125,1898703
2026-01-27,LT,3743.800048828125,3815.0,3739.0,3787.800048828125,2162193
2026-01-28,LT,3804.300048828125,3828.199951171875,3769.10009765625,3794.0,2111208
2025-12-16,ADANIENT,2270.0,2276.800048828125,2232.10009765625,2247.89990234375,654714
2025-12-17,ADANIENT,2247.60009765625,2255.0,2221.0,2232.5,651509
2025-12-18,ADANIENT,2236.39990234375,2245.0,2211.10009765625,2229.300048828125,508238
2025-12-19,ADANIENT,2249.0,2250.0,2210.0,2239.0,880005
2025-12-22,ADANIENT,2260.0,2274.0,2245.89990234375,2263.5,599195
2025-12-23,ADANIENT,2272.5,2273.60009765625,2245.0,2248.800048828125,450112
2025-12-24,ADANIENT,2250.0,2258.800048828125,2217.39990234375,2222.699951171875,825693
2025-12-26,ADANIENT,2229.300048828125,2250.89990234375,2218.0,2229.89990234375,566237
2025-12-29,ADANIENT,2232.0,2238.199951171875,2196.0,2203.199951171875,690691
2025-12-30,ADANIENT,2204.800048828125,2219.0,2195.0,2214.699951171875,935026
2025-12-31,ADANIENT,2216.300048828125,2246.39990234375,2216.300048828125,2239.699951171875,779141
2026-01-01,ADANIENT,2249.0,2287.39990234375,2241.0,2260.0,1046220
2026-01-02,ADANIENT,2260.0,2283.699951171875,2259.0,2279.800048828125,715242
2026-01-05,ADANIENT,2287.0,2303.89990234375,2274.300048828125,2279.5,696380
2026-01-06,ADANIENT,2288.89990234375,2290.39990234375,2248.10009765625,2259.10009765625,698294
2026-01-07,ADANIENT,2265.0,2284.0,2243.0,2274.10009765625,529451
2026-01-08,ADANIENT,2275.0,2275.89990234375,2205.0,2214.0,792800
2026-01-09,ADANIENT,2214.10009765625,2216.0,2145.0,2153.699951171875,1570376
2026-01-12,ADANIENT,2156.60009765625,2180.0,2119.0,2171.60009765625,1257197
2026-01-13,ADANIENT,2187.800048828125,2187.800048828125,2141.10009765625,2158.5,791556
2026-01-14,ADANIENT,2156.0,2169.0,2142.0,2153.300048828125,618139
2026-01-15,ADANIENT,2153.300048828125,2153.300048828125,2153.300048828125,2153.300048828125,0
2026-01-16,ADANIENT,2162.800048828125,2193.89990234375,2152.10009765625,2157.300048828125,758469
2026-01-19,ADANIENT,2155.0,2156.800048828125,2123.0,2134.60009765625,749495
2026-01-20,ADANIENT,2134.0,2139.89990234375,2040.0,2055.10009765625,1160975
2026-01-21,ADANIENT,2056.5,2068.199951171875,2004.0999755859375,2032.199951171875,1354644
2026-01-22,ADANIENT,2055.89990234375,2102.89990234375,2051.0,2086.39990234375,942721
2026-01-23,ADANIENT,2080.5,2082.5,1848.0,1864.199951171875,7492631
2026-01-27,ADANIENT,1909.0,1973.9000244140625,1893.0,1959.5,5449633
2026-01-28,ADANIENT,1985.0,2004.0,1952.0,1994.699951171875,2073145
